Class Times	57
Rooms	74
1	796
2	775
3	461
4	922
5	45
6	831
7	893
8	448
9	153
10	514
11	297
12	542
13	225
14	505
15	123
16	33
17	491
18	867
19	399
20	217
21	175
22	881
23	559
24	11
25	514
26	715
27	129
28	647
29	12
30	385
31	194
32	676
33	821
34	183
35	167
36	929
37	836
38	83
39	449
40	150
41	527
42	11
43	267
44	601
45	802
46	49
47	559
48	104
49	409
50	527
51	195
52	381
53	757
54	971
55	486
56	818
57	795
58	206
59	660
60	533
61	852
62	828
63	931
64	478
65	241
66	429
67	699
68	493
69	356
70	493
71	772
72	582
73	477
74	352
Classes	82
Teachers	41
1	7
2	26
3	41
4	19
5	7
6	18
7	6
8	28
9	38
10	17
11	37
12	6
13	31
14	5
15	24
16	14
17	40
18	41
19	36
20	9
21	35
22	26
23	40
24	39
25	39
26	29
27	15
28	10
29	27
30	18
31	32
32	37
33	13
34	33
35	19
36	9
37	10
38	11
39	16
40	20
41	35
42	31
43	33
44	20
45	28
46	2
47	1
48	4
49	27
50	2
51	12
52	13
53	30
54	22
55	15
56	5
57	23
58	30
59	17
60	29
61	8
62	12
63	11
64	21
65	4
66	32
67	21
68	22
69	1
70	24
71	38
72	25
73	34
74	34
75	3
76	14
77	8
78	16
79	36
80	23
81	3
82	25
