Class Times	33
Rooms	95
1	410
2	337
3	416
4	629
5	668
6	155
7	611
8	783
9	521
10	858
11	486
12	184
13	392
14	691
15	866
16	493
17	891
18	96
19	74
20	360
21	372
22	691
23	328
24	842
25	28
26	833
27	208
28	811
29	206
30	369
31	912
32	543
33	450
34	260
35	64
36	268
37	215
38	829
39	592
40	958
41	115
42	827
43	240
44	724
45	362
46	665
47	357
48	710
49	520
50	163
51	548
52	668
53	81
54	11
55	129
56	684
57	895
58	619
59	20
60	42
61	223
62	912
63	964
64	642
65	346
66	525
67	552
68	772
69	520
70	32
71	936
72	211
73	582
74	532
75	67
76	785
77	830
78	454
79	919
80	92
81	658
82	321
83	649
84	974
85	448
86	823
87	918
88	196
89	184
90	106
91	299
92	365
93	520
94	873
95	667
Classes	70
Teachers	35
1	11
2	13
3	17
4	21
5	3
6	15
7	13
8	29
9	34
10	6
11	6
12	2
13	15
14	10
15	27
16	3
17	10
18	25
19	8
20	5
21	21
22	19
23	1
24	26
25	26
26	30
27	19
28	12
29	34
30	2
31	20
32	25
33	18
34	8
35	16
36	16
37	32
38	14
39	31
40	17
41	20
42	1
43	35
44	29
45	22
46	4
47	22
48	7
49	9
50	28
51	12
52	28
53	7
54	14
55	33
56	24
57	24
58	23
59	4
60	33
61	31
62	11
63	27
64	18
65	30
66	9
67	5
68	23
69	32
70	35
