Students	628
1	71 76 68 32
2	19 27 26 95
3	68 95 76 29
4	85 49 52 95
5	96 74 58 42
6	54 90 100 23
7	40 46 35 21
8	5 92 1 98
9	88 21 95 83
10	73 28 43 83
11	33 99 9 27
12	71 88 86 93
13	89 79 28 69
14	41 47 56 3
15	32 6 54 69
16	31 82 94 93
17	11 85 65 1
18	63 23 18 19
19	68 19 57 79
20	72 83 88 55
21	75 57 95 3
22	22 89 50 79
23	42 94 15 4
24	42 44 25 56
25	23 48 71 91
26	57 59 1 75
27	47 27 86 96
28	12 49 38 26
29	69 36 84 49
30	100 46 37 12
31	32 19 10 70
32	67 35 65 8
33	30 42 98 33
34	43 48 13 46
35	12 84 59 2
36	97 1 6 98
37	57 60 41 65
38	5 47 73 4
39	81 44 68 13
40	77 43 33 23
41	78 24 89 28
42	13 14 91 23
43	98 68 33 78
44	48 6 30 22
45	15 11 74 68
46	16 17 24 65
47	81 58 73 23
48	81 41 37 100
49	8 34 32 78
50	30 22 85 36
51	45 12 15 64
52	29 100 42 57
53	7 75 18 38
54	47 20 56 51
55	80 21 57 99
56	53 54 49 20
57	23 55 38 75
58	2 60 26 16
59	7 85 60 53
60	17 27 63 79
61	5 38 100 83
62	42 76 67 33
63	4 87 25 32
64	34 10 40 37
65	56 15 50 78
66	63 37 67 22
67	27 63 91 24
68	45 53 75 30
69	90 36 39 88
70	64 89 25 16
71	97 70 24 41
72	54 24 26 48
73	53 12 13 52
74	61 82 30 33
75	64 57 90 31
76	26 52 77 97
77	58 97 27 74
78	88 53 69 48
79	40 58 34 4
80	31 92 39 16
81	49 62 9 15
82	26 29 4 9
83	38 40 87 71
84	71 26 96 66
85	83 43 78 11
86	73 96 60 53
87	83 52 60 66
88	3 57 70 28
89	69 51 88 68
90	52 25 62 15
91	45 56 88 7
92	45 12 86 19
93	15 13 18 80
94	26 10 74 79
95	31 22 17 45
96	70 29 58 6
97	71 44 95 60
98	33 46 64 3
99	85 7 3 37
100	10 82 50 72
101	33 31 53 83
102	35 67 99 1
103	17 16 13 71
104	41 64 8 30
105	15 80 99 90
106	76 96 46 49
107	72 15 47 10
108	72 98 74 79
109	44 56 68 29
110	19 85 42 4
111	2 79 67 29
112	83 97 90 12
113	30 3 14 47
114	40 68 24 31
115	47 88 2 73
116	1 26 4 34
117	19 48 24 25
118	53 98 66 45
119	71 12 66 36
120	90 79 32 37
121	58 53 30 5
122	70 32 11 20
123	54 100 86 42
124	88 82 10 55
125	56 93 42 97
126	97 34 2 54
127	20 42 77 62
128	57 97 4 51
129	7 9 92 66
130	58 51 21 17
131	73 18 52 10
132	70 51 99 62
133	63 79 77 2
134	56 59 37 68
135	27 82 90 55
136	5 75 3 25
137	53 69 72 88
138	4 47 89 7
139	81 64 9 79
140	17 33 7 75
141	7 79 61 98
142	52 98 96 56
143	23 72 52 5
144	43 21 23 59
145	63 95 25 97
146	22 77 65 97
147	22 92 27 68
148	55 90 73 51
149	99 9 20 25
150	34 86 47 88
151	74 71 90 42
152	21 93 3 80
153	67 83 77 81
154	94 1 32 90
155	7 9 67 21
156	63 77 86 10
157	5 74 64 73
158	15 75 100 19
159	35 53 38 23
160	35 56 84 36
161	27 56 12 89
162	16 21 64 32
163	49 62 88 37
164	77 73 10 44
165	83 2 85 36
166	31 90 24 51
167	18 15 82 45
168	81 87 75 36
169	37 40 52 48
170	25 45 64 43
171	39 100 91 57
172	88 76 12 37
173	72 8 55 63
174	21 89 72 38
175	54 48 27 25
176	91 59 9 42
177	34 73 93 55
178	58 97 69 76
179	40 35 6 36
180	15 56 77 5
181	44 60 27 22
182	61 84 30 4
183	33 57 94 37
184	51 2 16 32
185	21 40 67 7
186	79 82 21 22
187	63 58 43 99
188	56 12 11 14
189	29 86 8 64
190	77 33 68 41
191	70 50 71 48
192	6 28 32 16
193	83 59 4 37
194	57 21 3 33
195	97 99 2 7
196	14 27 93 67
197	13 88 80 19
198	95 85 60 11
199	95 61 40 13
200	80 65 36 21
201	11 6 82 28
202	8 74 44 48
203	37 25 60 7
204	11 1 13 12
205	33 50 70 57
206	58 43 42 28
207	54 14 94 40
208	72 23 21 37
209	2 59 80 17
210	6 87 86 60
211	7 95 30 13
212	57 60 67 6
213	40 66 75 5
214	23 30 2 39
215	62 11 74 66
216	28 33 42 78
217	74 73 46 67
218	46 28 39 62
219	86 1 18 68
220	96 100 21 77
221	99 41 22 37
222	36 86 8 31
223	39 76 88 87
224	62 88 87 37
225	87 7 28 98
226	92 38 63 58
227	72 63 90 64
228	37 78 15 77
229	92 33 50 95
230	60 39 57 51
231	6 8 11 83
232	17 44 56 72
233	23 83 54 58
234	15 19 59 10
235	96 94 42 95
236	18 7 31 2
237	46 7 37 26
238	95 35 99 55
239	37 67 6 21
240	88 45 39 80
241	41 74 8 51
242	13 32 54 27
243	39 41 24 70
244	65 76 45 30
245	82 25 8 56
246	5 36 29 82
247	18 72 97 87
248	2 20 52 86
249	7 80 33 5
250	38 45 31 62
251	68 51 80 15
252	17 8 45 31
253	51 76 80 85
254	4 49 10 54
255	67 29 86 66
256	89 37 31 21
257	13 24 8 22
258	51 99 9 34
259	98 47 99 88
260	76 75 47 1
261	82 58 20 83
262	97 36 24 48
263	74 85 7 47
264	4 49 35 29
265	94 84 96 27
266	12 50 57 8
267	22 81 39 4
268	76 54 86 12
269	42 5 31 19
270	36 98 26 76
271	30 57 82 2
272	23 12 31 43
273	67 52 28 63
274	73 14 13 52
275	73 63 40 82
276	87 82 85 15
277	63 83 8 65
278	68 38 87 78
279	38 83 97 87
280	11 16 74 79
281	55 44 36 35
282	44 61 32 14
283	34 33 6 52
284	83 8 19 90
285	2 12 77 84
286	53 64 68 78
287	58 51 25 74
288	38 86 39 57
289	55 59 16 74
290	86 95 53 26
291	32 83 42 97
292	40 53 8 65
293	66 5 25 29
294	29 15 97 22
295	61 82 90 73
296	74 63 80 76
297	26 60 41 24
298	69 94 16 34
299	59 82 39 89
300	33 90 56 1
301	80 56 1 90
