Students	426
1	8 59 65 68
2	56 63 55 16
3	41 21 22 59
4	45 10 66 7
5	15 59 17 74
6	16 7 62 36
7	11 37 70 23
8	76 25 6 59
9	47 63 4 25
10	53 18 64 9
11	21 28 22 56
12	76 31 32 15
13	31 8 63 67
14	59 41 37 32
15	38 49 35 32
16	15 46 60 42
17	20 7 34 42
18	40 19 33 3
19	16 25 48 1
20	27 2 8 56
21	67 74 62 70
22	36 8 12 75
23	36 75 56 22
24	17 45 75 29
25	26 75 24 9
26	10 46 65 9
27	54 7 9 47
28	43 32 56 42
29	8 62 76 52
30	32 18 7 73
31	72 27 4 75
32	48 29 47 10
33	10 15 51 31
34	46 36 45 56
35	6 39 7 56
36	36 14 52 5
37	40 53 59 12
38	65 36 61 11
39	51 70 26 17
40	55 49 30 27
41	5 61 37 63
42	71 56 12 7
43	13 19 16 69
44	33 63 28 67
45	62 72 46 66
46	62 59 66 8
47	37 40 44 73
48	54 41 27 26
49	29 25 47 34
50	9 40 18 44
51	71 13 14 45
52	38 43 66 30
53	35 42 39 41
54	48 17 16 23
55	4 47 60 76
56	25 6 11 31
57	30 35 39 17
58	67 22 46 61
59	61 9 60 14
60	58 63 61 10
61	15 53 8 66
62	42 45 34 70
63	37 39 67 2
64	19 17 68 10
65	14 11 34 69
66	59 38 20 58
67	69 50 64 36
68	40 62 12 28
69	76 68 7 41
70	28 50 15 3
71	43 40 25 41
72	49 50 24 22
73	48 11 40 56
74	70 12 44 47
75	37 10 30 16
76	52 67 4 10
77	71 11 69 59
78	22 64 10 71
79	53 52 31 23
80	20 39 10 54
81	12 36 60 48
82	8 1 31 27
83	48 15 45 9
84	12 21 68 17
85	7 60 27 21
86	40 28 2 32
87	1 37 22 64
88	50 66 59 52
89	7 57 26 75
90	33 71 57 5
91	48 24 51 46
92	15 21 12 22
93	46 32 9 25
94	7 58 28 62
95	40 62 22 71
96	67 25 16 58
97	49 59 15 41
98	15 54 5 10
99	35 23 41 10
100	24 40 14 1
101	12 22 6 46
102	22 65 64 10
103	23 58 12 73
104	9 62 39 21
105	41 14 75 3
106	55 40 34 20
107	71 75 4 37
