Students	592
1	87 31 4 59
2	69 86 16 74
3	20 26 39 63
4	32 29 41 8
5	50 7 84 27
6	14 23 82 73
7	17 56 78 62
8	74 65 95 12
9	45 95 8 4
10	1 49 48 77
11	85 52 67 42
12	37 40 54 83
13	27 8 85 57
14	29 25 66 31
15	42 21 50 19
16	50 95 40 64
17	24 70 90 83
18	40 93 69 14
19	79 70 40 25
20	36 89 66 31
21	29 30 88 89
22	2 9 91 32
23	91 42 20 64
24	9 19 48 6
25	67 73 78 65
26	3 53 39 60
27	41 58 36 77
28	57 53 5 16
29	40 74 83 73
30	68 26 65 72
31	64 63 38 52
32	8 62 2 84
33	76 5 33 65
34	26 70 10 21
35	89 57 10 18
36	86 15 46 31
37	90 38 67 3
38	55 20 89 13
39	27 45 39 25
40	3 45 13 7
41	40 67 85 49
42	41 33 66 68
43	90 48 72 8
44	3 7 88 73
45	34 72 47 87
46	23 61 20 80
47	60 74 75 90
48	4 39 81 76
49	81 72 22 56
50	52 16 46 93
51	37 28 76 70
52	89 84 63 44
53	12 78 58 95
54	58 86 11 8
55	41 31 73 92
56	20 83 78 11
57	31 54 81 89
58	54 80 62 93
59	8 75 78 65
60	16 48 39 20
61	46 1 83 47
62	45 19 76 54
63	6 90 5 21
64	18 67 71 40
65	44 46 54 26
66	85 3 53 36
67	78 22 51 70
68	18 91 86 35
69	8 45 78 62
70	86 6 24 38
71	4 27 62 6
72	12 84 3 25
73	89 51 38 63
74	3 15 6 7
75	22 28 12 18
76	5 15 19 75
77	10 79 86 75
78	60 36 42 12
79	87 68 95 58
80	72 7 78 68
81	36 58 68 49
82	16 90 80 61
83	23 76 63 33
84	5 91 94 10
85	23 71 39 30
86	3 87 25 74
87	26 51 85 44
88	71 59 21 9
89	76 16 43 35
90	25 30 92 76
91	69 50 67 74
92	53 39 37 70
93	73 79 86 10
94	42 46 84 45
95	47 13 80 45
96	71 58 56 5
97	76 1 53 21
98	1 78 29 48
99	68 47 51 52
100	32 27 52 48
101	27 89 32 92
102	59 45 8 24
103	78 51 45 43
104	38 62 4 91
105	84 92 53 72
106	50 38 91 56
107	37 69 15 90
108	19 75 88 70
109	24 73 15 37
110	90 34 2 40
111	63 95 47 55
112	63 89 11 46
113	51 63 29 56
114	86 31 43 74
115	72 41 20 81
116	63 70 9 55
117	3 5 57 75
118	2 34 16 28
119	47 56 83 82
120	77 67 8 37
121	71 90 21 96
122	34 45 46 71
123	47 38 71 88
124	14 63 64 16
125	14 50 63 32
126	57 18 43 22
127	87 86 92 20
128	5 66 58 32
129	20 25 16 11
130	30 62 54 12
131	11 94 59 26
132	30 57 73 39
133	44 86 31 8
134	32 94 7 8
135	84 80 3 23
136	54 74 57 15
137	20 70 63 69
138	61 93 32 44
139	24 40 9 95
140	31 14 26 6
141	35 33 54 2
142	45 68 46 36
143	64 7 17 37
144	41 83 49 36
145	55 52 43 94
146	23 8 26 32
147	89 53 94 13
148	11 33 69 40
149	9 45 79 49
150	3 30 72 33
151	86 73 10 83
152	31 94 89 93
153	25 27 58 89
154	73 56 35 42
155	40 56 96 30
156	24 40 29 55
157	56 31 9 33
158	10 33 22 96
159	41 83 68 72
160	28 73 67 13
161	42 50 75 80
162	57 2 75 23
163	19 90 95 9
164	33 81 86 90
165	53 77 48 18
166	9 91 55 67
167	24 80 21 66
168	20 48 94 27
169	79 14 86 33
170	47 7 46 3
171	32 36 37 49
172	45 71 73 85
173	34 22 2 78
174	60 92 3 74
175	1 32 5 19
176	96 72 51 7
177	83 29 16 33
178	58 90 16 79
179	95 85 5 45
180	16 45 36 74
181	23 17 7 42
182	34 66 4 26
183	62 39 35 12
184	63 56 9 55
185	51 12 38 86
186	1 30 51 49
187	87 1 57 77
188	20 30 44 3
189	18 14 57 20
190	66 27 73 28
191	93 83 30 92
192	35 48 44 41
193	19 77 45 43
194	27 9 28 25
195	28 46 71 22
196	23 50 68 88
197	95 60 88 34
198	28 60 40 53
199	28 17 59 13
200	83 16 84 81
201	96 34 93 17
202	23 56 90 57
203	29 3 52 17
204	73 69 76 79
205	68 88 80 48
206	36 5 31 64
207	29 39 20 12
208	55 43 3 52
209	88 36 72 28
210	50 28 55 31
211	22 72 62 85
212	53 56 70 49
213	58 26 22 54
214	93 9 50 84
215	26 6 59 9
216	89 44 46 48
217	45 93 1 74
218	9 91 95 92
219	7 12 66 83
220	18 67 50 10
221	11 84 54 32
222	8 96 83 44
223	24 16 91 8
224	3 59 64 74
225	30 77 54 76
226	68 55 11 30
227	93 32 52 69
228	65 23 82 36
229	72 50 95 12
230	77 31 11 53
231	40 13 10 14
232	42 9 23 44
233	83 7 63 39
234	10 93 28 5
235	78 48 61 35
236	27 5 10 18
237	40 20 58 6
238	56 10 13 58
239	15 36 19 16
240	82 43 91 53
241	13 25 41 14
242	42 87 35 94
243	90 50 13 47
244	52 93 38 57
245	72 93 28 23
246	70 53 26 15
247	31 77 32 59
248	62 2 80 58
249	16 94 64 68
250	48 19 23 10
251	22 78 35 28
252	48 29 18 88
253	68 77 50 94
254	60 76 52 68
255	72 66 68 4
256	56 13 15 39
257	7 54 17 4
258	53 62 18 70
259	73 27 86 6
260	72 93 32 24
261	74 79 58 41
262	60 2 75 6
263	90 87 75 45
264	25 22 53 63
265	41 12 80 10
266	41 18 93 85
267	14 55 21 7
268	55 17 14 15
269	55 10 15 76
270	27 37 62 28
271	20 27 90 50
272	59 78 31 33
273	21 74 76 30
274	14 9 23 27
275	75 87 34 57
276	73 45 56 19
277	32 33 65 54
278	74 79 89 42
279	36 52 29 40
280	88 67 33 59
281	77 76 47 78
282	39 47 1 21
283	69 14 26 48
284	9 80 30 86
285	83 21 70 46
286	36 86 92 56
287	60 63 6 93
288	88 15 12 85
289	41 55 78 50
290	75 49 79 22
291	28 62 14 82
292	83 28 15 3
293	59 13 37 6
294	71 35 60 59
295	15 89 53 8
296	17 68 82 92
297	45 2 38 61
298	67 24 36 70
299	54 49 78 44
300	48 87 29 58
301	66 61 16 52
302	19 11 30 3
303	18 21 19 62
304	84 3 93 18
305	16 82 56 67
306	13 92 91 79
307	78 38 79 70
308	3 31 66 44
309	69 58 37 15
310	1 22 4 34
311	38 20 45 22
312	36 91 11 34
313	95 28 60 74
314	80 87 48 47
315	28 33 90 35
316	58 79 70 87
317	19 83 11 52
318	76 10 81 94
319	3 59 34 51
320	75 54 27 61
321	29 14 83 2
322	68 54 33 28
323	44 58 95 90
324	83 2 56 9
325	5 23 57 54
326	91 45 33 66
327	42 70 21 9
328	87 59 53 67
329	21 20 53 7
330	73 26 88 93
331	3 58 21 49
332	49 74 34 26
333	14 66 7 52
334	30 20 61 72
335	29 40 27 30
336	5 66 4 89
337	79 21 39 58
338	58 54 75 69
339	20 14 54 47
340	83 85 29 71
341	85 9 50 51
342	82 94 2 84
343	28 71 18 29
344	90 46 76 26
345	42 40 49 82
346	43 77 85 32
347	19 6 14 94
348	70 1 61 77
349	47 25 65 40
350	75 64 16 46
351	9 26 66 38
352	55 5 24 72
353	84 37 95 82
354	4 47 72 29
355	56 11 49 26
356	39 21 34 41
357	77 26 30 73
358	92 5 53 63
359	52 39 35 93
360	56 77 85 15
361	51 64 12 92
362	10 75 51 62
363	89 71 1 47
364	29 33 8 96
365	3 46 78 55
366	50 51 79 17
367	75 49 73 22
368	11 67 48 82
369	57 83 3 39
370	87 47 55 68
371	37 9 6 77
372	86 49 57 69
373	40 70 3 89
374	15 28 42 84
375	57 7 53 20
376	94 62 20 64
377	42 70 47 72
378	54 81 53 94
379	43 3 21 50
380	23 33 48 60
381	85 70 96 74
382	68 26 59 49
383	3 60 34 52
384	96 27 90 2
385	66 31 5 76
386	40 46 32 94
387	95 83 60 12
388	15 56 54 72
389	15 17 96 5
390	35 49 36 29
391	63 49 11 29
392	66 79 11 84
393	5 67 88 10
394	91 49 96 68
395	56 48 32 2
396	83 78 23 1
397	88 11 4 80
398	50 9 23 85
399	74 66 39 26
400	22 55 88 58
401	21 65 8 70
402	86 17 32 58
403	22 8 48 56
404	28 85 81 54
405	51 9 60 90
406	61 7 50 49
407	68 96 49 79
408	56 14 35 52
409	15 59 47 38
410	12 71 29 78
411	9 51 95 8
412	35 60 33 47
413	7 87 85 44
414	70 82 13 60
415	38 71 34 58
416	56 50 6 34
417	13 89 6 60
418	57 87 12 20
419	26 37 66 16
420	62 39 76 93
421	50 24 34 82
422	50 75 45 31
423	21 62 9 74
424	76 51 79 49
425	58 67 7 12
426	51 25 92 95
427	63 91 15 18
428	37 13 17 41
429	40 64 56 22
430	70 12 2 20
431	25 26 56 14
432	31 43 85 95
433	16 86 87 34
434	54 38 20 40
435	56 7 92 35
436	56 52 94 86
437	95 11 93 75
438	38 26 51 4
439	70 68 12 60
440	52 40 76 87
441	30 62 95 26
442	44 16 24 11
443	78 75 18 64
444	41 76 40 66
445	55 8 16 41
446	80 41 16 69
447	21 77 43 72
448	83 79 60 15
449	16 61 6 59
450	1 82 38 41
451	14 19 71 37
452	9 86 47 19
453	20 15 55 47
454	63 80 35 32
455	7 58 40 14
456	40 79 47 85
457	87 96 46 77
458	19 3 37 27
459	89 93 20 55
460	83 10 71 54
461	39 12 15 3
462	62 85 16 49
463	24 50 43 53
464	28 7 64 48
465	47 13 10 84
466	53 41 11 80
467	53 13 51 67
468	27 95 20 6
469	55 18 4 75
470	6 13 19 88
471	57 32 51 65
472	63 64 40 29
473	73 91 86 2
474	55 72 91 46
475	50 95 37 38
476	36 84 12 67
477	1 92 7 84
478	25 43 52 34
479	78 62 11 53
480	22 76 78 40
481	53 18 51 13
482	67 66 31 70
483	60 69 78 94
484	54 27 5 12
485	20 65 74 82
486	13 60 9 7
487	94 28 57 73
488	75 54 13 47
489	25 27 68 95
490	29 86 95 46
491	73 10 60 6
492	71 80 66 63
493	85 28 3 53
494	72 22 83 54
495	70 95 78 11
496	87 57 35 54
497	43 17 51 30
498	14 19 42 3
499	71 84 7 85
500	3 8 6 66
501	15 72 37 14
502	85 88 63 54
503	89 3 94 25
504	79 71 15 69
505	77 68 60 56
506	5 67 2 64
507	76 26 25 80
508	63 79 57 17
509	53 4 2 18
510	70 82 74 62
511	9 26 63 65
512	49 56 4 93
513	17 96 25 75
514	85 17 28 83
515	17 16 75 56
516	48 36 33 52
517	10 52 17 72
518	48 74 6 85
519	19 9 25 64
520	77 8 95 83
521	5 36 18 69
522	72 32 1 11
523	25 39 15 45
524	79 24 22 61
525	31 14 48 51
526	21 2 7 20
527	34 64 49 68
528	82 2 23 33
529	93 27 52 35
530	59 38 37 32
531	83 68 48 49
532	60 83 40 9
533	27 58 68 15
534	34 27 40 77
535	76 20 43 71
536	50 52 31 45
537	70 43 82 4
538	43 85 89 8
539	77 89 59 21
540	65 60 76 42
541	69 17 28 70
542	31 28 12 68
543	52 38 89 20
544	37 50 53 92
545	75 65 36 39
546	28 42 43 25
547	16 27 43 36
548	23 68 71 69
549	82 13 19 31
550	29 10 44 63
551	44 30 50 59
552	65 17 9 50
553	96 74 15 85
554	9 79 52 86
555	47 48 67 76
556	7 78 34 42
557	9 61 60 32
558	29 84 62 50
559	3 80 44 55
560	30 51 8 9
561	58 4 60 35
562	10 30 52 20
563	32 77 65 70
564	37 71 80 85
565	96 62 24 59
566	63 42 91 75
567	40 37 44 13
568	64 51 18 19
569	51 83 69 49
570	91 55 17 79
571	81 76 56 11
572	43 33 12 86
573	8 67 89 27
574	23 85 70 66
575	34 47 36 86
576	21 18 57 22
577	10 4 81 3
578	63 3 95 88
579	12 39 89 36
580	52 50 35 92
581	95 84 81 60
582	59 43 70 48
583	63 16 69 54
584	79 22 30 64
585	77 79 48 56
586	94 29 43 96
587	92 72 71 61
588	56 28 62 38
589	51 1 82 88
590	16 44 33 27
591	83 72 18 59
592	92 43 57 6
