Students	739
1	12 79 66 82
2	11 9 85 89
3	11 47 72 78
4	54 23 87 13
5	30 82 44 78
6	56 67 35 36
7	29 78 82 10
8	18 57 76 20
9	30 68 55 51
10	57 4 8 52
11	27 65 45 2
12	75 60 46 41
13	24 13 66 54
14	60 18 71 48
15	75 24 52 40
16	2 44 33 3
17	55 52 16 76
18	90 6 19 85
19	29 40 27 77
20	46 62 49 12
21	13 6 7 79
22	74 73 62 63
23	78 64 4 53
24	49 47 86 2
25	31 58 69 83
26	85 52 65 74
27	26 60 63 4
28	7 44 62 22
29	91 16 29 80
30	87 45 43 25
31	26 1 63 41
32	60 1 83 34
33	81 2 77 86
34	2 75 43 66
35	20 77 44 37
36	75 8 45 65
37	66 74 50 46
38	14 13 35 55
39	4 51 17 62
40	9 59 82 87
41	25 92 11 65
42	44 34 51 89
43	62 50 12 38
44	15 82 6 28
45	48 85 3 18
46	87 37 91 5
47	5 74 88 30
48	45 70 26 1
49	47 62 78 75
50	13 16 20 44
51	59 18 6 66
52	15 45 22 18
53	11 84 75 12
54	52 31 44 40
55	69 11 66 28
56	24 58 57 84
57	37 4 89 24
58	20 15 68 3
59	25 83 6 49
60	58 72 53 64
61	20 16 43 12
62	33 10 60 30
63	28 9 71 16
64	13 92 40 64
65	25 23 92 59
66	41 29 14 63
67	92 62 20 17
68	27 75 15 70
69	51 23 34 29
70	36 69 87 41
71	80 79 47 12
72	81 23 25 3
73	78 68 54 34
74	78 85 17 9
75	1 13 79 66
76	87 30 38 76
77	65 86 4 34
78	2 38 23 44
79	21 51 75 11
80	28 80 71 88
81	18 87 69 70
82	22 47 9 55
83	4 42 56 16
84	41 64 72 83
85	24 18 47 9
86	37 65 83 8
87	80 18 58 73
88	36 43 16 11
89	30 84 53 58
90	80 7 78 53
91	91 60 59 84
92	6 68 3 84
93	23 26 63 47
94	43 21 27 13
95	25 28 86 91
96	3 48 30 83
97	44 50 82 85
98	15 24 64 67
99	18 13 55 59
100	88 47 32 2
101	31 30 21 12
102	56 29 7 92
103	68 4 52 53
104	67 7 68 61
105	30 31 52 12
106	7 39 33 74
107	5 87 23 13
108	56 80 43 90
109	67 65 87 24
110	46 26 41 63
111	82 11 56 61
112	90 50 19 92
113	49 32 85 11
114	88 7 1 33
115	79 34 91 4
116	27 84 36 9
117	42 18 66 53
118	29 77 49 1
119	39 17 26 32
120	3 50 27 16
121	4 53 88 6
122	12 29 70 75
123	60 27 75 1
124	27 74 80 28
125	16 43 24 26
126	85 29 28 61
127	43 38 84 28
128	74 72 50 64
129	61 27 88 86
130	16 19 66 87
131	70 23 1 49
132	36 35 24 29
133	74 44 58 3
134	77 87 28 2
135	81 64 55 4
136	25 54 27 37
137	85 8 45 10
138	25 73 67 54
139	12 1 63 78
140	54 83 68 33
141	16 39 19 57
142	64 83 4 36
143	52 22 63 10
144	7 71 56 44
145	56 43 53 33
146	83 80 71 85
