Class Times	11
Rooms	93
1	733
2	822
3	167
4	140
5	92
6	880
7	185
8	423
9	745
10	250
11	626
12	15
13	179
14	427
15	747
16	410
17	662
18	471
19	45
20	310
21	972
22	317
23	862
24	904
25	975
26	584
27	519
28	71
29	281
30	886
31	764
32	445
33	129
34	446
35	457
36	120
37	20
38	150
39	41
40	805
41	436
42	610
43	265
44	855
45	927
46	883
47	208
48	781
49	223
50	391
51	835
52	209
53	425
54	670
55	455
56	609
57	30
58	950
59	521
60	638
61	754
62	297
63	894
64	228
65	190
66	239
67	962
68	34
69	18
70	765
71	754
72	187
73	217
74	315
75	679
76	135
77	110
78	836
79	756
80	39
81	364
82	304
83	935
84	412
85	103
86	882
87	263
88	855
89	15
90	367
91	400
92	205
93	884
Classes	88
Teachers	44
1	26
2	41
3	27
4	4
5	12
6	1
7	44
8	3
9	9
10	10
11	39
12	37
13	5
14	38
15	2
16	16
17	19
18	36
19	30
20	33
21	11
22	37
23	17
24	24
25	30
26	15
27	3
28	5
29	44
30	39
31	35
32	20
33	19
34	24
35	16
36	8
37	29
38	4
39	38
40	18
41	1
42	22
43	13
44	8
45	28
46	27
47	12
48	29
49	35
50	13
51	21
52	17
53	28
54	22
55	14
56	9
57	14
58	31
59	18
60	41
61	15
62	40
63	32
64	2
65	21
66	32
67	33
68	26
69	11
70	31
71	7
72	36
73	34
74	7
75	6
76	25
77	6
78	23
79	40
80	23
81	25
82	10
83	20
84	34
85	43
86	42
87	42
88	43
