Students	1062
1	40 36 42 6
2	87 32 20 56
3	39 20 33 36
4	43 65 59 27
5	57 52 24 72
6	24 34 48 51
7	25 44 81 8
8	85 12 44 40
9	39 77 68 5
10	86 47 6 15
11	73 5 46 61
12	47 68 74 81
13	83 81 16 39
14	35 5 34 27
15	35 44 68 18
16	59 46 11 9
17	74 10 35 40
18	44 47 42 19
19	7 88 68 28
20	49 4 80 57
21	47 5 87 51
22	11 52 27 28
23	46 22 66 41
24	48 79 74 30
25	68 42 72 4
26	3 17 23 14
27	65 50 6 27
28	79 66 15 75
29	6 26 38 55
30	3 28 41 26
31	17 55 56 45
32	88 41 26 50
33	22 53 17 7
34	1 20 54 31
35	64 6 27 22
36	14 74 46 4
37	1 85 19 88
38	81 26 4 39
39	22 45 88 26
40	20 77 72 23
41	4 77 2 15
42	5 53 83 87
43	49 39 41 63
44	19 84 31 37
45	33 55 66 45
46	24 32 6 83
47	31 87 37 3
48	7 9 20 79
49	41 51 57 31
50	80 70 13 53
51	45 39 22 72
52	86 80 54 49
53	13 70 76 36
54	17 56 16 2
55	41 14 36 66
56	14 8 25 68
57	8 61 18 14
58	84 29 23 3
59	6 78 48 85
60	36 52 33 9
61	5 26 22 7
62	28 9 23 66
63	70 41 38 26
64	4 53 61 6
65	44 59 1 24
66	9 26 73 80
67	36 5 70 84
68	21 66 56 42
69	51 71 57 33
70	12 13 87 39
71	56 55 83 20
72	39 76 13 28
73	32 87 69 78
74	47 58 62 85
75	88 73 23 48
76	58 60 42 88
77	15 55 17 72
78	5 85 31 62
79	62 41 71 63
80	87 52 44 10
81	24 34 9 46
82	16 75 21 57
83	76 49 42 20
84	24 36 44 52
85	73 11 10 25
86	20 37 39 5
87	3 68 43 33
88	6 83 63 61
89	64 78 22 57
90	24 31 22 33
91	27 29 31 35
92	62 38 6 1
93	65 82 72 57
94	5 14 25 1
95	3 21 61 39
96	37 83 19 43
97	84 66 29 38
98	72 5 24 35
99	31 74 72 60
100	14 15 32 6
101	84 81 52 27
102	76 56 81 9
103	13 75 65 66
104	27 72 75 16
105	83 1 16 36
106	81 9 32 43
107	17 79 27 26
108	47 79 57 35
109	85 76 13 12
110	41 39 51 42
111	85 20 80 15
112	16 54 79 58
113	4 39 32 14
114	2 70 68 83
115	85 66 25 64
116	19 22 68 63
117	37 13 60 68
118	45 35 13 41
119	49 66 29 57
120	71 69 76 56
121	55 48 44 70
122	36 86 21 73
123	63 27 15 87
124	19 2 80 71
125	67 83 69 70
126	3 19 58 54
127	63 9 21 15
128	87 34 64 79
129	13 22 40 19
130	49 88 7 77
131	25 27 5 74
132	84 78 81 27
133	87 6 76 5
134	61 18 68 16
135	26 81 87 78
136	4 34 28 50
137	84 65 61 78
138	55 36 30 11
139	85 9 61 79
140	32 41 68 29
141	61 76 2 71
142	78 48 43 63
143	50 85 82 69
144	85 79 38 76
145	19 44 11 13
146	40 45 72 30
147	10 87 52 77
148	24 69 82 17
149	54 9 19 82
150	65 2 24 35
151	71 64 76 60
152	56 50 69 52
153	39 23 84 53
154	80 63 79 30
155	7 21 51 61
156	47 33 24 76
157	87 12 26 62
158	59 80 25 36
159	81 37 42 53
160	35 58 56 42
161	53 12 33 24
162	80 84 53 65
163	65 40 15 11
164	33 84 38 32
165	48 5 25 65
166	14 45 83 61
167	64 52 47 68
168	44 46 33 85
169	27 36 17 49
170	70 65 6 14
171	30 49 18 32
172	18 80 10 51
173	2 71 64 84
174	22 86 62 32
175	54 49 76 37
176	41 10 56 34
177	31 17 53 33
178	68 14 53 47
179	64 32 29 30
180	13 45 34 49
181	19 8 47 57
182	67 81 61 13
183	27 40 56 58
184	13 9 52 27
185	58 4 36 21
186	27 54 81 19
187	32 76 58 41
188	42 79 11 61
189	18 81 52 30
190	46 16 25 31
191	18 86 73 9
192	68 76 64 24
193	57 66 80 30
194	87 78 57 25
195	78 20 86 57
196	49 7 82 60
197	7 21 61 8
198	71 48 79 18
199	7 85 34 46
200	40 6 28 42
201	3 47 11 64
202	32 25 60 47
203	35 38 59 85
204	78 31 67 9
205	70 5 42 76
206	78 2 25 33
207	66 37 81 59
208	86 61 15 20
209	19 29 27 86
210	27 32 46 3
211	58 66 51 12
212	21 85 60 81
213	68 58 73 74
214	12 42 83 2
215	47 40 73 64
