Students	876
1	9 24 56 68
2	57 18 94 32
3	85 80 86 36
4	17 55 8 49
5	47 3 5 91
6	73 52 10 93
7	73 44 81 88
8	38 62 23 10
9	81 55 31 41
10	16 50 77 66
11	24 38 31 13
12	8 51 33 45
13	50 41 72 44
14	76 6 75 56
15	15 51 89 57
16	90 77 39 7
17	83 77 32 23
18	40 68 81 2
19	4 88 49 28
20	12 10 13 26
21	37 77 24 6
22	11 9 18 44
23	87 74 18 20
24	72 45 28 25
25	93 80 58 59
26	6 83 51 75
27	28 47 87 63
28	45 89 93 2
29	66 23 72 54
30	48 8 47 20
31	89 12 4 50
32	84 20 90 11
33	91 16 54 33
34	6 47 9 3
35	86 2 16 30
36	20 38 64 71
37	39 89 51 63
38	35 44 9 50
39	12 43 69 37
40	32 21 56 35
41	79 53 80 74
42	13 78 4 8
43	89 47 37 67
44	20 52 29 92
45	84 75 65 27
46	16 70 77 4
47	61 78 12 73
48	38 51 35 39
49	72 84 11 77
50	17 94 55 24
51	31 34 54 92
52	47 22 2 10
53	46 60 9 33
54	57 4 84 80
55	70 42 40 85
56	35 82 38 57
57	51 11 72 9
58	1 80 28 14
59	17 12 65 31
60	86 41 79 9
61	3 27 68 50
62	87 62 28 69
63	70 53 64 45
64	38 50 73 93
65	37 75 1 52
66	57 54 74 79
67	2 27 74 7
68	11 27 40 46
69	78 60 82 84
70	4 51 30 16
71	80 3 86 8
72	42 79 67 14
73	31 54 38 88
74	75 68 8 49
75	19 52 77 30
76	43 59 55 31
77	68 45 84 42
78	59 15 20 91
79	94 47 28 74
80	5 82 59 76
81	40 16 55 73
82	2 28 93 33
83	84 58 24 48
84	76 39 38 23
85	90 39 78 76
86	63 36 68 82
87	12 56 66 42
88	40 48 59 33
89	85 87 59 74
90	62 69 3 26
91	11 92 24 84
92	69 1 77 80
93	66 9 71 34
94	82 30 91 93
95	16 34 41 7
96	40 90 22 2
97	78 62 10 93
98	35 30 13 5
99	28 66 30 85
100	28 51 80 94
101	16 54 22 25
102	24 87 45 91
103	45 51 33 62
104	15 82 14 83
105	47 16 90 44
106	59 30 48 7
107	18 29 61 35
108	31 37 12 13
109	15 45 82 47
110	87 12 5 44
111	42 69 68 6
112	24 7 86 66
113	62 8 30 64
114	51 13 69 72
115	91 38 85 47
116	32 79 42 59
117	2 84 6 20
118	16 7 13 31
119	61 18 72 64
120	53 34 7 6
121	84 65 85 53
122	49 28 46 74
123	53 86 39 80
124	40 44 11 19
125	64 26 20 58
126	21 29 3 62
127	62 26 44 63
128	80 72 43 71
129	11 52 24 31
130	41 7 54 66
131	66 23 21 17
132	66 10 39 25
133	73 28 72 74
134	51 82 62 73
135	31 80 8 51
136	17 11 62 37
137	94 35 60 75
138	94 1 83 53
139	82 64 81 58
140	93 55 2 42
141	49 70 10 50
142	67 32 78 60
143	22 28 86 19
144	1 53 50 79
145	65 69 78 60
146	39 41 45 36
147	15 23 35 77
148	31 90 4 7
149	24 76 82 80
150	2 15 83 37
151	41 79 12 33
152	63 75 40 93
153	86 89 32 79
154	69 44 86 68
155	16 12 49 43
156	9 43 93 10
157	35 70 58 53
158	47 57 43 2
159	76 21 75 22
160	88 89 77 10
161	20 44 53 51
162	14 92 39 42
163	11 21 22 37
164	38 50 83 29
165	25 59 50 14
166	78 28 49 71
167	71 88 79 86
168	17 90 29 43
169	17 79 24 64
170	56 31 64 25
171	26 58 91 84
172	93 41 49 20
173	56 24 58 35
174	2 89 88 73
175	76 71 43 31
176	25 24 68 9
177	29 13 17 73
178	88 32 13 72
179	12 83 5 89
180	76 46 74 15
181	29 94 39 31
182	43 84 41 86
183	83 40 33 74
184	50 72 16 64
185	45 27 68 31
186	87 24 45 28
187	45 69 76 2
188	73 25 39 59
189	81 47 65 21
190	32 74 2 71
191	50 32 4 80
192	10 3 92 35
193	36 57 2 63
194	83 27 84 78
195	51 58 45 61
196	36 68 1 34
197	2 52 57 33
198	61 30 8 49
199	34 88 53 65
200	35 51 78 69
201	93 16 78 2
202	65 90 64 13
203	1 12 64 9
204	63 37 36 59
205	62 69 7 35
206	55 94 15 40
207	79 26 45 83
208	89 76 48 86
209	94 13 22 45
210	18 47 21 45
211	67 92 33 12
212	49 21 79 36
213	51 88 47 43
214	27 69 29 48
215	72 84 89 38
216	64 49 54 85
217	83 62 89 32
218	54 32 41 78
219	94 65 88 18
220	82 89 86 72
221	1 19 28 5
222	38 69 49 39
223	18 85 19 65
224	37 27 52 47
225	65 7 93 10
226	84 69 79 48
227	53 17 90 28
228	86 63 68 94
229	81 7 29 52
230	75 40 55 57
231	54 44 51 46
232	24 5 73 93
233	11 33 42 82
234	54 20 39 55
235	90 68 44 63
236	50 87 24 2
237	38 42 41 66
238	46 44 38 39
239	16 80 68 35
240	84 50 58 62
241	22 81 67 62
242	39 65 27 79
243	52 10 43 58
244	58 21 51 75
245	84 10 9 83
246	58 38 10 50
247	56 79 86 78
248	36 10 89 93
249	2 54 48 5
250	21 50 34 20
251	9 51 94 54
252	12 13 91 22
253	41 94 75 18
254	89 11 32 85
255	21 6 9 80
256	21 67 65 18
257	93 42 33 67
258	48 23 47 60
259	75 65 49 7
260	14 54 9 22
261	11 86 10 70
262	52 14 38 55
263	8 50 85 3
264	26 18 7 4
265	51 10 38 9
266	11 20 57 30
267	58 76 66 31
268	51 44 18 1
269	8 13 89 12
270	88 10 78 45
271	49 85 22 71
272	67 34 76 87
273	91 63 76 38
274	10 73 41 86
275	36 73 40 43
276	22 49 15 53
277	78 86 24 92
278	32 19 69 74
279	72 9 26 84
280	17 37 2 82
281	74 90 61 45
282	52 82 41 51
283	58 62 80 83
284	30 76 46 32
285	76 19 37 70
286	11 48 79 40
287	5 89 77 45
288	91 15 34 74
289	78 40 43 22
290	79 26 18 54
291	53 39 55 82
292	49 64 32 20
293	19 43 25 35
294	89 10 56 37
295	90 44 68 22
296	57 81 51 85
297	54 21 11 63
298	14 63 15 79
299	19 70 41 47
300	21 55 74 27
301	44 33 31 2
302	16 5 44 92
303	68 38 80 66
304	60 23 28 36
305	73 74 64 1
306	75 11 22 46
307	82 36 92 76
308	32 78 19 31
309	49 92 21 84
310	15 73 81 17
311	80 62 18 48
312	12 6 39 73
313	77 85 88 1
314	86 13 90 20
315	61 89 27 8
316	37 76 16 45
317	8 92 69 59
318	76 90 94 18
319	29 38 32 60
320	51 60 8 5
321	12 18 61 1
322	13 46 3 82
323	10 6 73 39
324	7 67 64 32
325	76 87 53 11
326	5 77 19 62
327	26 1 14 88
328	77 89 64 32
329	47 79 39 5
330	38 10 17 58
331	28 93 37 52
332	25 75 70 16
333	23 91 1 68
334	25 72 90 39
335	13 49 88 59
336	1 84 27 47
337	12 93 66 72
338	40 58 33 59
339	30 49 64 28
340	63 73 17 19
341	17 46 61 41
342	9 48 84 82
343	10 32 52 94
344	17 28 13 63
345	51 42 9 10
346	71 41 55 92
347	33 28 89 78
348	62 25 78 59
349	14 58 48 3
350	42 48 59 56
351	90 78 20 28
352	83 49 22 80
353	43 92 82 35
354	75 87 89 71
355	44 54 78 55
356	14 4 40 63
357	3 32 57 80
358	63 85 6 29
359	74 38 28 23
360	34 4 23 78
361	60 73 6 37
362	87 88 40 42
363	12 13 23 90
364	38 60 92 86
365	71 56 64 37
366	10 58 82 7
367	86 91 54 83
368	26 42 93 31
369	70 32 42 24
370	81 5 80 78
371	26 1 80 73
372	50 15 82 67
373	93 87 18 43
374	55 52 53 90
375	31 27 5 72
376	83 89 52 1
377	79 72 77 29
378	51 92 13 28
379	40 11 50 47
380	8 39 51 82
381	12 64 58 3
382	36 24 55 14
383	93 85 71 17
384	48 25 9 86
385	49 75 94 8
386	86 56 91 72
387	76 51 11 49
388	94 82 9 5
389	9 87 60 47
390	40 53 17 74
391	52 5 91 71
392	70 66 86 89
393	86 82 65 87
394	5 20 28 65
395	27 18 65 17
396	55 85 42 32
397	29 80 47 59
