Class Times	57
Rooms	68
1	703
2	445
3	130
4	954
5	916
6	271
7	802
8	66
9	344
10	741
11	510
12	545
13	520
14	919
15	710
16	460
17	832
18	273
19	668
20	439
21	839
22	289
23	132
24	473
25	549
26	748
27	616
28	78
29	609
30	956
31	300
32	400
33	501
34	218
35	802
36	190
37	28
38	17
39	788
40	20
41	440
42	859
43	359
44	386
45	295
46	798
47	326
48	851
49	526
50	521
51	523
52	387
53	828
54	112
55	215
56	716
57	705
58	692
59	117
60	869
61	336
62	273
63	868
64	460
65	868
66	866
67	355
68	611
Classes	62
Teachers	31
1	3
2	11
3	23
4	30
5	11
6	26
7	29
8	23
9	27
10	10
11	28
12	1
13	3
14	31
15	26
16	28
17	16
18	4
19	30
20	1
21	5
22	8
23	16
24	6
25	19
26	31
27	29
28	22
29	22
30	25
31	15
32	12
33	14
34	14
35	6
36	15
37	25
38	12
39	5
40	13
41	27
42	7
43	17
44	13
45	17
46	21
47	24
48	8
49	18
50	7
51	18
52	24
53	10
54	4
55	9
56	21
57	9
58	19
59	20
60	20
61	2
62	2
