Class Times	49
Rooms	71
1	907
2	725
3	635
4	887
5	153
6	130
7	604
8	205
9	93
10	250
11	291
12	540
13	717
14	99
15	376
16	703
17	430
18	972
19	281
20	80
21	550
22	935
23	292
24	154
25	113
26	890
27	393
28	148
29	867
30	491
31	820
32	836
33	874
34	569
35	949
36	149
37	937
38	314
39	316
40	541
41	532
42	609
43	79
44	494
45	233
46	355
47	67
48	719
49	484
50	199
51	619
52	81
53	736
54	403
55	536
56	505
57	522
58	701
59	660
60	794
61	731
62	57
63	153
64	419
65	863
66	95
67	844
68	900
69	193
70	201
71	936
Classes	68
Teachers	34
1	28
2	2
3	27
4	16
5	34
6	11
7	2
8	16
9	25
10	34
11	4
12	26
13	10
14	11
15	18
16	15
17	32
18	30
19	26
20	9
21	13
22	23
23	14
24	30
25	27
26	3
27	32
28	14
29	5
30	5
31	17
32	15
33	23
34	4
35	8
36	13
37	22
38	7
39	17
40	28
41	31
42	29
43	33
44	20
45	6
46	20
47	33
48	3
49	19
50	22
51	18
52	24
53	29
54	7
55	24
56	10
57	9
58	21
59	8
60	6
61	25
62	19
63	1
64	31
65	12
66	12
67	1
68	21
