Students	368
1	21 49 61 44
2	53 18 51 32
3	32 41 55 19
4	13 43 57 45
5	61 35 10 1
6	30 52 14 33
7	15 46 21 2
8	47 44 62 7
9	50 4 36 33
10	59 62 15 46
11	49 21 36 46
12	62 13 41 6
13	11 60 30 12
14	34 23 45 26
15	42 57 53 32
16	5 38 36 28
17	33 35 43 22
18	37 39 56 16
19	29 35 13 25
20	2 19 37 38
21	56 50 37 59
22	46 16 11 49
23	12 57 29 34
24	20 38 56 11
25	47 60 35 32
26	21 31 46 24
27	16 41 50 15
28	36 40 13 51
29	43 14 7 40
30	29 57 34 4
31	8 10 9 18
32	47 48 31 20
33	13 30 18 52
34	14 5 20 36
35	51 35 40 39
36	45 51 46 21
37	57 37 13 44
38	12 48 43 62
39	42 18 31 23
40	44 29 39 38
41	17 10 35 11
42	30 31 7 51
43	54 5 40 37
44	57 29 3 17
45	46 41 61 53
46	24 16 2 57
47	32 39 20 41
48	18 59 57 30
49	49 12 24 10
50	46 56 1 14
51	16 5 41 52
52	8 3 12 35
53	7 51 45 62
54	16 50 20 5
55	55 50 34 10
56	39 14 31 53
57	36 9 32 4
58	53 1 35 5
59	17 55 15 2
60	16 18 14 62
61	41 17 59 34
62	50 43 47 11
63	41 3 53 60
64	11 27 5 55
65	43 8 58 52
66	6 32 47 19
67	37 41 50 23
68	52 41 28 44
69	48 34 42 28
70	35 57 16 26
71	62 48 56 11
72	32 31 43 27
73	14 11 28 50
74	11 1 55 27
75	35 34 22 31
76	27 31 54 48
77	37 28 56 48
78	53 60 38 9
79	12 43 29 15
80	37 36 25 39
81	15 32 6 36
82	6 9 58 50
83	2 1 6 59
84	41 15 3 56
85	28 49 16 43
86	10 16 15 46
87	23 13 58 43
88	45 49 25 32
89	33 51 46 52
90	24 29 53 33
91	31 26 16 27
92	29 17 60 57
93	11 58 52 36
94	57 3 61 10
95	54 36 11 58
96	60 51 52 35
97	52 40 15 54
98	8 46 57 30
99	38 41 40 43
100	27 17 58 40
101	21 35 29 39
102	9 15 2 40
103	18 16 46 27
104	20 61 8 41
105	35 59 20 13
106	49 36 42 21
107	48 42 49 39
108	53 3 1 42
109	20 14 10 9
110	25 29 36 23
111	4 51 13 5
