Students	493
1	42 11 28 23
2	9 3 13 42
3	13 28 8 42
4	16 23 14 31
5	15 1 9 29
6	36 1 6 27
7	34 30 20 40
8	17 9 26 42
9	14 25 23 32
10	9 16 19 11
11	9 36 17 5
12	2 32 24 8
13	1 20 17 36
14	17 10 33 20
15	15 32 6 16
16	38 25 28 32
17	38 27 30 37
18	40 42 41 20
19	15 20 41 5
20	5 22 9 33
21	39 35 14 10
22	32 34 29 17
23	34 31 14 42
24	16 17 36 15
25	21 12 19 16
26	40 28 24 25
27	25 2 22 24
28	9 27 26 10
29	18 39 37 9
30	12 32 21 31
31	13 8 21 28
32	34 21 25 3
33	11 34 21 24
34	5 34 1 30
35	9 24 21 27
36	2 25 10 40
37	41 1 42 9
38	21 36 10 15
39	27 4 30 12
40	30 5 1 3
41	19 16 20 34
42	36 15 1 3
43	28 37 41 12
44	38 9 11 35
45	2 16 11 10
46	38 27 19 20
47	4 8 37 36
48	1 29 30 6
49	27 15 37 39
50	28 24 29 16
51	38 25 30 1
52	22 10 12 36
53	37 4 30 35
54	7 14 16 26
55	7 29 17 38
56	6 10 39 13
57	8 7 39 2
58	42 15 30 17
59	34 20 17 39
60	41 38 15 26
61	41 12 23 39
62	21 4 16 27
63	31 1 6 8
64	11 8 38 27
65	21 27 16 3
66	22 5 38 42
67	16 36 13 20
68	21 39 31 10
69	5 37 35 29
70	16 10 6 26
71	15 38 11 4
72	24 14 10 41
73	40 32 5 6
74	9 10 34 36
75	2 14 37 16
76	6 9 42 21
77	41 33 3 24
78	10 19 15 41
79	11 35 18 41
80	20 21 5 26
81	24 30 42 2
82	32 34 41 31
83	7 42 2 22
84	29 16 2 10
85	1 16 12 37
86	41 38 13 1
87	15 38 36 19
88	31 7 29 27
89	28 6 23 5
90	42 40 32 25
91	22 27 41 1
92	17 8 22 14
93	29 12 17 5
94	38 7 13 5
95	26 6 28 27
96	30 29 11 17
97	13 11 27 21
98	31 38 34 4
99	28 11 35 5
100	18 33 37 28
101	26 41 34 9
102	38 30 24 3
103	38 7 31 23
104	30 20 10 18
105	36 42 7 18
106	15 41 37 38
107	19 1 21 39
108	13 26 17 42
109	26 29 7 20
110	24 42 28 3
111	4 7 39 18
112	14 22 10 17
113	27 11 41 6
114	11 1 31 6
115	40 37 26 35
116	25 28 42 36
117	40 18 4 31
118	36 5 13 18
119	15 42 39 38
120	36 30 42 40
121	31 14 18 21
122	15 7 36 5
123	27 5 39 3
124	22 38 36 20
125	9 10 19 30
126	22 33 27 39
127	28 18 26 31
128	8 34 25 20
129	3 29 35 38
130	40 3 15 9
131	15 11 28 6
132	17 12 9 39
133	8 5 15 18
134	34 35 2 26
135	21 2 3 34
136	26 3 15 5
137	4 8 3 39
138	25 9 4 3
139	42 10 32 40
140	14 8 18 36
141	17 30 7 8
142	9 26 25 17
143	35 22 8 27
144	27 29 40 17
145	42 12 16 18
146	32 5 42 17
147	6 4 31 42
148	32 9 12 41
149	37 21 32 41
150	18 7 26 1
151	15 19 16 17
152	41 25 13 37
153	5 12 29 32
154	7 19 40 2
155	38 29 19 21
156	12 37 8 13
157	40 6 3 9
158	11 18 14 17
159	33 18 15 3
160	8 22 13 29
161	21 10 42 29
162	30 5 25 17
163	30 25 26 33
164	8 28 33 2
165	40 41 7 17
166	7 39 29 31
167	37 4 12 2
168	30 39 22 36
169	15 34 19 18
170	42 8 35 23
171	35 30 24 26
172	37 34 5 23
173	4 31 7 34
174	4 19 20 18
175	38 27 42 19
176	31 17 10 23
177	42 39 3 25
178	31 18 26 16
179	8 37 13 6
180	13 7 42 30
181	19 36 23 14
182	20 40 39 9
183	14 31 3 2
184	37 32 11 24
185	28 27 30 29
186	27 23 29 1
187	1 40 15 33
188	27 14 4 33
189	25 16 12 23
190	28 9 24 23
191	30 9 29 19
192	37 28 23 12
193	6 23 19 34
194	20 27 16 23
195	15 40 7 20
196	36 30 18 6
197	16 31 2 5
198	1 37 6 27
199	36 2 23 28
200	17 12 6 41
201	35 42 31 29
202	14 20 30 17
203	6 8 32 9
204	35 3 37 25
205	31 20 35 23
206	28 8 15 2
207	29 36 19 21
208	9 6 29 26
209	19 29 23 38
210	31 22 11 12
211	21 3 14 15
212	5 12 39 3
213	32 9 10 2
214	38 33 15 20
215	41 5 7 20
216	14 10 8 31
217	19 14 35 8
218	14 8 26 19
219	40 14 13 32
220	38 30 15 37
221	27 35 29 7
222	26 25 14 21
223	30 22 26 41
224	21 9 40 8
225	7 6 37 38
226	2 19 3 40
227	32 12 41 3
228	18 40 20 24
229	34 20 13 9
230	42 9 33 41
231	20 32 14 8
232	1 22 16 34
233	9 40 32 14
234	28 34 21 42
235	35 29 40 12
236	1 19 24 23
237	13 24 30 36
238	3 25 4 30
239	38 23 39 35
240	6 35 18 13
241	16 33 17 19
242	12 2 20 25
243	40 12 37 29
244	6 38 20 33
245	32 18 34 13
246	1 30 37 26
247	12 37 18 11
248	40 37 31 42
249	7 38 15 37
250	42 29 27 41
251	22 6 18 3
252	19 37 13 2
253	41 36 24 2
254	24 1 7 28
255	42 3 18 33
256	35 31 1 38
257	42 16 34 2
258	14 33 2 20
259	20 19 26 5
260	17 7 18 27
261	17 4 29 19
262	15 19 21 3
263	38 24 4 25
264	41 24 29 34
265	30 6 18 41
266	24 5 32 14
267	4 26 29 11
268	14 34 2 16
269	17 31 36 30
270	2 23 4 26
271	11 7 10 41
272	17 35 33 12
273	36 38 4 25
274	25 14 27 6
275	29 12 15 17
276	27 25 20 17
277	4 21 24 29
278	15 42 31 32
279	33 34 4 32
280	40 4 32 5
281	4 11 33 3
282	23 24 10 12
283	29 41 36 28
284	6 23 11 28
285	18 14 1 2
286	30 23 40 9
287	14 24 3 35
288	16 37 11 26
289	10 5 2 40
290	15 23 5 10
291	14 24 20 19
292	39 42 12 26
293	5 33 3 4
294	4 21 24 27
295	34 21 25 8
296	30 33 36 31
297	4 17 36 40
298	20 36 42 34
299	35 5 29 30
300	30 17 33 6
301	33 37 8 28
302	17 36 20 19
303	10 42 15 5
304	38 6 39 2
305	15 31 16 7
306	35 6 15 33
307	2 11 29 21
308	25 40 2 23
309	38 37 7 16
310	38 11 18 36
311	13 20 24 38
312	33 31 22 38
313	19 42 18 30
314	16 4 21 31
315	6 17 38 31
316	41 17 13 42
317	26 33 11 29
318	42 36 23 7
319	22 40 5 34
320	40 15 3 12
321	9 13 34 5
322	12 16 29 8
323	20 4 25 23
324	21 34 15 20
325	1 37 24 13
326	39 40 12 16
327	21 19 40 15
328	27 32 25 26
329	31 35 20 24
330	24 12 34 18
331	5 42 38 21
332	18 32 36 14
333	18 11 27 35
334	2 9 29 13
335	10 41 25 4
336	8 19 37 36
337	11 25 32 34
338	21 33 26 32
339	30 41 16 24
340	10 1 9 23
341	34 35 9 39
342	10 39 25 41
343	8 16 6 13
344	39 36 37 13
345	6 27 20 19
346	11 33 5 39
347	5 30 16 7
348	42 4 35 7
349	24 33 37 22
350	11 2 27 37
351	36 41 34 19
352	18 20 24 42
353	2 20 18 27
354	31 8 38 41
355	12 11 32 34
356	18 35 2 19
357	24 16 38 11
358	8 24 4 23
359	11 6 3 30
360	24 11 25 3
361	17 10 13 33
362	27 9 13 5
363	16 33 27 40
364	7 17 15 31
365	15 11 22 38
366	35 34 1 32
367	8 42 36 40
368	29 3 30 18
369	28 14 19 21
370	2 11 28 29
371	26 38 16 32
372	5 3 6 1
373	29 26 38 22
374	1 23 3 40
375	32 33 40 7
376	16 39 1 27
377	38 36 22 35
378	13 22 40 31
379	32 7 20 22
380	27 25 4 5
381	8 30 24 5
382	41 13 18 2
383	3 31 14 11
384	2 40 38 41
385	20 25 8 28
386	36 9 13 35
387	31 39 12 6
388	9 5 27 6
389	12 37 5 3
390	41 31 23 18
391	16 5 20 8
392	5 34 32 36
393	40 21 30 8
394	24 40 41 30
395	41 17 36 1
396	30 28 8 6
397	13 5 8 12
398	15 26 16 3
399	10 18 30 19
400	10 13 8 1
401	3 18 26 37
402	25 40 20 26
403	41 28 10 16
404	37 13 31 7
405	7 15 31 36
406	13 20 21 28
407	1 30 12 36
408	32 35 11 26
409	5 6 15 35
410	27 19 8 41
411	23 27 40 18
412	6 11 8 27
413	4 5 38 17
414	33 3 31 29
415	3 20 4 36
416	17 23 37 15
417	20 12 5 7
418	16 9 12 19
419	2 36 16 4
420	38 41 22 37
421	2 21 13 38
422	31 38 1 17
423	1 33 12 21
424	9 15 36 13
425	34 11 41 36
426	41 35 8 42
427	30 35 4 11
428	41 8 9 19
429	42 16 1 34
430	20 30 34 33
431	10 16 12 29
432	12 31 10 21
433	15 9 10 3
434	37 28 30 29
435	28 16 6 18
436	16 8 11 18
437	11 9 37 25
438	35 26 19 23
439	26 41 12 27
440	28 41 14 34
441	19 5 6 22
442	19 18 5 39
443	42 21 1 27
444	34 15 17 40
445	19 32 12 38
446	24 20 19 2
447	4 15 13 10
448	18 10 3 41
449	39 36 33 17
450	23 42 29 21
451	10 11 27 9
452	32 6 14 31
453	5 12 18 22
454	27 36 3 38
455	7 8 21 33
456	2 42 31 7
457	25 14 40 12
458	2 1 7 41
459	30 5 39 33
460	36 18 12 27
461	26 42 37 40
462	27 3 40 17
463	31 1 22 16
464	42 34 29 5
465	22 39 41 1
466	23 36 22 34
467	10 5 38 35
468	36 24 38 7
469	11 10 37 16
470	32 21 13 36
471	14 36 26 10
472	12 2 25 23
473	24 1 7 22
474	22 2 26 4
475	33 22 36 28
476	10 23 15 13
477	30 4 13 7
478	3 33 1 5
479	28 40 34 1
480	23 28 42 26
481	41 4 17 39
482	32 22 1 39
483	40 39 32 34
484	8 12 22 11
485	30 17 5 6
486	15 8 22 2
487	24 19 32 18
488	41 30 17 10
489	16 7 1 5
490	30 14 37 8
491	21 16 38 40
492	40 4 10 25
493	22 36 2 27
