Class Times	27
Rooms	55
1	749
2	308
3	534
4	436
5	62
6	781
7	873
8	538
9	873
10	898
11	237
12	308
13	843
14	971
15	697
16	526
17	864
18	654
19	169
20	736
21	806
22	993
23	732
24	700
25	395
26	268
27	919
28	966
29	904
30	788
31	809
32	586
33	499
34	78
35	755
36	168
37	101
38	530
39	567
40	333
41	942
42	728
43	520
44	464
45	496
46	138
47	349
48	361
49	925
50	212
51	573
52	484
53	980
54	815
55	488
Classes	50
Teachers	25
1	25
2	6
3	4
4	11
5	4
6	11
7	20
8	7
9	16
10	15
11	23
12	12
13	23
14	20
15	19
16	10
17	8
18	21
19	5
20	3
21	10
22	9
23	9
24	21
25	7
26	12
27	17
28	14
29	8
30	14
31	18
32	19
33	5
34	24
35	3
36	17
37	18
38	15
39	2
40	2
41	1
42	24
43	6
44	25
45	13
46	16
47	13
48	22
49	22
50	1
