Students	1101
1	45 52 34 56
2	3 42 2 26
3	13 29 43 3
4	28 29 44 16
5	47 36 41 24
6	16 20 22 33
7	12 15 43 28
8	39 3 24 25
9	45 5 7 6
10	14 27 17 33
11	19 55 48 53
12	52 4 36 1
13	33 50 55 44
14	55 49 12 45
15	29 40 25 46
16	40 16 15 50
17	24 2 17 37
18	42 51 12 26
19	21 22 23 1
20	14 12 20 3
21	22 50 42 3
22	22 27 30 2
23	13 33 3 24
24	47 26 27 51
25	43 22 11 30
26	20 54 4 29
27	18 48 21 2
28	48 36 38 15
29	5 39 47 22
30	47 15 17 55
31	1 27 10 40
32	54 24 7 17
33	39 46 13 50
34	9 10 3 39
35	18 40 35 39
36	52 40 29 17
37	7 54 55 24
38	27 16 44 32
39	49 31 10 44
40	55 18 37 13
41	15 12 10 42
42	42 34 29 10
43	36 2 3 35
44	27 7 33 20
45	42 50 5 15
46	25 43 27 9
47	17 43 21 45
48	51 53 39 1
49	35 49 53 36
50	9 4 49 13
51	10 3 11 32
52	7 54 31 48
53	25 52 54 41
54	20 13 9 26
55	5 29 10 54
56	16 48 56 28
57	23 4 32 38
58	13 47 1 10
59	7 52 28 16
60	45 48 10 15
61	23 6 53 10
62	4 33 37 8
63	34 50 38 32
64	56 31 50 34
65	50 13 52 34
66	47 37 11 17
67	19 24 38 53
68	21 41 28 12
69	2 50 37 18
70	44 48 11 24
71	25 11 17 52
72	49 55 24 30
73	56 49 42 44
74	49 19 9 11
75	33 41 10 54
76	14 19 23 38
77	15 27 49 51
78	10 49 24 13
79	23 31 20 10
80	39 35 15 40
81	40 31 53 46
82	46 53 56 37
83	26 43 33 46
84	22 40 23 56
85	37 48 54 43
86	25 12 29 31
87	33 53 3 35
88	17 29 44 33
89	29 41 51 22
90	51 2 43 14
91	19 21 18 23
92	32 45 28 33
93	11 26 8 43
94	25 31 16 3
95	13 21 19 8
96	56 10 37 6
97	27 46 53 28
98	50 19 32 56
99	17 48 12 34
100	52 17 47 34
101	14 25 54 31
102	21 44 38 31
103	45 32 39 53
104	55 53 46 27
105	47 46 20 23
106	36 10 43 16
107	14 24 45 51
108	31 33 20 11
109	31 48 35 37
110	45 8 11 34
111	29 35 13 5
112	23 7 31 46
113	37 1 17 42
114	52 6 9 29
115	1 44 32 26
116	38 14 24 1
117	55 11 40 6
118	29 47 6 41
119	49 40 44 7
120	29 18 17 45
121	6 17 10 7
122	27 18 39 7
123	25 39 29 18
124	17 10 54 15
125	51 22 54 41
126	33 49 38 15
127	46 56 48 20
128	9 41 27 13
129	25 27 47 22
130	7 2 33 49
131	4 51 24 16
132	49 54 28 11
133	45 23 7 56
134	56 47 35 29
135	23 22 14 5
136	55 15 29 24
137	26 21 51 56
138	1 36 9 37
139	13 40 39 34
140	53 28 16 48
141	20 3 30 43
142	14 56 9 20
143	44 12 30 26
144	14 32 30 31
145	10 37 13 8
146	34 38 11 13
147	7 31 33 9
148	30 55 45 24
149	41 46 34 8
150	5 45 28 23
151	27 46 40 18
152	54 6 44 45
153	11 27 17 39
154	56 29 24 41
155	40 23 54 6
156	6 44 17 8
157	29 11 31 23
158	28 24 7 16
159	39 52 7 42
160	55 24 45 53
161	12 31 7 9
162	20 17 51 43
163	32 4 2 13
164	6 40 14 43
165	8 30 56 32
166	27 41 16 3
167	39 26 23 45
168	53 40 1 37
169	34 4 49 25
