Students	917
1	43 16 38 42
2	33 32 36 44
3	5 12 40 31
4	4 44 32 36
5	1 4 43 11
6	29 41 42 21
7	35 31 42 11
8	38 19 36 22
9	5 36 7 31
10	16 8 33 44
11	35 15 20 32
12	1 17 18 6
13	25 38 42 23
14	11 2 4 24
15	20 4 25 28
16	20 14 35 17
17	32 36 5 3
18	36 26 10 18
19	5 30 8 24
20	39 7 14 28
21	16 41 13 12
22	13 38 41 6
23	32 12 11 22
24	13 7 4 41
25	7 5 37 1
26	15 24 7 16
27	29 16 11 6
28	23 20 24 41
29	41 27 13 18
30	7 37 36 5
31	14 11 32 4
32	15 8 43 4
33	41 25 33 44
34	30 36 6 3
35	43 16 17 32
36	27 30 29 2
37	19 17 33 42
38	23 20 16 44
39	24 39 12 26
40	39 11 22 28
41	26 38 43 6
42	27 17 37 24
43	7 30 12 3
44	13 9 44 25
45	26 13 29 43
46	38 33 37 40
47	39 19 25 11
48	25 36 37 17
49	2 14 26 18
50	24 7 36 16
51	5 38 33 23
52	5 15 4 9
53	17 20 34 10
54	34 16 18 24
55	20 36 22 9
56	34 44 29 40
57	31 3 30 41
58	33 11 44 12
59	33 25 6 10
60	35 16 36 26
61	28 35 3 19
62	28 3 5 32
63	10 2 40 19
64	43 35 41 17
65	1 24 2 37
66	16 9 44 38
67	38 43 8 25
68	44 24 7 38
69	43 35 9 18
70	30 27 39 1
71	29 9 39 31
72	21 35 13 29
73	19 33 6 4
74	13 5 36 9
75	19 5 31 15
76	29 16 1 42
77	20 4 3 26
78	14 9 29 21
79	44 13 14 24
80	7 38 25 16
81	39 34 42 22
82	13 8 17 25
83	5 19 18 8
84	33 9 5 29
85	2 6 35 22
86	9 40 6 38
87	5 20 8 10
88	17 24 7 4
89	28 39 9 4
90	13 11 30 5
91	25 31 35 12
92	13 27 30 29
93	3 5 11 28
94	19 29 27 33
95	16 32 10 42
96	33 5 3 37
97	10 37 2 11
98	36 5 32 40
99	18 42 28 12
100	16 22 33 5
101	34 12 33 23
102	20 26 17 30
103	26 12 18 15
104	15 7 19 18
105	5 13 28 43
106	27 3 22 1
107	31 39 42 15
108	14 39 26 2
109	11 30 22 3
110	5 3 44 42
111	16 12 22 29
112	30 28 33 7
113	32 11 43 22
114	17 12 1 3
115	25 2 6 12
116	6 22 11 26
117	13 14 17 38
118	4 24 2 40
119	25 20 27 11
120	38 28 1 36
121	1 5 17 11
122	33 9 17 1
123	42 44 16 43
124	28 2 40 12
125	35 34 6 25
126	14 16 15 23
127	38 23 13 16
128	15 42 11 22
129	16 20 28 13
130	35 27 40 19
131	38 34 31 24
132	40 8 11 36
133	7 42 23 30
134	37 31 26 19
135	25 24 13 40
136	19 32 34 30
137	32 33 17 23
138	10 40 1 15
139	20 43 16 22
140	15 26 11 9
141	16 29 38 20
142	4 37 28 17
143	38 19 11 25
144	4 11 24 35
145	1 13 10 4
146	12 42 6 13
147	10 32 3 33
148	19 21 17 14
149	26 24 43 33
150	38 11 9 8
151	15 18 16 40
152	9 25 36 8
153	37 29 25 36
154	40 42 38 33
155	17 43 44 33
156	6 35 23 19
157	29 21 11 19
158	6 35 29 7
159	44 9 37 2
160	28 36 18 4
161	32 37 24 23
162	42 31 27 36
163	9 31 20 37
164	23 43 44 41
165	17 18 6 40
166	34 27 7 23
167	7 3 33 31
168	30 35 3 27
169	5 20 6 29
170	29 28 37 30
171	28 32 14 43
172	33 12 16 38
173	26 28 24 29
174	19 10 16 44
175	15 5 16 21
176	14 18 5 37
177	1 43 2 8
178	41 36 17 2
179	7 42 44 39
180	36 3 28 5
181	21 42 20 35
182	29 7 8 6
183	28 2 34 31
184	38 39 3 7
185	16 38 39 40
186	39 44 1 43
187	23 27 9 11
188	33 30 36 23
189	32 17 41 36
190	33 25 22 40
191	31 24 36 3
192	24 16 23 8
193	4 18 29 15
194	44 39 30 15
195	23 35 26 13
196	40 23 17 24
197	18 31 40 36
198	14 34 5 44
199	25 24 40 39
200	36 3 14 5
201	26 35 6 3
202	12 29 30 6
203	22 33 4 2
204	22 12 41 29
205	10 36 21 4
206	14 44 18 42
207	10 34 3 44
208	23 3 15 40
209	43 27 30 3
210	24 3 36 33
211	6 10 37 23
212	20 32 3 31
213	19 35 29 38
214	29 38 25 32
215	17 31 8 1
216	43 31 32 25
217	31 34 17 38
218	40 43 24 18
219	18 33 12 25
220	39 43 42 17
221	28 3 16 7
222	11 2 29 39
223	38 8 10 24
224	37 44 31 4
225	34 43 41 25
226	8 44 2 35
227	36 37 17 32
228	40 8 31 32
229	29 5 1 42
230	44 1 26 34
231	20 23 1 14
232	19 29 44 28
233	34 21 29 3
234	24 33 8 14
235	15 23 16 18
236	31 13 26 23
237	10 41 5 32
238	37 11 5 17
239	23 8 7 34
240	6 13 21 15
241	19 4 43 26
242	34 40 24 21
243	30 7 16 29
244	27 4 3 18
245	28 8 3 9
246	3 14 24 38
247	12 30 24 2
248	33 25 5 37
249	36 39 15 33
250	31 26 9 16
251	44 42 9 34
252	37 26 43 42
253	38 11 5 20
254	37 14 16 31
255	35 8 17 2
256	17 21 33 30
257	11 17 14 32
258	3 10 43 12
259	34 15 19 5
260	25 41 6 11
261	36 14 41 39
262	15 2 18 17
263	43 6 5 7
264	20 29 34 16
265	5 43 27 6
266	43 36 8 23
267	26 41 40 12
268	39 34 17 8
269	5 17 21 43
270	17 21 27 35
271	22 25 36 31
272	31 1 32 10
273	21 42 25 23
274	40 14 37 33
275	25 23 32 28
276	33 42 27 7
277	20 1 13 22
278	43 4 29 21
279	29 23 37 9
280	10 43 1 19
281	21 24 39 35
282	23 27 10 28
283	40 10 35 21
284	41 23 4 33
285	25 13 35 19
286	4 20 17 39
287	22 41 38 21
288	29 42 36 31
289	18 15 30 28
290	12 1 34 16
291	12 29 32 22
292	5 13 10 38
293	36 28 39 2
294	1 6 25 33
295	23 1 30 17
296	16 25 4 32
297	4 36 31 18
298	6 20 13 19
299	25 33 26 17
300	11 37 41 27
