Class Times	36
Rooms	75
1	908
2	852
3	773
4	386
5	998
6	197
7	67
8	751
9	126
10	770
11	335
12	161
13	182
14	139
15	431
16	316
17	610
18	981
19	949
20	82
21	446
22	639
23	345
24	827
25	122
26	783
27	83
28	921
29	876
30	349
31	773
32	114
33	738
34	38
35	530
36	163
37	176
38	456
39	84
40	600
41	746
42	68
43	842
44	421
45	644
46	359
47	670
48	337
49	499
50	699
51	344
52	188
53	425
54	59
55	829
56	613
57	544
58	350
59	666
60	546
61	17
62	101
63	88
64	468
65	29
66	841
67	259
68	751
69	574
70	48
71	456
72	788
73	889
74	815
75	476
Classes	90
Teachers	45
1	19
2	14
3	20
4	44
5	43
6	16
7	25
8	6
9	3
10	3
11	10
12	41
13	22
14	1
15	45
16	29
17	1
18	19
19	34
20	22
21	36
22	13
23	8
24	29
25	18
26	41
27	32
28	23
29	44
30	39
31	11
32	31
33	12
34	40
35	25
36	13
37	24
38	9
39	43
40	45
41	20
42	4
43	30
44	6
45	15
46	7
47	8
48	32
49	9
50	10
51	36
52	39
53	38
54	16
55	7
56	38
57	5
58	21
59	33
60	33
61	11
62	40
63	4
64	35
65	30
66	17
67	21
68	27
69	14
70	42
71	24
72	42
73	37
74	37
75	17
76	15
77	34
78	26
79	18
80	31
81	23
82	27
83	26
84	28
85	28
86	35
87	5
88	2
89	12
90	2
