Class Times	42
Rooms	86
1	885
2	252
3	863
4	745
5	389
6	500
7	917
8	511
9	432
10	444
11	962
12	626
13	508
14	751
15	243
16	674
17	40
18	426
19	703
20	676
21	739
22	916
23	314
24	640
25	685
26	275
27	471
28	651
29	947
30	390
31	233
32	382
33	119
34	562
35	174
36	163
37	947
38	511
39	289
40	484
41	690
42	646
43	605
44	710
45	973
46	465
47	55
48	538
49	184
50	784
51	303
52	689
53	81
54	670
55	318
56	984
57	431
58	101
59	572
60	184
61	633
62	474
63	382
64	529
65	111
66	36
67	274
68	311
69	381
70	91
71	953
72	909
73	998
74	108
75	937
76	20
77	201
78	823
79	74
80	986
81	301
82	868
83	102
84	899
85	10
86	462
Classes	72
Teachers	36
1	15
2	23
3	13
4	28
5	35
6	6
7	27
8	4
9	1
10	9
11	13
12	10
13	9
14	15
15	11
16	16
17	20
18	14
19	34
20	33
21	20
22	19
23	25
24	10
25	2
26	8
27	30
28	12
29	26
30	24
31	4
32	22
33	34
34	32
35	6
36	32
37	29
38	36
39	24
40	23
41	11
42	12
43	18
44	8
45	33
46	25
47	1
48	21
49	17
50	5
51	2
52	30
53	36
54	16
55	28
56	19
57	5
58	26
59	3
60	35
61	21
62	3
63	7
64	31
65	22
66	17
67	27
68	7
69	29
70	14
71	31
72	18
