Class Times	59
Rooms	92
1	406
2	176
3	527
4	940
5	475
6	530
7	303
8	226
9	558
10	399
11	840
12	674
13	603
14	520
15	404
16	185
17	725
18	508
19	126
20	378
21	56
22	677
23	128
24	231
25	478
26	812
27	692
28	218
29	608
30	327
31	310
32	267
33	263
34	68
35	773
36	838
37	180
38	383
39	996
40	270
41	593
42	367
43	379
44	349
45	19
46	390
47	567
48	77
49	95
50	981
51	663
52	143
53	909
54	85
55	666
56	646
57	436
58	946
59	553
60	667
61	505
62	223
63	569
64	875
65	394
66	184
67	985
68	687
69	50
70	701
71	92
72	801
73	408
74	874
75	637
76	923
77	18
78	945
79	515
80	46
81	139
82	157
83	685
84	837
85	755
86	403
87	17
88	135
89	534
90	529
91	120
92	453
Classes	44
Teachers	22
1	7
2	13
3	7
4	10
5	17
6	17
7	1
8	2
9	21
10	11
11	22
12	4
13	2
14	10
15	13
16	9
17	5
18	8
19	8
20	20
21	20
22	14
23	19
24	4
25	9
26	12
27	22
28	3
29	18
30	3
31	18
32	21
33	11
34	19
35	12
36	6
37	6
38	14
39	5
40	1
41	16
42	16
43	15
44	15
