Class Times	22
Rooms	80
1	114
2	829
3	836
4	532
5	764
6	496
7	333
8	622
9	175
10	480
11	689
12	38
13	432
14	740
15	433
16	577
17	307
18	529
19	374
20	719
21	265
22	602
23	267
24	158
25	70
26	814
27	505
28	283
29	874
30	245
31	436
32	492
33	61
34	892
35	224
36	403
37	28
38	371
39	610
40	861
41	579
42	58
43	289
44	576
45	794
46	858
47	355
48	817
49	137
50	196
51	685
52	811
53	788
54	916
55	818
56	784
57	851
58	536
59	437
60	226
61	363
62	506
63	785
64	217
65	997
66	852
67	86
68	112
69	391
70	43
71	313
72	140
73	23
74	939
75	600
76	480
77	841
78	374
79	380
80	953
Classes	86
Teachers	43
1	23
2	15
3	19
4	29
5	18
6	39
7	1
8	6
9	40
10	41
11	42
12	42
13	9
14	9
15	31
16	17
17	29
18	38
19	5
20	13
21	20
22	43
23	18
24	8
25	34
26	13
27	14
28	28
29	25
30	22
31	5
32	37
33	8
34	30
35	10
36	39
37	31
38	15
39	20
40	34
41	36
42	7
43	4
44	36
45	2
46	10
47	24
48	33
49	30
50	11
51	6
52	23
53	22
54	11
55	7
56	17
57	32
58	16
59	27
60	24
61	27
62	35
63	35
64	38
65	12
66	21
67	26
68	37
69	21
70	32
71	28
72	3
73	12
74	14
75	26
76	16
77	1
78	19
79	2
80	43
81	40
82	3
83	25
84	4
85	33
86	41
