Class Times	11
Rooms	97
1	386
2	418
3	665
4	671
5	429
6	555
7	739
8	49
9	676
10	837
11	412
12	786
13	319
14	512
15	832
16	300
17	457
18	993
19	336
20	967
21	765
22	159
23	469
24	953
25	184
26	37
27	216
28	93
29	354
30	308
31	911
32	327
33	716
34	389
35	230
36	298
37	242
38	413
39	480
40	224
41	888
42	764
43	422
44	450
45	691
46	977
47	40
48	597
49	636
50	680
51	365
52	197
53	233
54	294
55	190
56	399
57	828
58	597
59	807
60	654
61	673
62	133
63	507
64	682
65	925
66	337
67	777
68	407
69	436
70	541
71	165
72	941
73	920
74	473
75	789
76	594
77	343
78	623
79	266
80	374
81	998
82	758
83	987
84	919
85	292
86	178
87	449
88	780
89	494
90	139
91	462
92	435
93	763
94	633
95	497
96	845
97	377
Classes	44
Teachers	22
1	18
2	8
3	21
4	1
5	3
6	7
7	6
8	14
9	22
10	8
11	7
12	14
13	6
14	9
15	5
16	16
17	12
18	18
19	2
20	9
21	2
22	5
23	1
24	21
25	20
26	10
27	3
28	20
29	17
30	17
31	10
32	22
33	4
34	19
35	13
36	12
37	13
38	11
39	11
40	16
41	15
42	4
43	19
44	15
