Class Times	47
Rooms	75
1	778
2	836
3	454
4	627
5	39
6	395
7	480
8	65
9	436
10	775
11	110
12	299
13	640
14	86
15	858
16	636
17	479
18	280
19	90
20	768
21	910
22	698
23	637
24	901
25	361
26	584
27	200
28	467
29	191
30	258
31	493
32	618
33	473
34	360
35	386
36	130
37	255
38	838
39	911
40	771
41	535
42	739
43	957
44	535
45	62
46	55
47	884
48	396
49	329
50	784
51	794
52	665
53	833
54	429
55	945
56	334
57	858
58	211
59	253
60	180
61	864
62	707
63	81
64	72
65	111
66	159
67	270
68	923
69	216
70	807
71	707
72	451
73	779
74	734
75	404
Classes	56
Teachers	28
1	12
2	22
3	17
4	7
5	5
6	17
7	9
8	13
9	23
10	25
11	9
12	16
13	15
14	15
15	1
16	2
17	16
18	28
19	5
20	14
21	12
22	14
23	23
24	1
25	20
26	21
27	6
28	10
29	18
30	20
31	19
32	22
33	3
34	25
35	2
36	4
37	3
38	10
39	24
40	6
41	4
42	21
43	24
44	11
45	8
46	7
47	18
48	19
49	26
50	26
51	11
52	8
53	13
54	28
55	27
56	27
