Students	472
1	59 21 49 56
2	42 19 4 9
3	62 22 35 71
4	49 4 16 47
5	28 41 30 22
6	56 49 73 44
7	70 46 2 12
8	9 15 28 64
9	7 72 65 6
10	54 6 63 10
11	73 67 47 77
12	56 31 59 62
13	53 77 45 78
14	2 58 48 44
15	16 64 42 56
16	57 73 27 45
17	4 22 44 37
18	4 49 56 3
19	4 18 22 39
20	52 53 63 30
21	19 25 47 26
22	31 21 77 13
23	19 70 46 48
24	58 21 53 2
25	45 53 50 54
26	31 30 37 20
27	37 15 56 68
28	57 18 3 32
29	66 10 5 60
30	61 53 20 50
31	14 64 33 72
32	26 7 12 41
33	10 8 44 66
34	47 68 59 2
35	15 70 29 51
36	69 77 46 25
37	25 12 62 57
38	14 26 44 71
39	59 41 24 54
40	6 47 9 18
41	65 2 23 69
42	15 55 59 30
43	19 43 63 54
44	40 61 5 53
45	42 66 22 67
46	59 67 45 47
47	3 43 48 54
48	12 17 49 67
49	56 52 63 24
50	26 12 15 30
51	42 19 74 55
52	71 25 13 75
53	28 59 29 16
54	24 66 62 72
55	61 66 58 24
56	35 56 20 11
57	42 31 50 48
58	51 60 30 55
59	6 10 39 25
60	78 70 75 12
61	42 74 12 41
62	71 40 27 76
63	3 11 37 32
64	59 58 14 20
65	38 25 13 29
66	64 2 13 55
67	1 35 64 10
68	9 69 72 16
69	4 8 32 66
70	3 53 65 10
71	25 45 6 63
72	51 59 24 19
73	74 15 41 29
74	72 55 73 65
75	5 20 49 58
76	26 34 17 71
77	35 65 32 39
78	72 14 57 74
79	34 10 14 24
80	61 17 10 14
81	71 39 10 17
82	58 18 50 77
83	55 58 30 12
84	33 16 42 44
85	15 65 21 47
86	71 44 46 43
87	3 33 46 51
88	32 77 45 21
89	57 72 50 56
90	49 21 77 37
91	77 22 30 11
92	21 13 20 60
93	68 53 3 27
94	4 64 18 8
95	2 45 40 56
96	30 8 15 66
97	14 57 34 51
98	62 56 25 36
99	65 58 60 16
100	8 50 5 64
101	28 44 65 36
102	19 78 67 29
103	20 54 24 7
104	21 31 18 24
105	18 63 15 26
106	34 53 26 44
107	41 68 7 11
108	23 66 29 14
109	78 76 42 32
110	78 70 50 49
111	2 30 65 22
112	7 2 6 32
113	78 21 37 63
114	69 71 55 50
115	71 64 5 55
116	19 56 36 39
117	51 43 14 71
118	62 11 20 12
119	60 47 45 15
120	28 63 72 58
121	25 52 63 57
122	68 11 27 20
123	54 62 20 2
124	70 40 49 5
125	46 44 31 55
126	6 31 26 10
127	69 59 1 42
128	15 9 18 21
129	32 26 6 40
130	26 65 22 31
131	50 67 41 27
132	22 59 39 38
133	72 68 24 13
134	23 30 34 27
135	48 67 18 51
136	44 5 68 78
137	60 29 24 27
138	34 23 36 38
139	29 71 60 68
140	53 31 10 55
141	50 67 6 44
142	68 4 24 59
143	47 41 33 75
144	73 64 18 53
145	59 70 29 51
146	24 13 19 75
147	49 64 51 25
148	22 23 72 66
149	23 77 12 71
150	23 9 49 5
151	3 8 58 71
152	14 35 28 53
153	6 22 73 17
154	19 44 77 11
155	30 63 38 40
156	18 19 5 56
157	53 44 21 28
158	49 6 42 63
159	3 13 38 36
160	41 14 45 7
161	65 34 8 61
162	28 33 47 5
163	78 32 54 5
164	47 2 21 54
165	17 16 66 51
166	10 57 20 40
167	78 1 47 2
168	43 40 22 74
169	16 75 22 13
170	14 46 70 57
171	35 27 42 22
172	74 14 77 42
173	28 57 72 44
174	1 37 7 78
175	5 23 74 45
176	72 1 12 23
177	66 40 65 10
178	57 42 35 71
179	77 73 31 57
180	62 42 25 45
181	62 71 55 67
182	19 40 11 69
183	49 66 42 34
184	65 36 34 20
185	30 5 20 2
186	30 7 33 11
187	51 66 55 29
188	3 50 64 21
189	66 2 64 59
190	22 4 52 41
191	54 70 11 17
192	73 76 35 42
193	62 37 28 9
194	15 31 43 63
195	14 19 2 42
196	51 6 65 18
197	39 61 27 48
198	54 69 46 63
199	51 29 53 16
200	35 47 53 78
201	23 51 15 66
202	37 8 63 49
203	15 32 55 14
204	48 42 37 20
205	29 74 28 61
206	25 30 38 8
207	66 42 76 14
208	1 21 3 12
209	4 41 51 21
210	43 31 3 57
211	26 27 15 54
212	62 37 1 13
213	28 76 62 17
214	52 7 3 60
215	30 33 35 17
216	20 42 72 2
217	45 44 6 52
218	67 35 3 12
219	74 54 1 62
220	7 47 72 13
221	24 33 13 2
222	37 49 44 54
223	47 31 30 77
224	12 50 67 73
225	13 33 3 67
226	19 15 44 34
227	4 27 52 22
228	51 65 74 38
229	71 27 5 43
230	73 33 46 41
231	48 11 33 4
232	67 49 51 62
233	64 60 39 61
234	22 39 34 38
235	31 78 55 74
236	1 3 26 74
237	60 52 44 64
238	36 27 26 5
239	23 56 41 7
240	35 14 50 75
241	43 16 61 73
242	73 66 16 52
243	73 10 36 20
244	40 35 51 34
245	50 37 14 76
246	9 47 59 57
247	66 39 60 22
248	67 16 60 52
249	40 57 54 20
250	32 65 8 71
251	18 22 42 65
252	38 40 54 25
253	60 78 58 7
254	52 59 7 69
255	66 13 37 62
256	32 13 55 44
257	64 71 35 30
258	1 53 18 48
259	64 63 34 54
260	71 65 34 4
261	73 10 75 51
262	68 53 60 28
263	46 57 71 12
264	53 68 61 21
265	51 30 77 28
266	37 50 54 56
267	63 34 45 51
268	64 34 48 78
269	26 59 8 48
270	10 12 30 49
271	62 31 19 57
272	8 62 63 13
273	16 10 17 42
274	36 34 27 33
275	53 37 70 67
276	36 2 51 39
277	53 3 52 70
278	9 65 3 24
279	67 73 34 15
280	61 39 4 49
281	68 63 59 41
282	37 40 24 76
283	59 12 29 70
284	11 7 29 45
285	64 45 53 1
286	63 15 67 49
287	3 22 39 9
288	39 73 46 55
289	33 39 70 65
290	74 45 20 39
291	22 12 60 19
292	54 20 17 61
293	54 7 25 45
294	63 11 7 22
295	68 76 38 32
296	29 28 48 45
297	57 69 32 63
298	1 44 14 53
299	15 41 43 75
300	25 34 23 18
301	44 19 4 5
302	43 49 35 17
303	6 39 52 34
304	7 33 17 25
305	74 5 1 54
306	29 51 1 48
307	67 37 59 61
308	27 68 76 17
309	42 49 2 72
310	74 43 10 64
311	27 77 36 57
312	44 24 19 23
313	17 25 31 64
314	73 54 64 74
315	21 5 53 24
316	52 41 14 26
317	53 71 7 31
318	50 59 7 29
319	31 63 62 30
320	39 71 49 1
321	40 9 60 6
322	7 44 6 69
323	64 4 25 66
324	29 75 77 7
325	1 40 2 67
326	53 57 9 37
327	3 4 9 69
328	18 72 3 8
329	58 34 57 72
330	14 61 75 59
331	61 10 49 24
332	39 37 65 24
333	56 20 70 22
334	9 20 24 18
335	16 59 27 7
336	71 66 44 37
337	7 20 76 65
338	20 37 41 68
339	46 67 36 76
340	3 56 53 7
341	46 17 15 51
342	48 29 14 16
343	72 25 66 55
344	16 7 45 54
345	58 32 70 37
346	62 57 12 21
347	9 25 61 75
348	7 28 2 31
349	66 67 65 19
350	77 37 26 29
351	23 7 39 29
352	46 56 73 3
353	4 73 36 49
354	37 19 68 31
355	6 33 57 1
356	64 2 72 50
357	7 1 40 11
358	59 51 40 5
359	39 49 67 37
360	60 12 76 31
361	19 22 45 30
362	59 41 31 61
363	75 72 27 25
364	36 24 29 19
365	40 23 74 60
366	1 10 17 11
367	48 71 3 16
368	35 58 78 42
369	59 2 28 34
370	13 33 10 65
371	6 27 9 69
372	73 8 50 25
373	39 52 77 57
374	11 67 55 31
375	33 41 29 57
376	9 67 41 46
377	39 31 5 62
378	49 29 10 38
379	75 38 40 54
380	78 4 73 55
381	75 29 43 77
382	18 62 1 47
383	44 63 67 3
384	77 32 73 34
385	3 47 61 60
386	70 49 35 8
387	29 11 63 30
388	5 77 20 76
389	59 6 74 65
390	4 68 77 11
391	16 78 70 10
392	25 52 39 2
393	40 64 50 25
394	42 30 58 54
395	62 42 37 9
396	57 9 60 34
397	14 24 16 39
398	28 13 40 8
399	53 72 55 38
400	3 6 21 60
401	73 25 65 11
402	46 6 23 55
403	66 6 1 16
404	78 26 18 12
405	29 47 17 38
406	44 41 8 47
407	45 55 31 2
408	5 78 76 16
409	42 68 35 69
410	59 16 67 17
411	43 27 35 51
412	40 10 49 36
413	38 52 65 34
414	8 13 40 54
415	1 60 26 52
416	11 14 8 66
417	37 16 52 25
418	45 26 38 31
419	78 59 57 10
420	7 46 2 75
421	40 69 50 62
422	51 71 59 12
423	64 78 16 27
424	17 49 11 65
425	34 51 22 18
426	30 18 42 12
427	66 38 68 8
428	66 57 16 55
429	4 56 78 31
430	22 38 39 73
431	48 35 66 51
432	65 22 36 12
433	9 34 58 61
434	34 19 76 73
435	73 22 47 66
436	10 25 13 54
437	9 51 16 57
438	33 34 57 53
439	37 61 72 52
440	4 58 56 34
441	43 41 58 34
442	56 62 21 8
443	19 37 33 9
444	31 76 1 50
445	20 36 62 73
446	1 35 4 29
447	37 46 76 49
448	6 61 45 25
449	26 62 35 20
450	18 62 4 57
451	29 40 30 53
452	67 57 76 21
453	72 55 56 18
454	35 22 47 78
455	13 51 36 25
456	4 42 9 18
457	52 8 57 14
458	38 56 4 24
459	28 13 8 56
460	25 7 1 56
461	27 40 50 72
462	35 10 27 60
463	40 65 44 15
464	66 39 61 14
465	30 7 62 42
466	4 62 45 66
467	75 61 54 20
468	36 11 73 52
469	27 3 8 11
470	7 24 37 65
471	26 71 14 30
472	22 68 34 12
