Students	915
1	7 26 17 36
2	50 21 9 24
3	20 31 34 49
4	17 51 11 26
5	12 4 35 46
6	46 34 43 1
7	31 18 27 23
8	30 51 26 46
9	2 50 35 28
10	13 27 4 6
11	12 21 1 25
12	10 19 40 8
13	48 19 31 24
14	5 17 46 1
15	3 7 30 35
16	1 47 12 25
17	10 33 21 36
18	43 33 25 52
19	35 44 30 6
20	27 17 7 13
21	45 1 35 8
22	51 9 42 12
23	26 9 2 34
24	32 15 24 11
25	1 29 2 48
26	13 44 48 37
27	35 29 6 28
28	22 28 16 11
29	34 52 32 8
30	7 40 34 51
31	4 49 13 45
32	37 10 52 50
33	50 28 1 11
34	12 26 40 19
35	26 22 43 19
36	28 40 31 13
37	48 45 20 29
38	36 11 21 33
39	35 19 28 29
40	28 23 27 1
41	18 29 26 48
42	32 16 27 4
43	31 40 6 3
44	26 18 27 31
45	48 27 5 12
46	32 30 11 3
47	22 4 9 32
48	4 42 36 2
49	49 19 45 12
50	36 40 29 13
51	28 11 37 38
52	34 41 46 49
53	32 5 29 27
54	8 18 23 10
55	47 5 2 24
56	27 28 41 12
57	8 31 45 40
58	43 49 39 38
59	7 20 2 50
60	13 6 52 21
61	4 38 33 12
62	42 20 46 43
63	16 43 51 21
64	19 29 11 1
65	5 18 10 41
66	47 43 2 14
67	43 14 6 39
68	31 38 35 21
69	26 13 31 29
70	20 13 36 9
71	29 42 10 50
72	4 10 13 5
73	5 18 45 7
74	44 31 8 28
75	22 4 23 50
76	2 37 21 35
77	49 34 30 14
78	22 2 13 51
79	22 46 32 10
80	11 5 44 37
81	36 38 25 23
82	31 37 14 17
83	38 50 42 20
84	8 44 43 27
85	12 13 46 24
86	52 11 8 20
87	13 18 47 27
88	43 23 42 31
89	24 31 45 27
90	49 25 30 51
91	21 27 18 46
92	51 37 20 18
93	29 49 5 35
94	20 18 28 48
95	6 51 37 15
96	4 34 14 24
97	47 43 36 22
98	18 49 20 51
99	15 5 50 2
100	23 6 7 36
101	15 13 11 6
102	22 5 50 44
103	5 24 42 17
104	12 31 2 44
105	4 23 17 3
106	2 10 27 15
107	51 26 13 41
108	19 42 34 4
109	36 50 35 7
110	49 23 19 15
111	11 43 31 5
112	9 45 6 17
113	45 19 6 20
114	42 49 51 50
115	26 16 33 52
116	46 33 25 28
117	42 10 3 32
118	50 16 4 12
119	40 51 52 30
120	14 48 1 40
121	16 10 29 40
122	52 5 19 50
123	11 25 33 46
124	25 46 16 26
