Students	604
1	27 7 32 17
2	37 43 38 26
3	13 14 45 1
4	24 49 11 35
5	27 33 9 6
6	48 28 33 5
7	18 32 8 50
8	4 34 41 27
9	2 47 31 43
10	8 34 50 10
11	20 44 29 16
12	21 25 35 33
13	46 47 7 40
14	25 38 14 19
15	8 46 18 27
16	48 31 10 32
17	37 42 39 38
18	22 41 8 34
19	48 28 50 39
20	24 42 17 32
21	7 34 6 16
22	18 17 42 46
23	7 27 16 17
24	2 41 16 22
25	25 26 29 27
26	47 1 8 23
27	30 14 23 9
28	32 34 8 19
29	12 9 23 34
30	48 23 47 17
31	19 4 1 28
32	50 22 25 33
33	31 5 18 10
34	20 40 32 44
35	26 42 45 35
36	27 17 13 28
37	38 49 15 17
38	41 4 40 37
39	30 1 16 3
40	14 6 4 7
41	46 39 28 11
42	39 48 27 11
43	49 10 35 50
44	46 11 23 16
45	47 41 11 17
46	4 17 3 41
47	22 46 18 13
48	37 22 27 32
49	31 46 48 15
50	1 23 49 20
51	47 22 13 9
52	10 14 11 17
53	22 45 11 10
54	48 42 44 34
55	4 50 49 38
56	45 22 24 2
57	5 23 22 10
58	35 48 30 15
59	24 33 40 37
60	10 34 25 38
61	50 15 6 40
62	35 5 2 40
63	30 16 45 26
64	6 11 8 15
65	8 9 3 42
66	19 2 43 10
67	22 32 42 12
68	24 48 5 28
69	19 46 36 34
70	30 4 26 31
71	15 42 41 36
72	47 27 13 4
73	50 7 1 42
74	24 34 10 17
75	19 25 43 38
76	20 22 35 50
77	4 23 29 26
78	7 31 1 28
79	28 6 30 14
80	35 18 1 19
81	10 24 13 43
82	34 13 31 32
83	17 4 40 42
84	18 24 34 30
85	44 26 12 24
86	39 22 29 17
87	31 45 29 43
88	22 13 14 12
89	7 9 5 8
90	37 22 50 40
91	2 35 38 14
92	20 50 43 14
93	26 9 11 31
94	13 20 41 47
95	44 45 49 22
96	13 5 42 28
97	8 23 26 41
98	45 16 37 4
99	26 11 28 47
100	5 28 32 7
101	43 49 10 24
102	48 46 42 43
103	23 7 8 13
104	41 7 8 11
105	23 16 22 43
106	12 33 28 32
107	14 35 40 28
108	40 24 34 17
109	31 1 38 50
110	43 14 6 44
111	6 45 26 32
112	33 45 22 1
113	30 43 49 15
114	41 40 34 44
115	35 17 19 13
116	25 18 31 17
117	50 44 48 47
118	2 17 47 24
119	28 5 10 46
120	27 12 21 5
121	15 19 5 1
122	33 47 43 5
123	17 2 15 23
124	27 46 5 21
125	6 28 31 27
126	27 2 44 10
127	32 21 3 9
128	41 30 36 17
129	14 2 1 37
130	4 38 49 23
131	1 11 29 30
132	5 9 26 2
133	9 34 7 41
134	37 38 46 13
135	27 18 45 1
136	16 25 13 39
137	49 28 21 23
138	41 17 1 5
139	36 24 8 3
140	39 37 30 25
141	47 31 2 41
142	8 9 20 25
143	3 1 18 23
144	46 40 39 31
145	22 16 40 47
146	31 15 33 3
147	15 10 18 13
148	21 9 26 12
149	41 36 19 35
150	45 26 6 24
151	13 39 21 29
152	30 14 18 34
153	10 42 37 23
154	17 19 33 6
155	50 34 42 35
156	16 28 31 45
157	22 17 12 25
158	31 29 5 44
159	19 36 47 43
160	8 5 20 4
161	10 7 46 17
162	28 10 19 42
163	8 25 17 38
164	26 5 13 11
165	4 7 29 26
166	48 3 5 41
167	47 21 38 29
168	47 41 28 35
169	22 40 32 7
170	32 1 36 35
171	49 19 18 20
172	26 17 48 44
173	41 43 34 35
174	21 45 38 47
175	44 13 15 25
176	48 46 12 21
177	44 45 35 16
178	33 9 48 17
179	27 9 14 12
180	49 23 42 15
181	22 24 7 10
182	50 10 43 38
183	1 35 38 41
184	31 1 17 38
185	46 7 33 49
186	10 44 24 46
187	39 15 44 19
188	7 12 1 39
189	18 50 31 4
190	42 37 19 21
191	7 19 31 38
192	3 34 47 11
193	11 5 40 2
194	30 8 19 43
195	21 30 49 47
196	27 13 19 4
197	47 11 39 40
198	29 43 2 37
199	5 8 3 31
200	47 13 18 3
201	48 38 19 50
202	29 42 2 12
203	27 9 46 24
204	28 48 9 49
205	2 31 41 38
206	39 21 19 40
207	9 12 5 30
208	47 36 6 4
209	18 21 31 15
210	19 11 21 46
211	33 6 40 8
212	22 27 15 45
213	1 40 31 7
214	12 21 18 33
215	12 46 44 32
216	50 24 12 41
217	13 6 47 12
218	37 38 36 13
219	46 32 36 34
220	15 18 30 39
221	5 47 37 32
222	5 19 26 37
223	6 33 28 46
224	26 12 33 5
225	22 49 43 12
226	22 42 37 3
227	32 28 35 34
228	6 42 21 1
229	39 32 46 22
230	34 8 27 11
231	6 28 40 46
232	43 41 25 19
233	10 48 8 36
234	36 11 46 14
235	3 9 40 41
236	11 48 25 31
237	9 19 8 43
238	39 9 8 37
239	10 2 50 20
240	4 17 2 45
241	3 30 28 23
242	29 18 24 28
243	22 42 16 32
244	45 33 39 13
245	39 46 44 43
246	13 38 42 4
247	22 4 20 7
248	50 21 6 20
249	9 7 22 43
250	38 25 29 47
251	50 2 43 6
252	20 36 30 26
253	16 5 23 20
254	23 30 6 42
255	4 38 28 16
256	16 46 32 19
257	11 36 7 17
258	11 21 1 2
259	24 13 28 22
260	19 2 43 3
261	32 24 23 5
262	39 21 22 20
263	12 26 46 21
264	9 4 45 11
265	35 1 32 47
266	46 18 39 29
267	50 6 32 8
268	31 22 15 33
269	35 8 3 37
270	28 45 31 18
271	36 32 28 50
272	27 29 44 3
273	42 14 45 1
274	19 45 43 15
275	47 14 20 21
276	13 9 33 31
277	10 45 25 20
278	48 45 47 9
279	2 12 44 39
280	30 7 43 41
281	34 17 23 27
282	1 43 44 12
283	19 15 18 46
284	34 43 17 8
285	16 48 22 41
286	44 28 26 45
287	25 17 13 37
288	28 29 14 26
289	8 42 17 5
290	25 15 33 14
291	5 50 16 23
292	44 7 24 18
293	28 13 50 23
294	19 41 43 27
295	10 50 30 27
296	40 12 43 6
297	22 4 38 36
298	23 30 15 1
299	17 25 43 40
300	18 26 30 37
301	33 34 7 32
302	22 20 37 16
303	1 7 49 47
304	19 15 38 41
305	1 38 14 40
306	41 7 27 31
307	25 37 39 19
308	5 28 7 49
309	46 41 34 6
310	41 29 50 28
311	50 22 5 17
312	50 36 2 19
313	31 43 9 26
314	39 3 8 11
315	6 14 20 47
316	31 3 28 8
317	18 6 48 33
318	2 41 29 26
319	6 24 46 32
320	38 13 49 41
321	21 7 47 45
322	20 48 47 2
323	27 3 23 21
324	35 36 40 41
325	35 37 13 15
326	42 5 8 27
327	34 39 47 8
328	17 5 35 27
329	32 41 36 3
330	36 49 18 42
331	46 24 20 23
332	41 25 28 2
333	14 8 25 3
334	19 24 2 42
335	20 23 8 48
336	47 50 5 23
337	34 3 22 36
338	25 31 18 8
339	30 7 4 41
340	42 29 47 36
341	23 30 47 9
342	40 47 28 14
343	15 13 40 26
344	34 23 35 18
345	27 40 47 4
346	30 3 20 50
347	47 38 50 40
348	10 4 50 5
349	49 35 13 48
350	30 47 23 4
351	46 18 1 26
352	46 42 9 44
353	43 42 14 38
354	48 5 46 14
355	33 36 19 13
356	10 13 41 4
357	43 11 46 49
358	17 39 20 3
359	42 23 12 34
360	41 43 38 2
361	16 42 47 22
362	37 47 26 12
363	18 28 23 38
364	16 24 9 4
365	30 50 40 47
366	9 43 44 49
367	15 28 37 44
368	10 18 49 50
369	26 10 48 9
370	3 5 33 1
371	17 43 36 32
372	32 49 15 18
373	45 2 6 3
374	34 48 3 16
375	16 13 46 14
376	12 1 3 33
377	6 35 43 41
378	33 16 30 13
379	48 37 18 4
380	12 14 42 18
381	25 15 47 10
382	29 19 2 34
383	49 11 19 15
384	21 35 32 2
385	47 11 46 41
386	28 9 5 13
387	27 19 49 5
388	12 13 40 38
389	3 33 23 11
390	24 39 38 33
391	9 17 7 31
392	24 20 18 41
