Students	610
1	23 13 10 48
2	39 34 47 16
3	50 47 62 46
4	24 34 36 15
5	63 21 58 2
6	36 48 56 60
7	57 18 59 36
8	64 10 3 5
9	11 39 6 22
10	38 8 41 63
11	61 49 58 24
12	39 47 1 29
13	49 5 4 35
14	59 51 19 55
15	40 10 53 9
16	20 55 25 4
17	16 62 29 31
18	41 45 51 3
19	26 15 12 52
20	16 30 25 37
21	20 7 31 26
22	47 34 2 62
23	45 33 41 58
24	31 52 16 12
25	62 39 5 22
26	22 28 16 38
27	28 40 16 50
28	25 30 17 2
29	4 38 42 55
30	44 47 59 32
31	54 32 23 21
32	49 31 60 56
33	57 58 33 49
34	1 43 57 34
35	11 44 46 3
36	29 2 58 15
37	46 21 52 22
38	58 6 35 44
39	16 49 22 4
40	50 3 39 17
41	21 28 33 45
42	7 26 57 54
43	27 54 42 15
44	42 17 9 53
45	31 32 63 21
46	13 19 62 2
47	32 12 19 64
48	47 8 59 57
49	43 31 9 49
50	59 37 41 44
51	30 63 19 11
52	55 17 25 60
53	56 8 60 41
54	43 9 47 63
55	64 26 58 27
56	2 33 11 16
57	7 44 37 55
58	37 53 51 25
59	44 33 31 8
60	41 13 19 15
61	1 25 5 46
62	48 43 2 11
63	30 61 44 17
64	25 50 18 1
65	51 27 22 5
66	18 29 27 8
67	58 39 27 33
68	9 63 15 2
69	54 58 55 22
70	59 63 57 5
71	34 42 18 60
72	18 60 46 4
73	10 54 45 7
74	19 34 63 21
75	29 63 12 19
76	49 28 7 63
77	44 2 7 13
78	37 30 64 26
79	29 42 50 44
80	45 23 47 61
81	52 27 15 58
82	3 49 59 41
83	60 41 27 58
84	47 11 51 10
85	17 47 12 57
86	55 24 28 18
87	6 45 38 61
88	2 15 16 63
89	47 14 30 48
90	18 58 55 57
91	37 16 57 29
92	58 7 31 55
93	36 64 53 20
94	42 17 27 35
95	17 50 37 43
96	12 43 13 15
97	23 12 6 35
98	51 19 40 36
99	43 12 20 34
100	13 55 52 30
101	58 62 8 7
102	40 18 39 3
103	26 28 15 47
104	60 33 55 42
105	24 36 59 35
106	4 34 63 43
107	50 23 56 19
108	57 28 59 61
109	58 11 3 16
110	45 62 48 33
111	22 58 30 46
112	41 56 21 6
113	59 12 1 27
114	14 28 2 23
115	42 27 2 36
116	60 53 31 10
117	21 59 16 24
118	32 31 41 13
119	22 34 4 19
120	10 31 26 19
121	40 48 32 55
122	41 29 58 13
123	13 54 4 55
124	9 58 64 51
125	14 55 1 58
126	61 64 18 44
127	24 31 20 35
128	32 9 58 41
129	26 27 6 64
130	38 62 52 41
131	32 4 15 31
132	40 8 44 16
133	25 16 8 11
134	48 38 15 34
135	42 33 24 28
136	43 14 16 29
137	37 49 62 36
138	15 47 2 1
139	19 30 21 46
140	9 64 24 23
141	46 4 12 60
142	48 28 45 16
143	29 4 20 63
144	46 36 4 9
145	23 10 3 60
146	8 15 37 21
147	23 63 53 28
148	26 40 9 1
149	6 33 52 32
150	64 17 51 38
151	10 8 52 55
152	40 3 23 64
153	26 25 45 35
154	14 53 11 2
155	18 64 39 35
156	31 33 56 45
157	33 11 19 61
158	20 49 13 12
159	58 13 9 32
160	4 20 57 11
161	23 61 51 36
162	12 61 4 37
163	14 42 6 40
164	49 24 21 22
165	2 25 14 61
166	46 22 6 63
167	6 29 31 39
168	25 32 17 62
169	9 15 28 60
170	9 42 6 48
171	64 30 20 42
172	21 15 28 27
173	59 22 27 30
174	33 15 54 41
175	13 56 8 38
176	9 21 36 33
177	38 9 45 59
178	16 7 39 41
179	51 62 22 60
180	7 16 29 48
181	61 36 28 34
182	12 52 51 58
183	61 58 64 12
184	45 17 32 19
185	8 64 7 32
186	8 7 34 22
187	55 8 43 22
188	56 30 19 24
189	44 36 31 39
190	56 47 61 36
191	1 5 40 4
192	42 25 43 55
193	18 19 49 30
194	15 4 62 64
195	21 24 52 55
196	57 43 5 38
197	24 14 18 57
198	46 53 64 45
199	57 14 48 43
200	57 12 33 24
201	47 22 8 51
202	44 32 15 41
203	18 11 1 28
204	11 30 53 26
205	6 5 16 9
206	50 31 4 60
207	58 28 45 64
208	49 41 28 9
209	21 28 42 64
210	44 30 40 22
211	15 56 8 27
212	24 32 31 44
213	36 38 7 40
214	2 32 36 48
215	32 52 24 56
216	14 28 35 47
217	55 27 62 3
218	17 16 54 5
219	36 26 42 4
220	47 18 26 25
221	25 40 21 16
222	27 8 22 35
223	30 54 13 27
224	22 60 34 64
225	45 30 43 38
226	60 24 56 22
227	31 39 18 36
228	11 31 44 56
229	42 16 60 36
230	7 49 31 3
231	4 5 32 64
232	2 42 64 16
233	61 2 29 13
234	52 20 25 21
235	27 44 52 50
236	20 37 40 19
237	43 58 45 18
238	10 49 11 9
239	44 20 22 3
240	51 5 20 6
241	36 31 53 17
242	62 6 2 23
243	54 46 56 14
244	52 3 51 14
245	17 22 32 49
246	13 28 29 12
247	43 50 60 34
248	56 11 21 42
249	24 11 9 62
250	49 59 52 44
251	64 24 62 18
252	10 46 12 14
253	42 3 45 33
254	37 31 47 17
255	36 37 27 31
256	10 55 18 25
257	22 23 62 19
258	21 31 5 23
259	29 53 56 12
260	58 9 26 45
261	58 35 31 22
262	28 33 1 18
263	9 32 64 45
264	20 59 36 54
265	52 56 15 6
266	2 1 42 47
267	52 2 64 30
268	14 6 8 12
269	59 14 34 47
270	20 30 56 41
271	57 29 41 60
272	6 60 51 20
273	47 62 60 20
274	61 26 56 64
275	62 59 12 20
276	3 1 7 2
277	24 50 27 33
278	9 40 37 35
279	12 36 15 57
280	52 3 41 17
281	19 27 38 39
282	55 13 58 26
283	11 2 58 9
284	46 62 50 64
285	43 48 26 62
286	2 19 46 60
287	14 59 40 28
288	9 57 25 15
289	42 38 12 33
290	52 58 3 60
291	28 11 58 18
292	6 19 34 33
293	54 9 23 26
294	13 64 18 35
295	27 37 22 47
296	47 1 34 27
297	29 38 4 63
298	45 50 55 41
299	8 59 28 19
300	11 26 12 28
301	51 22 20 55
302	5 53 54 4
303	27 33 41 16
304	11 37 56 54
305	36 41 48 49
306	16 32 26 38
307	38 19 36 35
308	41 30 15 14
309	43 42 18 31
310	63 37 45 55
311	48 3 5 30
312	25 54 51 43
313	57 18 19 40
314	38 49 28 8
315	61 60 16 27
316	42 55 49 40
317	28 59 60 63
318	3 4 13 2
319	31 34 25 54
320	54 26 25 56
321	58 8 9 42
322	36 30 51 49
323	24 44 48 49
324	40 28 4 25
325	43 13 50 41
326	53 52 19 63
327	13 53 44 16
328	30 6 58 14
329	46 41 48 21
330	58 27 10 20
331	64 21 27 36
332	13 53 56 36
333	21 49 38 63
334	32 22 59 1
335	52 23 60 61
336	18 56 3 35
337	21 42 16 48
338	32 19 20 29
339	6 38 34 26
340	44 40 12 1
341	47 53 5 29
342	48 13 59 35
343	4 54 13 46
344	21 62 59 41
345	52 30 56 27
346	61 42 38 5
347	42 5 46 49
348	10 18 28 64
349	51 45 54 8
350	60 20 47 10
351	7 57 55 31
352	3 39 29 45
353	45 23 12 17
354	32 36 45 63
355	46 31 61 10
356	23 1 22 18
357	24 47 45 58
358	64 3 12 47
359	10 39 40 43
360	45 14 33 26
361	55 7 43 42
362	37 59 61 38
363	19 35 16 36
364	9 55 42 13
365	13 26 45 55
366	49 5 18 28
367	30 43 7 20
368	56 40 8 37
369	40 62 56 6
370	58 54 46 8
371	51 54 8 56
372	57 5 21 59
373	3 57 9 38
374	53 45 63 43
375	51 4 24 19
376	59 13 45 63
377	58 50 20 7
378	14 57 48 22
379	48 3 64 9
380	37 30 56 26
381	64 1 32 27
382	44 47 43 14
383	26 64 2 9
384	1 28 60 31
385	43 44 42 32
386	8 39 53 57
387	55 14 10 5
388	57 13 15 60
389	1 36 24 20
390	56 41 15 8
391	54 62 58 8
392	8 42 29 59
393	8 61 29 22
394	51 49 33 31
395	56 20 61 10
396	46 23 45 37
397	63 40 9 51
398	26 22 7 62
399	54 33 2 31
400	49 18 54 8
401	42 25 28 20
402	6 35 14 19
403	12 26 49 22
