Students	793
1	27 32 33 4
2	17 28 42 39
3	20 22 18 10
4	27 26 58 41
5	57 35 19 33
6	31 3 53 46
7	48 15 58 32
8	8 50 19 56
9	20 32 22 23
10	11 25 13 31
11	14 6 36 22
12	3 5 22 38
13	39 38 40 8
14	29 51 25 39
15	40 45 20 13
16	21 33 55 7
17	35 54 17 38
18	1 43 38 3
19	40 52 48 35
20	49 13 33 5
21	37 20 38 53
22	37 10 5 15
23	42 36 22 9
24	11 16 46 7
25	40 17 4 35
26	50 16 56 38
27	49 31 51 35
28	2 49 42 14
29	1 53 38 23
30	36 49 35 2
31	42 52 14 38
32	52 1 25 47
33	39 25 3 22
34	6 26 57 5
35	47 27 38 5
36	28 36 15 38
37	50 38 55 7
38	33 57 2 21
39	57 55 49 7
40	30 5 23 25
41	44 8 40 17
42	36 22 58 30
43	39 44 29 20
44	38 44 15 20
45	51 46 43 22
46	43 55 58 38
47	11 32 7 14
48	23 47 49 46
49	44 11 21 47
50	32 21 12 54
51	46 31 14 18
52	49 2 57 21
53	19 41 8 29
54	21 58 18 26
55	12 19 6 26
56	18 46 17 54
57	42 25 48 41
58	45 27 40 58
59	28 48 5 37
60	34 55 49 52
61	54 2 47 30
62	6 42 8 23
63	12 53 41 56
64	57 25 21 39
65	20 16 2 29
66	1 6 49 8
67	24 51 58 41
68	58 34 5 35
69	34 11 42 37
70	50 54 32 1
71	7 28 40 54
72	8 15 10 32
73	49 47 14 34
74	28 18 38 45
75	48 44 22 57
76	39 29 15 50
77	33 9 10 17
78	10 20 51 42
79	1 45 32 6
80	31 25 24 30
81	3 31 52 46
82	14 54 27 49
83	14 26 43 35
84	8 58 2 26
85	25 7 6 20
86	43 53 12 31
87	48 39 13 27
88	1 54 28 52
89	40 49 38 46
90	13 51 46 43
91	36 15 35 10
92	33 41 13 18
93	33 43 21 2
94	33 49 5 17
95	29 50 46 4
96	17 23 39 32
97	9 36 23 50
98	46 45 20 29
99	7 47 27 15
100	42 1 40 21
101	45 12 56 27
102	8 43 27 5
103	11 50 34 5
104	50 55 57 36
105	45 26 22 56
106	51 20 55 24
107	41 40 35 4
108	38 29 5 49
109	21 49 6 51
110	27 14 54 34
111	7 36 56 21
112	18 47 13 11
113	45 57 8 20
114	42 34 8 13
115	12 31 3 33
116	35 34 1 14
117	26 53 27 48
118	30 15 45 42
119	33 44 12 17
120	34 25 4 57
121	18 52 14 42
122	15 20 9 31
123	21 40 57 54
124	7 56 44 34
125	25 5 20 16
126	33 22 37 11
127	19 14 5 45
128	55 58 30 29
129	25 45 31 38
130	31 40 30 5
131	50 18 41 17
132	27 18 7 51
133	13 54 45 52
134	3 51 37 28
135	8 24 7 56
136	35 2 39 1
137	24 15 49 31
138	8 3 53 5
139	46 44 7 54
140	25 17 40 6
141	43 54 3 11
142	33 54 37 16
143	19 48 36 1
144	24 52 38 36
145	5 39 15 43
146	20 24 41 30
147	34 29 38 21
148	29 32 34 14
149	34 51 47 30
150	40 42 1 47
151	58 37 32 44
152	22 9 42 41
153	8 2 1 43
154	39 55 32 21
155	8 5 51 43
156	25 30 24 47
157	34 14 18 38
158	37 5 15 1
159	42 32 39 40
160	8 36 1 51
161	48 49 29 16
162	54 14 26 6
163	19 18 37 41
164	44 19 12 48
165	19 5 22 3
166	43 56 57 49
167	13 41 11 43
168	26 41 6 34
169	7 14 29 41
170	13 17 43 58
171	56 8 6 32
172	7 35 44 14
173	29 18 7 35
174	55 1 28 27
175	26 30 7 27
176	22 56 19 10
177	38 42 46 1
178	57 24 56 12
179	31 51 55 4
180	6 45 18 43
181	16 43 25 26
182	5 35 55 19
183	2 19 28 23
184	42 24 28 44
185	57 50 51 45
186	15 47 28 53
187	28 55 24 57
188	56 20 9 39
189	7 53 25 9
190	37 16 56 36
191	28 31 53 43
192	26 16 5 36
193	9 47 22 32
194	24 21 22 26
195	22 54 45 15
196	19 47 34 29
197	28 37 55 20
198	36 13 40 34
199	22 34 56 48
200	21 45 33 16
201	21 40 7 5
202	24 38 46 12
203	17 20 49 37
204	3 28 29 49
205	57 8 32 17
206	46 10 52 33
207	27 16 51 26
208	13 33 42 14
209	16 33 21 43
210	10 55 15 33
211	25 2 8 9
212	35 21 26 51
213	35 3 11 25
214	51 19 53 29
215	33 46 34 24
216	33 3 45 21
217	52 3 58 18
218	7 49 4 56
219	38 15 53 11
220	22 41 31 47
221	40 29 14 5
222	49 34 21 5
223	9 23 57 21
224	6 39 16 22
225	11 47 3 57
226	11 57 23 2
227	42 44 25 6
228	40 43 24 42
229	42 53 16 13
230	54 36 45 16
231	20 1 30 7
232	47 57 44 46
233	24 50 34 57
234	28 10 16 52
235	57 3 28 35
236	3 53 19 41
237	37 20 33 13
238	17 6 58 16
239	43 27 50 58
240	58 4 3 15
241	15 8 34 58
242	46 15 24 39
243	53 26 22 41
244	12 33 47 8
245	47 6 23 32
246	8 51 23 32
247	33 39 10 51
248	57 44 56 36
249	20 18 21 10
250	30 37 5 13
251	55 9 12 58
252	42 55 43 3
253	3 39 38 34
254	38 49 25 58
255	34 45 23 40
256	49 36 24 26
257	28 47 18 15
258	37 22 25 55
259	34 27 26 19
260	32 22 38 12
261	27 21 15 38
262	26 27 43 34
263	5 36 52 35
264	6 25 19 39
265	3 26 49 28
266	53 34 54 17
267	22 40 16 10
268	10 53 24 8
269	11 58 4 50
270	50 48 12 19
271	1 27 15 22
272	28 19 50 30
273	41 39 53 47
274	51 36 53 20
275	56 24 18 19
276	24 36 2 18
277	41 43 45 19
278	42 27 16 36
279	20 32 46 34
280	44 51 36 33
281	32 40 44 52
282	44 16 57 35
283	34 37 3 25
284	34 27 19 56
285	42 41 29 11
286	21 20 49 56
287	51 50 36 18
288	24 16 25 4
289	55 6 15 42
290	34 16 3 25
291	32 25 18 24
292	3 36 49 44
293	2 6 34 31
294	36 30 29 17
295	24 17 47 43
296	4 25 26 54
297	19 42 12 25
298	11 13 24 28
299	4 16 27 22
300	13 52 31 48
301	47 11 31 51
302	7 36 5 42
303	15 10 44 30
304	19 50 58 35
305	58 56 32 22
306	14 41 7 33
307	28 21 4 26
308	7 53 5 15
309	25 18 39 45
310	51 40 47 14
311	10 6 37 14
312	21 24 39 26
313	42 4 26 53
314	28 42 52 14
315	6 23 52 34
316	5 54 31 46
317	20 8 36 17
318	47 39 33 29
319	2 46 18 15
320	58 43 33 5
321	24 8 38 40
322	52 7 34 42
323	15 12 16 27
324	53 54 31 16
325	10 53 23 46
326	38 42 15 52
327	38 15 7 55
328	41 54 25 17
329	2 31 8 9
330	47 34 36 55
331	52 2 5 20
332	26 17 39 41
333	18 58 29 32
334	19 56 41 10
335	22 56 6 20
336	24 3 20 13
337	5 7 15 23
338	10 23 4 46
339	40 25 51 39
340	5 56 37 3
341	38 58 11 57
342	39 53 7 47
343	40 4 47 10
344	5 36 33 6
345	30 50 58 22
346	15 25 28 43
347	47 43 53 56
348	18 13 20 43
349	10 31 13 20
350	50 22 55 6
351	40 23 43 20
352	40 52 46 19
353	7 1 40 36
354	58 7 29 42
355	28 56 9 27
356	19 14 41 38
357	50 41 1 31
358	48 7 3 56
359	47 28 40 51
360	5 18 1 56
361	31 51 38 29
362	43 3 39 40
363	30 10 2 27
364	36 22 45 39
365	55 32 33 22
366	52 1 58 24
367	29 38 21 39
368	7 3 10 57
369	56 7 8 27
370	30 47 21 43
371	17 11 20 31
372	45 17 51 53
373	49 14 17 56
374	8 28 16 20
375	43 53 5 32
376	48 31 36 1
377	44 57 6 54
378	57 56 24 6
379	10 39 24 8
380	29 45 1 43
381	44 37 55 41
382	44 28 49 21
383	46 27 42 10
384	50 49 45 16
385	34 19 3 26
386	40 39 7 25
387	21 58 26 36
388	8 21 50 44
389	4 32 33 53
390	31 14 32 3
391	33 7 48 1
392	6 8 58 50
393	20 15 29 26
394	33 34 32 12
395	55 2 47 35
396	26 5 43 13
397	38 1 24 49
398	45 55 18 7
399	35 16 17 24
400	12 18 41 44
401	37 13 50 26
402	19 50 12 43
403	34 40 54 39
