Students	787
1	79 51 66 37
2	36 24 8 1
3	54 71 77 18
4	14 73 34 76
5	35 10 77 73
6	39 77 8 32
7	44 27 6 11
8	43 31 26 16
9	25 62 2 18
10	6 26 55 4
11	59 70 62 51
12	19 72 66 60
13	16 6 53 61
14	78 36 23 11
15	48 41 37 32
16	64 35 73 51
17	59 58 12 79
18	48 30 31 18
19	35 18 26 60
20	11 29 40 20
21	45 72 57 54
22	60 33 2 13
23	74 68 30 38
24	37 20 63 53
25	4 49 69 63
26	1 17 14 8
27	30 47 52 33
28	31 43 7 9
29	13 38 5 42
30	40 43 19 34
31	66 35 74 75
32	37 66 33 1
33	59 1 27 60
34	71 37 70 22
35	2 58 17 1
36	29 46 27 41
37	16 4 6 27
38	23 7 44 57
39	35 67 40 38
40	45 25 27 53
41	52 9 42 21
42	62 3 27 64
43	6 54 51 22
44	51 44 68 47
45	23 25 49 74
46	26 76 38 65
47	25 72 29 21
48	10 6 70 79
49	1 17 44 40
50	72 41 17 48
51	52 40 54 24
52	7 64 45 9
53	16 71 2 60
54	4 41 79 28
55	74 36 63 32
56	46 24 25 54
57	55 47 61 62
58	12 79 10 24
59	75 34 10 15
60	52 66 15 40
61	28 30 51 33
62	40 37 36 11
63	55 13 75 60
64	15 55 49 72
65	66 62 6 2
66	79 60 75 78
67	64 13 75 22
68	5 35 11 57
69	62 18 8 15
70	75 45 66 4
71	59 80 73 3
72	33 2 38 72
73	32 6 58 72
74	50 16 43 7
75	36 55 66 59
76	12 11 26 70
77	34 26 70 60
78	59 60 75 48
79	1 21 12 44
80	23 72 42 7
81	6 50 66 2
82	57 20 3 31
83	2 19 49 66
84	11 60 75 65
85	3 63 29 75
86	34 63 57 48
87	52 46 75 80
88	21 46 74 4
89	55 70 72 64
90	20 61 72 69
91	61 9 2 44
92	26 63 61 74
93	20 75 24 32
94	38 65 19 44
95	59 64 44 51
96	7 34 32 15
97	52 72 23 71
98	58 3 43 17
99	7 13 43 79
100	62 28 58 23
101	11 77 79 62
102	41 5 59 51
103	40 48 2 23
104	71 32 11 68
105	54 34 71 30
106	45 21 31 12
107	21 43 51 80
108	61 60 17 79
109	6 49 59 62
110	37 20 4 56
111	22 54 31 61
112	42 59 35 46
113	39 19 26 41
114	60 38 66 80
115	14 13 27 63
116	59 13 12 60
117	51 17 44 32
118	24 46 32 48
119	30 80 41 79
120	43 46 32 9
121	36 21 70 55
122	12 41 34 47
123	38 49 60 14
124	51 22 9 1
125	35 71 26 22
126	39 24 68 73
127	68 43 26 31
128	4 46 77 29
129	5 20 75 46
130	76 67 54 43
131	59 36 58 17
132	16 46 45 42
133	38 31 39 41
134	68 51 58 64
135	44 80 3 26
136	31 15 19 9
137	56 9 69 62
138	14 63 73 33
139	57 9 71 43
140	37 67 52 58
141	43 19 80 6
142	32 74 11 20
143	21 46 79 59
144	52 49 4 64
145	1 61 72 60
146	44 4 65 54
147	22 32 53 24
148	37 69 24 19
149	4 16 59 45
150	27 7 54 26
151	52 74 30 41
152	67 55 6 56
153	38 1 13 71
154	18 17 28 23
155	3 37 51 22
156	9 65 2 21
157	20 56 65 58
158	50 57 17 51
159	43 74 31 25
160	53 60 43 5
161	58 39 44 9
162	64 69 65 75
163	77 71 72 41
164	2 30 73 68
165	19 67 63 77
166	73 16 53 68
167	14 3 61 32
168	2 53 36 79
169	18 30 1 74
170	58 5 79 4
171	30 24 27 48
172	9 58 77 32
173	57 14 28 3
174	54 23 21 52
175	32 44 51 10
176	72 36 61 12
177	77 68 11 59
178	49 56 52 8
179	10 75 6 4
180	13 44 29 40
181	30 17 63 66
182	64 4 36 43
183	28 27 59 45
184	37 14 20 67
185	49 11 8 50
186	42 44 1 24
187	67 75 78 21
188	49 14 79 21
189	7 49 27 6
190	38 6 25 71
191	57 8 23 48
192	55 31 16 6
193	9 72 61 43
194	31 58 39 57
195	56 32 29 24
196	42 53 23 52
197	36 46 24 17
198	3 23 56 62
199	27 5 31 67
200	15 59 75 73
201	16 1 37 54
202	39 24 35 68
203	55 30 60 68
204	74 32 63 62
205	30 58 3 21
206	62 11 43 61
207	44 18 3 21
208	77 5 54 50
209	29 61 28 5
210	20 26 10 13
211	4 39 16 6
212	43 35 67 72
213	73 42 61 39
214	21 16 52 63
215	21 4 5 42
216	79 9 1 68
217	13 10 61 65
218	30 68 5 71
219	70 71 52 65
220	11 50 31 20
221	32 19 22 73
222	18 19 65 35
223	72 64 52 65
224	48 1 41 71
225	26 48 42 72
226	48 69 23 24
227	38 22 69 35
228	2 23 56 24
229	27 52 41 18
230	73 11 12 60
231	10 75 28 52
232	41 28 57 76
233	14 57 56 38
234	24 40 47 74
235	32 27 53 3
236	41 5 51 69
237	69 64 65 2
238	13 70 31 76
239	16 80 37 54
240	7 62 21 29
241	65 12 54 14
242	45 70 38 79
243	61 15 13 55
244	36 25 27 30
245	54 41 34 10
246	12 9 38 64
247	53 57 48 67
248	27 51 8 42
249	21 12 4 10
250	47 21 16 19
251	23 38 35 31
252	44 48 18 20
253	45 76 20 5
254	13 32 75 67
255	47 58 16 54
256	10 75 30 57
257	33 47 25 63
258	69 78 70 23
259	22 41 54 32
260	56 20 48 40
261	74 52 79 78
262	36 17 63 39
263	53 46 50 26
264	49 76 47 39
265	61 59 35 26
266	27 13 20 69
267	11 49 3 26
268	30 28 36 25
269	16 59 47 78
270	69 63 26 12
271	56 34 28 80
272	5 10 27 74
273	45 52 15 43
274	4 27 71 50
275	4 10 17 71
276	79 16 24 14
277	2 78 31 1
278	14 13 70 47
279	36 50 8 75
280	68 71 59 9
281	28 56 51 47
282	39 62 45 4
283	80 75 63 46
284	2 38 50 32
285	69 9 31 60
286	19 25 12 24
287	20 28 38 52
288	15 1 49 41
289	41 2 51 12
290	55 57 73 9
291	47 78 30 7
292	36 50 48 4
293	4 5 27 40
294	28 63 16 21
295	47 25 37 14
296	16 36 69 80
297	80 36 5 24
298	56 55 42 16
299	25 16 5 53
300	58 78 46 29
301	31 11 17 70
302	59 33 71 19
303	45 79 54 30
304	59 5 65 71
305	43 58 2 66
306	50 79 42 75
307	36 35 7 43
308	43 6 42 66
309	2 43 9 52
310	79 77 23 11
311	55 41 26 47
312	68 19 14 10
313	71 52 43 34
314	68 30 55 48
315	69 7 46 52
316	16 67 26 61
317	4 39 8 37
318	19 32 51 53
319	14 9 45 59
320	28 31 50 34
321	55 52 58 27
322	43 38 29 24
323	37 76 75 24
324	18 26 11 65
325	11 31 1 44
326	79 32 21 10
327	25 33 11 22
328	29 64 39 23
329	72 39 61 42
330	61 28 68 78
331	47 40 33 69
332	58 47 42 38
333	62 48 28 22
334	59 55 19 70
335	76 23 45 41
336	22 5 16 76
337	25 45 54 24
338	9 71 63 64
339	42 27 16 15
340	17 74 78 21
341	11 17 68 4
342	32 79 62 72
343	32 61 78 55
344	25 46 28 7
345	15 56 13 2
346	10 77 60 56
347	36 72 20 63
348	76 60 51 52
349	6 74 50 39
350	30 41 18 59
351	80 73 11 17
352	75 24 19 31
353	60 33 65 40
354	9 69 59 37
355	29 3 7 2
356	20 32 18 31
357	11 57 59 21
358	77 2 67 34
359	28 57 77 24
360	41 40 80 55
361	52 15 28 67
362	21 20 61 5
363	51 1 16 67
364	78 16 2 7
365	54 52 36 60
366	26 11 23 3
367	79 11 10 63
368	9 34 26 52
369	30 23 20 11
370	64 30 28 37
371	48 58 30 24
372	55 45 10 72
373	75 38 5 1
374	8 15 52 14
375	44 36 65 6
376	35 22 30 20
377	55 70 56 52
378	11 48 49 65
379	39 40 55 38
380	27 61 39 69
381	50 9 22 40
382	24 42 30 31
383	17 72 56 45
384	25 34 69 23
385	59 48 17 72
386	41 76 19 71
387	34 28 39 77
388	36 17 46 13
389	11 69 16 45
390	41 72 30 75
391	14 62 30 26
392	53 23 27 80
393	17 62 65 33
394	69 67 56 38
395	75 38 80 79
396	51 43 64 13
397	43 61 76 72
398	80 22 37 47
399	75 5 39 34
400	33 32 37 79
401	66 72 2 16
402	80 37 36 46
403	72 31 76 52
404	51 9 26 12
405	19 27 48 47
406	47 31 20 34
407	64 27 69 16
408	21 19 62 77
409	71 70 24 75
410	45 51 27 69
411	10 16 39 18
412	50 55 27 23
413	12 79 10 55
414	72 40 53 56
415	55 36 53 14
416	57 30 21 71
417	13 80 8 29
418	4 35 20 63
419	51 60 44 32
420	39 40 22 74
421	3 72 62 40
422	1 27 26 48
423	27 9 69 18
424	23 46 76 63
425	28 46 69 9
426	25 74 56 33
427	27 16 12 50
428	74 56 5 45
429	50 56 21 41
430	38 3 5 16
431	1 26 48 32
432	20 40 57 12
433	23 71 65 19
434	31 18 75 37
435	34 58 42 39
436	66 53 5 44
