Students	813
1	48 30 21 43
2	2 92 11 18
3	54 35 30 44
4	58 32 88 30
5	23 83 58 64
6	25 32 40 7
7	23 58 10 48
8	40 11 21 46
9	88 65 63 12
10	7 90 53 67
11	57 24 4 23
12	43 42 38 52
13	20 36 33 52
14	47 49 87 70
15	32 94 66 46
16	14 78 24 32
17	42 52 63 64
18	50 61 73 41
19	10 13 3 52
20	38 84 80 39
21	16 85 79 47
22	25 74 81 59
23	56 5 9 24
24	3 8 26 34
25	60 57 81 29
26	6 7 45 2
27	85 25 3 44
28	53 26 35 89
29	15 7 32 34
30	65 55 41 35
31	1 8 38 25
32	9 84 68 81
33	31 48 29 49
34	23 60 94 75
35	35 73 89 13
36	5 58 26 28
37	64 93 40 54
38	10 72 84 31
39	23 8 53 26
40	38 1 2 66
41	68 72 12 30
42	40 49 92 66
43	72 93 50 25
44	48 92 61 59
45	56 10 21 70
46	47 53 79 64
47	44 47 82 70
48	67 57 40 92
49	51 29 67 88
50	37 8 72 80
51	62 48 19 52
52	59 13 28 19
53	75 93 42 90
54	65 5 74 56
55	83 75 66 79
56	38 35 36 50
57	20 91 93 76
58	81 25 32 27
59	70 28 62 50
60	11 64 81 12
61	49 76 52 7
62	48 87 31 62
63	87 40 52 33
64	55 89 91 61
65	17 88 42 23
66	48 50 73 71
67	89 63 12 79
68	7 47 42 36
69	55 17 13 77
70	54 59 55 30
71	7 30 29 58
72	42 9 46 31
73	13 19 3 68
74	70 5 37 48
75	4 76 77 36
76	47 1 2 89
77	86 30 9 84
78	25 19 76 62
79	2 16 21 20
80	5 13 84 56
81	29 73 31 35
82	2 22 55 16
83	39 38 54 36
84	5 85 26 19
85	2 29 18 9
86	71 70 54 6
87	22 55 59 5
88	31 5 46 86
89	45 3 31 42
90	13 84 87 57
91	91 59 65 17
92	64 21 5 70
93	9 20 90 51
94	35 64 48 18
95	36 59 54 3
96	20 38 1 39
97	8 58 67 81
98	24 27 77 40
99	9 31 25 73
100	74 80 5 24
101	85 79 82 40
102	57 41 83 72
103	29 66 63 68
104	92 9 90 1
105	68 1 7 56
106	72 17 1 37
107	78 48 57 11
108	84 72 34 88
109	39 72 22 14
110	54 50 34 3
111	45 51 62 63
112	69 76 92 39
113	81 24 11 32
114	65 82 67 76
115	39 79 17 94
116	8 69 85 70
117	56 77 94 49
118	9 73 60 80
119	89 4 83 71
120	34 31 28 6
121	18 4 84 10
122	78 11 45 48
123	22 69 46 18
124	40 35 64 84
125	60 4 90 41
126	26 39 44 50
127	63 32 1 47
128	54 93 1 34
129	32 54 93 29
130	46 57 93 59
131	68 38 65 88
132	89 49 60 69
133	73 7 10 64
134	6 26 82 1
135	5 32 82 33
136	19 82 23 4
137	29 21 86 90
138	63 18 52 12
139	38 32 49 61
140	70 39 68 74
141	83 31 17 85
142	85 83 74 19
143	77 90 58 3
144	35 65 33 49
145	82 25 55 84
146	17 71 10 41
147	77 16 79 87
148	1 18 83 32
149	25 94 67 77
150	85 3 35 60
151	13 15 85 4
152	93 64 71 45
153	78 40 91 2
154	50 93 87 23
155	80 14 7 32
156	9 86 25 79
157	86 27 31 67
158	11 48 18 83
159	36 37 68 88
160	65 43 66 49
161	68 58 54 71
162	29 86 89 46
163	55 5 23 93
164	59 4 18 20
165	42 39 89 37
166	67 19 1 22
167	55 41 86 68
168	23 3 48 19
169	19 50 90 51
170	47 58 10 21
171	89 28 2 78
172	37 41 75 49
173	62 45 76 4
174	83 25 41 51
175	34 76 27 77
176	24 8 15 57
177	60 21 58 20
178	8 17 72 38
179	13 80 61 81
180	8 81 23 51
181	8 5 72 34
182	4 6 10 94
183	42 24 50 86
184	12 63 89 87
185	17 25 20 43
186	21 30 87 77
187	60 1 69 70
188	32 50 75 62
189	91 84 42 52
190	40 45 43 70
191	85 44 46 10
192	30 25 10 64
193	54 51 67 48
194	9 41 17 58
195	20 14 4 89
196	41 61 82 55
197	1 59 14 16
198	13 55 60 93
199	80 85 47 52
200	51 80 36 88
201	5 56 67 87
202	63 84 79 83
203	14 80 79 82
204	64 28 4 12
205	16 4 94 91
206	87 12 49 44
207	55 21 17 78
208	65 32 41 34
209	55 12 85 37
210	2 50 26 92
211	66 83 59 75
212	45 37 76 93
213	89 4 7 16
214	66 13 92 6
215	64 62 35 28
216	43 42 92 49
217	9 81 56 79
218	23 35 88 39
219	81 51 55 6
220	5 34 81 82
221	94 9 51 12
222	12 61 94 59
223	79 31 75 18
224	92 93 2 29
225	85 26 54 33
226	90 33 63 38
227	9 94 68 33
228	66 16 44 58
229	46 7 37 56
230	47 43 27 54
231	36 23 59 77
232	36 61 73 37
233	41 76 91 81
234	52 93 33 17
235	49 22 63 3
236	59 90 61 71
237	9 71 90 2
238	73 92 59 83
239	80 27 31 40
240	26 79 65 76
241	16 37 84 33
242	38 22 23 84
243	14 84 45 88
244	39 46 50 51
245	70 72 88 35
246	46 3 93 89
247	33 51 56 71
248	55 64 34 42
249	35 55 51 25
250	11 21 76 87
251	94 67 37 35
252	20 90 33 64
253	12 69 23 3
254	65 3 88 16
255	84 31 35 8
256	5 30 42 29
257	6 24 42 53
258	17 40 68 5
259	69 44 28 21
260	35 83 6 64
261	44 83 19 33
262	54 72 73 1
263	80 39 31 45
264	17 3 12 62
265	80 74 14 62
266	3 77 68 4
267	74 67 14 11
268	16 33 8 39
269	87 13 37 51
270	75 57 39 37
271	64 66 78 2
272	25 52 33 28
273	48 32 13 43
274	22 9 79 62
275	61 58 28 66
276	45 91 76 27
277	63 26 64 55
278	92 3 59 33
279	1 64 65 9
280	89 46 12 56
281	83 87 45 48
282	59 76 18 78
283	41 2 28 47
284	88 12 72 57
285	40 92 5 32
286	45 40 86 15
287	83 35 16 71
288	66 53 7 93
289	60 40 88 3
290	67 7 43 64
291	80 70 26 81
292	56 25 78 9
293	35 10 34 63
294	66 21 74 44
295	36 50 66 89
296	44 64 13 27
297	87 11 1 39
298	77 44 34 38
299	43 13 58 70
300	93 82 2 29
301	55 39 33 7
302	93 78 22 45
303	39 37 19 56
304	72 10 44 13
305	94 28 17 83
306	50 15 65 5
307	40 3 62 67
308	70 90 86 13
309	27 5 9 56
310	40 82 59 16
311	42 43 90 62
312	23 88 63 71
313	57 36 50 20
314	52 15 74 50
315	1 61 16 29
316	73 83 86 43
317	94 74 42 55
318	59 40 90 66
319	50 57 78 32
320	24 83 77 65
321	33 22 23 79
322	38 16 81 40
323	94 79 77 74
324	82 63 93 2
325	66 15 28 17
326	62 53 59 21
327	43 31 29 35
328	49 7 32 74
329	20 92 78 14
330	1 71 38 52
331	80 68 18 34
332	55 53 83 90
333	92 70 13 62
334	69 39 1 55
335	53 61 64 58
336	64 89 82 43
337	45 37 16 31
338	89 18 36 21
339	71 17 11 14
340	70 44 47 93
341	23 39 32 27
342	67 81 86 80
343	65 87 10 86
344	29 6 21 28
345	79 49 23 87
346	81 85 24 40
347	32 92 77 42
348	7 66 57 86
349	50 21 8 30
350	42 28 76 17
351	3 19 39 76
352	7 48 15 27
353	87 55 59 32
354	3 67 54 4
355	37 80 65 40
356	36 4 73 1
357	77 70 10 66
358	4 28 92 51
359	94 53 27 74
360	10 85 78 50
361	82 65 32 54
362	2 54 83 90
363	45 9 92 2
364	21 67 78 70
365	78 54 94 28
366	38 33 83 67
367	85 35 1 91
368	43 90 28 15
369	44 57 70 51
370	20 65 57 53
371	78 85 51 6
372	31 32 39 55
373	46 6 70 82
374	78 7 65 86
375	26 32 42 27
376	80 49 30 57
377	91 18 73 45
378	58 55 43 21
379	29 88 22 7
380	69 51 28 24
381	25 88 80 58
382	21 59 63 61
383	41 12 77 59
384	8 23 15 54
385	20 74 16 2
386	57 46 77 6
387	56 48 27 38
388	66 39 62 9
389	20 72 33 38
390	74 71 22 58
391	82 86 45 70
392	54 59 34 52
393	30 15 31 89
394	62 65 78 40
395	9 25 6 20
396	57 12 94 86
397	93 87 23 6
398	14 85 44 30
399	17 88 53 52
400	50 8 2 5
401	35 1 84 65
402	13 53 5 17
403	44 16 70 36
404	36 81 34 2
405	52 3 26 64
406	90 63 1 28
407	8 78 92 94
408	66 81 71 43
409	86 12 37 40
410	28 80 22 36
411	2 92 63 36
412	24 27 53 77
413	26 91 16 21
414	13 56 84 67
415	40 31 27 62
416	5 39 10 48
417	7 94 21 37
418	84 27 32 61
419	87 30 57 32
420	54 2 34 87
421	1 7 73 84
422	76 71 89 24
423	35 12 72 94
424	3 54 89 49
425	61 5 83 88
426	84 34 47 31
427	74 63 61 64
428	30 2 52 65
429	53 70 85 48
430	34 22 54 57
431	28 74 45 22
432	27 77 83 85
433	94 12 50 92
434	81 16 55 35
435	15 30 31 2
436	69 37 79 66
437	28 41 93 73
438	82 2 93 29
439	34 28 77 90
440	36 85 82 61
441	50 92 33 1
442	40 80 39 30
443	12 78 85 33
444	69 88 21 73
445	27 53 84 9
446	19 20 9 47
447	61 7 70 8
448	48 23 62 20
449	31 62 18 72
450	11 81 16 74
451	71 10 21 35
452	4 24 37 46
453	90 1 48 63
454	29 36 93 54
455	64 67 42 69
456	28 57 69 91
457	94 31 25 6
458	49 33 16 77
459	18 13 32 29
460	12 93 94 81
461	75 89 71 24
462	7 67 85 57
463	3 71 91 61
464	41 17 33 19
465	35 43 1 37
466	46 83 54 78
467	44 75 50 71
468	51 62 26 4
469	76 20 41 21
470	54 87 89 67
471	68 51 89 14
472	33 61 78 52
473	57 63 7 88
474	9 86 69 28
475	53 86 85 49
476	14 40 65 83
477	39 80 84 82
478	87 41 42 50
479	84 8 22 40
480	79 59 69 3
481	42 11 7 19
482	88 26 38 24
483	33 94 59 45
484	6 3 46 68
485	63 4 51 54
486	61 77 11 82
487	41 93 8 52
488	13 71 7 92
489	34 12 27 87
490	61 79 34 68
491	13 21 94 9
492	77 61 49 73
493	85 49 80 28
494	78 93 13 6
495	39 54 1 82
496	43 21 44 47
497	37 25 64 29
498	52 46 43 41
499	67 46 30 16
500	24 23 56 57
501	22 47 80 69
502	69 93 75 35
503	9 19 87 12
504	20 87 45 52
505	2 77 16 79
506	10 65 60 17
507	79 75 64 23
508	38 33 46 40
509	47 35 50 59
510	28 26 7 75
511	56 17 24 21
512	40 78 32 89
513	44 31 83 89
514	19 86 73 72
515	79 81 6 17
516	41 8 69 48
517	47 33 7 82
518	87 60 77 56
519	46 16 23 92
520	82 71 1 41
521	47 48 23 56
522	15 13 33 5
523	70 38 82 21
524	85 41 70 5
525	82 10 75 49
526	90 35 29 1
527	20 47 17 34
528	39 81 8 78
529	44 60 62 88
530	41 84 67 36
531	34 13 93 70
532	41 81 36 47
533	17 58 14 36
534	6 73 32 40
535	15 58 7 34
536	55 65 88 49
537	13 46 2 21
538	66 76 67 7
539	91 77 22 51
540	40 89 63 33
541	1 44 82 49
542	76 34 70 22
543	48 22 78 85
544	10 42 22 46
545	14 48 58 18
546	18 36 78 9
547	29 94 85 40
548	89 93 33 32
549	12 76 18 39
550	52 22 5 72
551	1 50 27 82
552	53 24 89 81
553	37 24 64 88
554	92 30 6 10
555	59 50 53 34
556	58 53 94 62
557	94 9 20 81
558	22 81 58 62
559	53 77 56 26
560	18 16 80 82
561	54 33 85 19
562	18 10 17 65
563	21 66 28 75
564	57 52 84 74
565	44 82 38 10
566	34 41 11 82
567	72 81 50 6
568	68 10 28 56
569	2 38 29 5
570	5 94 30 70
571	20 26 86 93
572	70 75 13 87
573	74 57 62 92
574	1 50 48 81
575	33 29 35 94
576	2 44 38 68
577	70 18 84 31
578	38 82 3 19
579	4 13 48 91
580	79 73 23 78
581	39 52 40 3
582	53 45 30 57
583	72 24 18 79
584	63 67 17 33
585	56 50 55 70
586	6 29 69 59
587	38 20 14 15
588	48 5 18 17
589	90 8 28 13
590	9 3 12 34
591	81 63 72 89
592	39 54 61 65
593	13 51 53 4
594	90 83 59 84
595	51 63 81 7
596	53 88 91 71
597	51 88 15 36
598	43 48 52 73
599	32 47 62 48
600	84 23 3 37
601	94 75 10 4
602	5 32 43 89
603	90 75 24 81
604	58 21 32 27
605	42 36 75 72
606	2 50 73 61
607	45 23 86 66
608	50 43 61 11
609	58 76 87 55
610	37 41 43 65
611	28 39 63 8
612	41 88 77 66
613	31 76 94 38
614	94 51 79 69
615	64 11 59 27
616	32 93 37 75
617	75 89 3 22
618	21 41 26 9
619	44 59 84 56
620	16 4 10 87
621	50 57 85 22
622	63 90 73 24
623	82 7 34 8
624	60 11 34 50
625	12 7 78 58
626	34 63 38 37
627	59 33 94 28
628	49 84 31 72
629	50 57 90 20
630	69 88 7 4
631	30 32 6 90
632	58 56 85 27
633	49 47 10 19
634	36 52 83 92
635	31 67 20 79
636	58 92 62 64
637	38 13 3 63
638	48 54 55 11
639	70 60 10 68
640	65 7 6 61
641	88 66 52 59
642	46 80 12 1
643	66 43 32 53
644	33 82 39 92
645	64 37 6 26
646	76 37 3 36
647	37 12 71 22
648	71 88 53 65
649	39 47 67 56
650	37 7 6 11
651	51 83 94 9
652	48 61 18 51
653	33 85 46 5
654	56 45 70 83
655	55 8 71 47
656	12 86 16 87
657	14 75 4 68
658	17 65 28 32
659	92 14 34 44
660	93 21 6 89
661	16 22 5 38
662	54 3 79 20
663	37 93 52 49
664	73 51 28 2
665	84 12 36 57
666	40 90 35 8
667	94 68 33 22
668	9 35 85 41
669	12 17 81 69
670	14 30 13 3
671	83 80 16 7
672	34 93 64 84
673	73 25 75 57
674	70 46 29 37
675	62 71 82 80
676	83 19 26 20
677	68 33 13 63
678	19 32 42 14
679	50 8 49 45
680	50 9 80 13
681	39 53 66 50
682	51 69 79 17
683	76 82 1 29
684	77 54 51 83
685	61 5 35 29
686	88 48 85 31
687	83 78 29 87
688	83 85 26 45
689	13 36 61 77
690	67 4 66 55
691	77 38 88 50
692	72 7 74 18
693	86 81 15 68
694	21 91 5 44
695	49 90 21 66
696	87 6 16 25
697	76 32 46 66
698	30 93 81 68
699	77 75 80 31
700	59 1 16 69
701	5 31 84 32
702	1 45 64 42
703	10 22 21 73
704	16 48 80 76
705	92 71 94 73
706	7 70 76 39
707	78 29 59 66
708	20 94 38 22
709	41 85 7 32
710	71 66 45 17
711	61 65 92 45
712	72 31 84 26
713	57 79 86 19
714	37 80 8 13
715	50 65 62 32
716	33 14 64 21
717	44 34 12 57
718	19 67 82 8
719	33 79 16 12
720	27 94 22 1
721	17 5 12 52
722	35 70 71 25
723	42 10 73 24
724	8 9 59 87
725	78 40 87 36
726	62 17 33 87
727	7 91 60 39
728	57 31 91 4
729	70 32 88 57
730	35 27 53 9
731	22 48 92 23
732	74 64 70 84
733	53 83 38 84
734	77 2 3 84
735	89 54 37 38
736	22 47 82 38
737	8 2 23 46
738	14 82 64 40
739	69 27 46 57
740	12 20 9 45
741	64 14 48 30
742	80 65 25 69
743	25 83 46 81
744	86 73 62 82
745	78 88 15 8
746	54 48 94 31
747	4 34 80 10
748	88 12 64 79
749	85 82 72 55
750	65 34 32 58
751	75 30 60 80
752	93 87 51 38
753	31 65 40 4
754	76 57 43 87
755	72 39 37 43
756	11 13 6 1
757	87 51 17 30
758	11 67 2 35
759	66 39 29 51
760	78 80 43 39
761	26 19 48 7
762	30 29 78 44
763	49 85 93 20
764	73 55 86 64
765	20 28 78 55
766	79 47 86 88
767	80 39 17 38
768	54 32 36 68
769	29 55 21 34
770	81 86 59 87
771	34 1 4 66
772	13 87 35 74
773	51 69 22 47
774	51 89 92 81
775	53 32 58 56
776	10 91 90 41
777	8 1 87 52
778	94 46 61 49
779	73 41 30 89
780	78 93 44 12
781	89 30 86 4
782	92 48 86 7
783	93 39 21 68
784	18 23 9 42
785	84 4 1 87
786	60 45 57 79
787	76 36 11 3
788	60 61 63 24
789	82 84 58 12
790	26 51 64 47
791	41 29 11 90
792	42 68 63 6
793	37 36 13 33
794	14 77 79 94
795	70 5 30 56
796	93 7 80 9
797	16 3 39 36
798	42 73 75 63
799	26 86 44 59
800	92 32 28 58
801	87 77 84 66
802	23 56 83 18
803	71 16 79 36
804	73 75 62 27
805	25 62 23 14
806	6 81 23 30
807	65 50 16 19
808	8 11 52 81
809	71 38 76 13
810	14 79 59 72
811	42 9 28 51
812	47 7 55 45
813	19 32 53 63
