Students	1198
1	67 18 68 38
2	29 87 2 86
3	97 90 99 76
4	94 48 16 55
5	94 86 1 42
6	21 26 19 76
7	79 3 14 94
8	68 63 41 62
9	76 62 82 95
10	32 10 19 5
11	40 51 30 3
12	90 56 97 59
13	31 21 85 53
14	33 82 62 87
15	54 34 24 37
16	17 79 87 34
17	25 4 68 88
18	9 33 50 51
19	33 60 75 64
20	3 97 15 17
21	79 82 50 46
22	74 100 28 31
23	63 57 29 24
24	75 12 72 64
25	41 99 62 96
26	94 46 90 72
27	77 9 69 65
28	32 12 4 55
29	76 74 93 36
30	87 66 12 63
31	76 67 41 31
32	93 45 1 5
33	91 80 53 74
34	44 40 98 33
35	91 21 86 75
36	53 25 64 17
37	93 35 26 82
38	53 76 15 43
39	94 8 1 89
40	83 82 16 1
41	57 6 47 12
42	76 79 52 84
43	91 41 70 96
44	82 95 85 7
45	59 73 77 66
46	87 11 88 28
47	38 33 11 21
48	45 92 84 56
49	10 38 12 19
50	21 56 86 76
51	90 16 44 39
52	49 14 73 30
53	18 15 8 13
54	75 65 63 21
55	71 93 92 97
56	18 20 63 2
57	63 62 96 95
58	91 34 4 97
59	37 32 90 72
60	9 36 22 75
61	13 100 81 15
62	100 45 15 31
63	95 49 52 41
64	40 49 97 55
65	44 86 15 35
66	16 81 11 93
67	4 91 61 63
68	46 19 86 55
69	98 12 9 44
70	23 51 2 83
71	78 57 68 35
72	13 32 80 5
73	13 37 89 28
74	90 5 88 70
75	48 96 22 95
76	74 32 76 52
77	22 28 2 55
78	11 6 89 73
79	93 49 100 16
80	14 5 53 74
81	8 85 75 2
82	60 37 12 64
83	77 27 3 46
84	70 35 96 20
85	12 25 75 64
86	17 6 2 61
87	22 2 40 23
88	70 58 62 9
89	7 4 58 51
90	91 6 5 90
91	86 36 75 10
92	75 57 3 11
93	84 4 23 26
94	34 42 74 43
95	56 24 3 84
96	92 67 18 94
97	12 45 85 83
98	29 35 49 91
99	64 84 34 43
100	9 79 59 47
101	84 9 48 10
102	24 9 15 1
103	99 83 93 46
104	39 61 35 12
105	69 97 76 99
106	20 11 22 88
107	80 36 22 90
108	73 57 99 90
109	53 92 43 60
110	47 17 61 5
111	46 86 17 82
112	77 18 35 76
113	93 41 46 31
114	49 39 1 80
115	57 40 62 41
116	91 64 93 2
117	57 61 32 67
118	2 85 66 22
119	78 60 71 48
120	85 44 60 24
121	21 18 59 14
122	68 25 60 50
123	38 18 92 23
124	39 27 15 69
125	86 14 88 83
126	71 34 28 84
127	8 52 83 82
128	61 57 65 59
129	45 58 93 1
130	87 84 39 72
131	95 78 60 52
132	18 63 16 4
133	58 46 76 72
134	47 96 77 80
135	60 87 50 65
136	44 30 29 95
137	86 22 77 50
138	36 67 83 75
139	69 16 9 90
140	53 69 58 42
141	89 16 96 9
142	29 20 95 67
143	66 100 90 51
144	90 39 80 40
145	98 63 79 67
146	91 49 57 92
147	8 30 66 45
148	72 18 64 56
149	9 57 39 92
150	38 58 9 65
151	5 63 39 56
152	20 16 32 67
153	62 99 96 2
154	37 21 69 15
155	67 78 3 40
156	80 84 15 99
157	3 26 79 36
158	89 94 87 91
159	29 66 32 20
160	81 62 3 39
161	39 52 7 54
162	19 72 10 11
163	26 94 12 1
164	79 56 47 24
165	35 42 45 98
166	77 70 99 73
167	29 94 38 25
168	84 64 55 31
169	21 1 22 23
170	19 69 91 57
171	67 43 50 3
172	80 70 96 17
173	94 62 18 72
174	16 52 86 2
175	92 63 77 94
176	62 73 4 92
177	41 90 95 67
178	21 23 15 18
179	72 42 1 38
180	69 39 40 10
181	21 44 11 22
182	86 94 98 68
183	100 47 85 35
184	93 80 60 18
185	74 60 37 17
186	6 66 31 49
187	79 8 3 50
188	61 100 95 9
189	56 52 83 85
190	43 47 31 30
191	7 60 74 77
192	54 59 39 1
193	36 84 89 37
194	94 32 50 60
195	90 98 85 99
196	53 5 4 74
197	38 22 9 33
198	55 37 71 72
199	37 28 44 35
200	8 94 11 66
201	26 69 55 65
202	43 32 34 52
203	14 42 98 58
204	27 80 91 34
205	78 75 70 67
206	2 40 87 68
207	69 93 23 84
208	54 24 21 92
209	91 57 12 29
210	13 79 52 16
211	9 43 94 87
212	28 41 72 14
213	80 40 7 97
214	54 15 66 37
215	33 19 68 10
216	55 11 88 94
217	21 72 13 86
218	32 64 26 51
219	63 54 19 43
220	16 1 78 74
221	43 1 53 65
222	37 72 92 32
223	75 79 7 20
224	73 22 90 47
225	74 93 91 25
226	78 56 50 25
227	46 95 72 85
228	72 58 60 84
229	92 37 74 44
230	19 14 41 99
231	94 43 70 20
232	37 38 80 51
233	33 44 43 7
234	19 25 92 72
235	62 37 89 47
236	91 26 7 98
237	64 62 6 45
238	29 93 15 53
239	75 40 30 33
240	76 62 28 60
241	20 44 19 1
242	28 9 61 1
243	79 99 33 69
244	49 74 32 87
245	67 48 10 37
246	73 39 47 82
247	25 60 70 98
248	53 45 66 94
249	27 63 58 43
250	14 57 80 72
251	80 27 57 17
252	20 6 81 90
253	74 1 12 93
254	88 57 53 55
255	56 44 79 52
256	85 77 23 5
257	30 34 81 23
258	15 21 84 93
259	74 82 54 59
260	43 21 46 96
261	58 22 71 25
262	83 82 52 64
263	79 86 52 82
264	57 84 37 76
265	50 51 56 58
266	95 52 31 44
267	56 37 99 19
268	56 37 96 47
269	16 76 62 89
270	80 44 10 81
271	14 98 12 26
272	7 82 78 94
273	70 44 62 65
274	84 38 65 85
275	30 22 40 61
276	97 17 29 4
277	4 26 92 15
278	5 76 89 54
279	93 44 6 80
280	71 70 31 58
281	33 42 46 36
282	57 34 52 25
283	28 37 77 73
284	45 16 2 92
285	33 5 55 87
286	52 73 24 69
287	15 22 98 14
288	39 1 18 29
289	82 65 31 98
290	74 26 90 10
291	83 74 14 29
292	75 97 51 11
293	50 53 48 96
294	72 97 51 12
295	13 78 59 61
296	29 4 3 84
297	4 42 79 34
298	22 82 13 11
299	55 6 13 68
300	26 40 61 34
301	63 10 62 98
302	56 3 5 26
303	95 90 3 81
304	74 2 71 97
305	84 14 39 67
306	49 19 32 57
307	80 47 41 83
308	45 60 91 42
309	84 80 18 94
310	34 32 91 28
