Students	1139
1	28 14 9 7
2	52 62 23 68
3	78 23 43 84
4	58 54 62 8
5	13 81 49 60
6	67 68 35 37
7	90 18 76 10
8	6 60 34 55
9	70 21 55 57
10	90 51 38 80
11	67 22 38 70
12	10 54 65 25
13	60 75 30 53
14	62 82 47 67
15	34 71 60 1
16	6 70 5 76
17	81 52 29 23
18	44 45 48 22
19	39 12 57 46
20	25 42 22 62
21	9 12 15 37
22	40 76 30 13
23	37 81 9 8
24	29 56 49 47
25	14 27 53 6
26	35 49 89 28
27	80 60 25 27
28	45 1 54 78
29	57 27 36 20
30	32 56 43 14
31	26 17 20 8
32	22 50 66 13
33	2 1 33 67
34	10 88 33 74
35	22 85 52 82
36	27 40 78 58
37	20 30 54 89
38	71 29 33 51
39	31 67 12 22
40	44 26 40 81
41	89 52 55 66
42	46 72 55 35
43	13 22 17 34
44	52 65 17 1
45	63 84 68 8
46	81 53 87 71
47	64 34 76 18
48	75 47 85 27
49	76 1 9 83
50	1 30 57 7
51	45 31 54 28
52	52 85 10 63
53	22 5 77 7
54	66 72 48 46
55	47 40 67 33
56	10 44 54 75
57	77 79 3 59
58	18 8 39 26
59	35 45 48 11
60	10 28 8 72
61	72 42 61 18
62	36 53 25 3
63	69 43 3 89
64	11 8 30 38
65	16 22 90 58
66	10 33 24 1
67	11 81 15 65
68	40 4 56 48
69	89 76 90 50
70	37 10 4 38
71	75 77 31 41
72	48 54 73 12
73	32 41 65 6
74	44 67 49 62
75	53 56 17 88
76	49 21 8 85
77	66 71 52 68
78	32 14 74 58
79	42 6 82 23
80	74 23 47 86
81	83 50 74 84
82	8 53 3 72
83	60 75 31 43
84	20 86 27 38
85	5 63 32 21
86	70 66 58 67
87	68 77 78 36
88	26 21 81 37
89	10 36 59 51
90	56 66 8 86
91	38 82 42 85
92	28 88 21 56
93	55 68 75 79
94	9 46 19 70
95	79 83 74 82
96	24 32 22 87
97	80 90 64 89
98	53 23 7 71
99	54 3 38 10
100	75 21 27 10
101	55 13 9 70
102	5 4 29 17
103	69 41 21 30
104	74 77 10 56
105	42 82 43 76
106	49 20 41 46
107	86 15 41 79
108	85 57 79 78
109	39 84 41 65
110	69 33 24 87
111	11 29 28 10
112	73 80 81 68
113	69 53 1 32
114	45 27 40 17
115	57 34 41 60
116	28 24 78 25
117	22 42 72 61
118	70 8 35 7
119	34 49 36 79
120	29 87 44 13
121	25 7 55 67
122	79 71 33 7
123	29 56 5 85
124	50 88 82 42
125	21 35 43 77
126	51 25 20 6
127	84 77 33 7
128	84 5 46 72
129	17 68 59 12
130	46 84 44 42
131	28 8 32 25
132	29 15 89 38
133	20 54 59 70
134	5 18 74 57
135	30 12 18 66
136	22 31 1 25
137	74 75 36 56
138	71 84 16 87
139	28 1 38 5
140	65 20 79 10
141	66 71 33 76
142	57 13 40 32
143	86 40 11 60
144	49 74 87 30
145	43 30 13 79
146	31 45 9 83
147	48 85 80 31
148	54 3 73 83
149	30 32 70 82
150	57 61 30 5
151	59 10 77 49
152	80 26 15 45
153	37 61 73 39
154	36 42 65 33
155	1 25 88 85
156	56 4 47 2
157	30 26 3 79
158	59 14 10 81
159	83 29 48 53
160	24 15 56 5
161	35 34 14 20
162	68 64 81 61
163	47 37 27 56
164	37 23 41 32
165	37 5 64 26
166	80 19 70 82
167	64 63 32 24
168	50 21 73 31
169	42 24 36 26
170	40 52 15 51
171	80 59 63 69
172	67 21 24 22
173	44 78 28 74
174	48 79 30 6
175	44 89 88 73
176	25 16 23 62
177	2 79 28 52
178	10 15 13 78
179	50 11 27 83
180	81 4 32 68
181	73 84 81 29
182	23 28 32 53
183	58 79 48 38
