Students	1402
1	28 82 78 12
2	98 10 68 54
3	62 52 83 70
4	87 24 36 63
5	19 33 36 23
6	84 47 65 61
7	74 94 52 25
8	28 73 60 84
9	33 90 100 65
10	56 14 62 32
11	6 2 68 86
12	22 1 44 66
13	34 60 87 26
14	20 29 77 28
15	74 2 100 9
16	66 15 60 26
17	55 83 69 52
18	7 14 73 71
19	72 75 7 73
20	74 79 55 29
21	79 52 57 27
22	98 67 96 99
23	14 75 57 10
24	41 79 1 80
25	91 33 1 53
26	16 67 80 38
27	32 33 7 92
28	44 69 2 71
29	34 37 49 96
30	93 3 58 78
31	2 41 53 47
32	96 100 88 38
33	5 2 90 83
34	67 78 11 73
35	34 63 55 77
36	63 23 40 49
37	14 62 46 15
38	6 87 26 25
39	5 82 41 31
40	75 39 54 33
41	55 82 97 66
42	90 64 62 84
43	100 27 61 37
44	67 38 40 61
45	1 73 55 76
46	100 46 39 72
47	88 50 35 91
48	16 42 83 36
49	40 92 23 79
50	4 5 90 32
51	57 25 42 77
52	66 70 35 61
53	2 7 100 25
54	24 58 44 75
55	5 18 47 56
56	62 10 87 48
57	72 39 20 37
58	37 19 61 53
59	57 73 91 97
60	39 88 69 12
61	45 15 5 39
62	62 56 30 61
63	50 85 52 98
64	75 62 32 54
65	30 32 68 87
66	27 24 5 35
67	66 81 25 54
68	45 54 7 71
69	33 62 88 79
70	95 55 85 25
71	29 87 63 82
72	86 19 51 76
73	91 49 47 50
74	25 50 26 91
75	15 55 21 23
76	15 14 47 98
77	9 83 81 85
78	44 49 82 45
79	39 59 48 65
80	29 83 25 81
81	38 99 37 15
82	29 18 90 43
83	68 51 90 92
84	26 21 5 4
85	40 7 10 95
86	89 78 63 39
87	51 12 24 75
88	85 12 73 51
89	81 26 37 17
90	25 61 66 43
91	69 40 70 63
92	15 66 8 26
93	91 22 85 78
94	90 57 79 45
95	23 47 34 63
96	97 89 54 30
97	100 80 27 58
98	13 81 1 93
99	24 52 88 45
100	88 75 10 72
101	42 76 3 8
102	16 89 39 48
103	42 90 88 11
104	46 10 90 77
105	85 11 87 39
106	64 1 68 45
107	36 83 90 85
108	16 20 65 89
109	30 28 51 32
110	29 83 28 67
111	31 6 49 75
112	98 100 16 88
113	35 41 67 45
114	10 59 57 67
115	27 15 21 11
