Students	1002
1	43 33 62 54
2	35 12 6 31
3	32 9 70 79
4	20 89 86 16
5	87 76 15 52
6	8 77 53 12
7	72 22 53 25
8	69 2 80 33
9	22 57 83 3
10	42 50 83 81
11	35 26 34 42
12	61 71 3 80
13	94 7 20 69
14	35 26 46 89
15	72 9 75 7
16	62 50 72 75
17	56 26 86 70
18	20 67 61 34
19	33 39 14 73
20	72 83 30 65
21	47 25 51 95
22	94 38 91 77
23	67 78 80 66
24	76 31 12 83
25	50 68 61 74
26	21 44 50 28
27	57 49 52 27
28	58 33 19 51
29	70 96 92 6
30	49 12 48 51
31	39 37 95 88
32	30 61 68 72
33	82 7 53 11
34	88 42 80 15
35	25 19 27 87
36	57 31 85 60
37	72 39 71 8
38	18 85 92 59
39	10 20 18 33
40	15 2 50 9
41	15 60 37 20
42	16 87 57 31
43	68 63 95 40
44	89 79 2 10
45	5 35 68 79
46	41 33 83 31
47	87 56 9 4
48	46 9 10 33
49	15 88 87 28
50	78 47 30 51
51	17 76 33 28
52	31 27 2 57
53	47 36 57 43
54	96 18 95 45
55	4 34 17 68
56	76 4 23 1
57	42 14 20 23
58	59 15 26 37
59	23 87 19 46
60	41 16 13 3
61	35 18 45 57
62	21 34 15 37
63	51 77 54 34
64	76 61 21 9
65	53 32 75 60
66	20 29 75 72
67	42 86 40 26
68	68 17 9 51
69	94 7 14 59
70	92 6 12 11
71	26 31 24 68
72	73 19 50 53
73	43 60 84 7
74	6 44 41 79
75	5 69 25 87
76	86 51 85 66
77	72 75 45 96
78	25 42 55 39
79	75 92 19 62
80	54 19 46 38
81	58 49 34 38
82	22 75 94 29
83	31 27 9 19
84	52 59 28 15
85	18 17 57 72
86	25 4 52 78
87	67 90 82 47
88	28 23 19 68
89	38 64 53 50
90	66 73 82 34
91	40 25 58 94
92	42 36 5 82
93	25 21 51 69
94	10 44 31 80
95	34 31 64 95
96	15 78 31 68
97	8 17 33 73
98	83 54 74 45
99	19 26 63 83
100	82 80 55 27
101	49 74 11 82
102	20 56 2 62
103	76 42 32 40
104	20 63 59 34
105	14 48 90 76
106	72 36 76 87
107	71 63 83 84
108	23 40 74 19
109	78 74 73 5
110	67 93 37 6
111	33 9 60 58
112	76 29 15 79
113	92 39 27 49
114	25 21 20 77
115	19 21 75 55
116	60 50 74 3
117	33 68 52 64
118	47 74 46 16
119	74 59 13 76
120	45 41 62 25
121	83 75 14 74
122	22 5 87 43
123	47 95 88 21
124	76 94 61 14
125	89 51 11 24
126	91 39 86 20
127	31 38 14 50
128	19 21 76 50
129	69 59 1 3
130	49 37 29 47
131	86 61 82 81
132	67 63 29 20
133	30 4 72 88
134	27 95 91 48
135	57 6 9 27
136	19 62 40 61
137	35 41 27 10
138	88 30 32 18
139	19 47 59 72
140	90 13 96 41
141	94 90 93 22
142	96 67 42 65
143	3 85 75 49
144	91 29 39 30
145	83 44 41 82
146	26 70 24 30
147	61 88 84 47
148	43 18 86 93
149	87 69 22 11
150	87 35 67 80
151	46 73 88 14
152	87 8 95 85
153	85 5 45 95
154	41 6 91 7
155	20 54 78 62
156	26 41 12 7
157	73 26 37 35
158	4 91 29 36
159	40 27 37 35
160	42 78 32 86
161	85 35 82 40
162	5 20 76 81
163	3 85 22 64
164	65 1 47 13
165	36 12 16 29
166	36 93 28 3
167	14 24 13 87
168	45 36 63 50
169	47 74 33 22
170	36 54 88 45
171	14 78 11 50
172	77 54 19 71
173	13 19 95 12
174	9 44 77 6
175	61 13 54 18
176	35 62 42 74
177	38 30 94 58
178	59 47 52 17
179	73 56 47 63
180	36 8 72 87
181	27 71 12 39
182	37 26 71 91
183	95 36 40 70
184	85 31 91 41
185	37 79 67 58
186	4 73 92 74
187	1 18 23 41
188	70 90 43 55
189	18 73 61 83
190	72 5 37 8
191	83 91 8 84
192	34 6 77 92
193	93 21 58 62
194	95 51 7 65
195	55 21 54 7
196	94 79 70 73
197	15 74 2 63
198	71 19 16 54
199	37 2 84 78
200	89 80 72 18
201	33 31 52 27
202	96 4 52 88
203	5 96 40 86
204	32 58 20 36
205	62 23 8 66
206	49 24 15 89
207	47 3 9 42
208	91 26 48 37
209	75 13 21 86
210	51 53 78 13
211	4 50 67 7
212	23 20 63 74
213	50 91 75 63
214	93 39 78 61
215	56 83 11 13
216	43 59 35 36
217	69 22 82 5
218	59 93 18 44
219	39 43 55 31
220	94 52 95 89
221	4 6 20 18
222	8 20 58 75
223	70 44 20 71
224	49 37 66 27
225	51 9 80 72
226	55 87 13 60
227	64 38 83 35
228	93 40 4 56
229	31 66 55 37
230	34 36 86 23
231	92 1 31 57
232	13 54 77 17
233	95 80 50 10
234	79 96 68 39
235	4 56 65 23
236	19 76 67 21
237	67 81 5 96
238	61 54 65 2
239	56 89 68 38
240	66 95 25 89
241	71 29 84 49
242	11 16 35 95
243	84 79 67 95
244	60 18 11 19
245	8 36 32 53
246	44 7 38 65
247	73 69 63 60
248	29 19 54 3
249	3 47 37 91
250	81 20 76 78
251	80 65 81 36
252	22 78 68 91
253	85 90 9 81
254	16 89 57 19
255	46 34 96 1
256	36 77 22 32
257	34 60 13 53
258	40 64 58 6
259	90 15 49 56
260	79 9 54 69
261	44 7 15 63
262	35 71 68 50
263	44 48 75 14
264	67 16 51 72
265	84 39 91 41
266	75 67 12 53
267	78 44 18 43
268	83 38 96 44
269	12 6 39 78
270	21 6 60 57
271	52 1 38 72
272	3 65 5 35
273	14 53 87 96
274	30 92 66 25
275	13 54 51 64
276	91 60 15 16
277	51 69 74 9
278	94 7 27 5
279	37 38 48 50
280	13 83 2 40
281	25 73 32 67
282	25 65 26 92
283	7 9 56 38
284	63 48 54 30
285	51 62 80 75
286	35 90 37 24
287	20 54 15 53
288	43 68 14 10
289	94 70 7 52
290	65 11 85 53
291	66 84 21 17
292	73 67 84 91
293	35 13 36 7
294	45 38 90 36
295	43 16 31 74
296	7 21 63 9
297	47 66 50 9
298	1 45 51 41
299	19 48 66 63
300	89 7 13 31
301	86 74 18 33
302	61 89 73 28
303	18 1 37 74
304	68 84 96 74
305	49 72 33 35
306	86 80 50 46
307	29 89 35 8
308	51 62 61 23
309	7 92 11 64
310	7 93 82 91
311	94 12 28 34
312	36 44 42 56
313	70 65 53 32
314	19 95 11 6
315	53 96 61 14
316	83 88 34 90
317	20 47 64 80
318	96 11 80 54
319	36 72 52 27
320	86 29 23 10
321	21 20 11 46
322	47 49 66 13
323	31 93 10 36
324	30 41 75 39
325	58 41 13 61
326	56 57 28 30
327	24 75 60 79
328	64 69 24 96
329	72 87 50 20
330	65 22 21 36
331	88 9 10 49
332	40 77 43 14
333	76 56 52 49
334	54 3 91 28
335	47 61 91 54
336	90 58 74 24
337	82 57 79 12
338	47 29 53 49
339	90 21 51 12
340	75 49 96 88
341	15 51 49 33
342	31 42 46 61
343	25 14 48 87
344	38 12 39 48
345	87 29 28 72
346	49 25 30 73
347	40 21 25 71
348	67 77 81 40
349	61 78 40 76
350	86 6 79 21
351	51 79 27 25
352	35 45 69 39
353	48 43 94 44
354	87 55 17 37
355	92 74 4 6
356	80 36 63 13
357	56 75 14 72
358	11 64 87 70
359	16 94 30 95
360	91 95 26 49
361	43 20 71 13
362	49 52 17 75
363	63 24 49 84
364	69 41 93 8
365	94 12 8 87
366	84 53 68 42
367	22 77 30 78
368	64 53 21 8
369	29 30 61 53
370	37 39 28 82
371	39 44 43 12
372	56 23 38 2
373	25 56 43 91
374	8 84 64 39
375	1 31 29 49
376	21 35 4 45
377	88 4 33 5
378	36 15 61 51
379	8 58 30 70
380	58 1 64 33
381	79 89 74 86
382	16 79 7 58
383	47 75 12 89
384	59 53 82 83
385	90 66 8 60
386	22 42 71 75
387	40 70 18 63
388	72 25 42 82
389	13 77 71 46
390	47 44 90 9
391	17 48 90 96
