Students	965
1	26 30 7 34
2	47 35 22 31
3	18 26 37 23
4	7 37 27 14
5	4 33 48 37
6	29 30 46 1
7	19 8 27 16
8	26 27 20 25
9	2 25 6 16
10	34 17 25 45
11	18 45 40 12
12	16 43 35 5
13	42 5 48 20
14	13 6 46 1
15	24 16 6 7
16	38 24 44 15
17	11 20 6 2
18	21 23 4 6
19	20 44 4 6
20	6 40 27 1
21	31 3 35 13
22	23 46 22 20
23	33 8 25 32
24	34 3 26 43
25	1 38 26 34
26	18 28 47 25
27	5 7 43 9
28	16 32 19 31
29	9 45 36 12
30	17 16 25 4
31	11 10 41 20
32	30 43 2 35
33	19 5 31 15
34	5 42 43 39
35	46 28 1 8
36	30 1 20 16
37	45 38 8 16
38	13 27 18 5
39	48 31 36 26
40	21 45 26 1
41	16 42 25 22
42	16 10 4 33
43	40 15 47 20
44	31 10 44 35
45	28 32 44 31
46	12 35 16 19
47	7 31 21 28
48	22 10 25 4
49	39 48 45 31
50	10 2 28 48
51	31 39 47 17
52	42 28 4 13
53	32 42 18 12
54	43 38 23 11
55	20 1 32 35
56	35 2 18 42
57	46 19 6 3
58	30 7 2 32
59	39 28 22 43
60	17 14 43 38
61	45 34 29 1
62	26 3 22 18
63	9 10 36 48
64	34 12 22 1
65	39 5 25 41
66	25 24 37 14
67	36 23 13 45
68	22 40 1 5
69	45 7 9 24
70	31 4 3 24
71	20 45 16 32
72	19 20 34 9
73	13 20 15 9
74	2 24 36 19
75	20 41 12 11
76	30 24 32 17
77	3 24 9 20
78	19 7 20 35
79	26 42 5 48
80	6 17 47 28
81	17 12 37 28
82	3 32 43 33
83	13 20 48 30
84	39 40 19 36
85	30 1 23 28
86	43 37 39 23
87	13 40 30 27
88	28 17 43 23
89	32 18 22 10
90	43 7 39 18
91	24 20 27 28
92	10 24 20 12
93	45 39 29 18
94	42 24 4 7
95	47 26 20 24
96	20 33 32 38
97	27 16 26 35
98	44 37 33 29
99	31 36 11 28
100	1 44 33 34
101	27 38 6 33
102	18 20 3 47
103	10 13 25 24
104	11 43 18 9
105	2 37 10 30
106	33 15 35 29
107	36 19 32 22
108	27 37 22 28
109	7 46 23 18
110	15 2 31 29
111	26 27 47 38
112	28 48 10 4
113	45 37 25 20
114	33 43 26 21
115	14 7 41 18
116	30 2 31 21
117	4 26 35 34
118	9 34 22 31
119	26 25 21 42
120	18 4 11 14
121	45 24 17 31
122	16 28 24 43
123	23 42 33 40
124	22 47 17 13
125	41 21 1 18
126	25 35 15 8
127	41 46 30 39
128	30 47 31 24
129	16 48 28 15
130	13 35 38 46
131	32 18 6 23
132	43 30 39 28
133	48 2 11 35
134	21 15 8 43
135	21 6 18 11
136	1 5 7 47
137	44 32 3 34
138	40 24 26 2
139	6 32 3 19
140	31 41 6 35
141	40 5 38 18
142	7 25 39 20
143	20 17 43 3
144	18 44 2 17
145	28 42 30 35
146	31 43 40 36
147	32 48 20 38
148	38 17 40 12
149	3 4 44 43
150	38 9 25 15
151	29 32 23 24
152	31 41 39 20
153	27 1 15 4
154	15 21 16 8
155	22 44 43 45
156	41 28 35 31
157	18 35 24 48
158	36 29 14 22
159	27 24 28 7
160	30 44 38 47
161	31 26 25 35
162	42 27 14 2
163	36 21 42 30
164	45 36 16 9
165	36 39 20 23
166	25 34 45 38
167	22 33 15 39
168	36 42 14 8
169	16 43 9 25
170	3 17 27 33
171	26 38 17 30
172	28 35 7 29
173	4 24 43 34
174	42 48 1 13
175	21 23 11 13
176	18 42 37 5
177	8 45 46 31
178	47 14 15 30
179	11 9 3 38
180	17 34 27 5
181	36 4 14 16
182	29 42 3 44
183	40 43 38 19
184	27 19 7 29
185	14 32 20 42
186	28 41 18 35
187	10 34 27 42
188	6 13 39 35
189	3 19 45 38
190	32 18 33 7
191	10 34 3 20
192	32 9 12 24
193	12 47 25 10
194	29 26 16 28
195	19 17 16 45
196	21 16 34 11
197	28 24 40 35
198	47 26 37 45
199	41 23 3 8
200	14 22 46 37
201	42 26 31 25
202	33 40 38 4
203	12 31 39 1
204	44 48 6 14
205	39 34 33 8
206	38 46 14 26
207	48 43 30 18
208	25 8 1 19
209	36 9 23 48
210	42 40 32 19
211	10 9 17 14
212	44 39 12 21
213	32 7 27 37
214	36 6 18 33
215	13 29 27 40
216	36 17 28 46
217	4 14 38 25
218	13 15 28 5
219	33 20 19 24
220	40 31 23 45
221	21 19 40 38
222	42 28 6 2
223	21 11 10 13
224	39 30 24 33
225	16 19 42 40
226	7 5 11 48
227	20 12 10 39
228	10 20 14 37
229	26 21 24 4
230	40 28 44 39
231	15 23 16 36
232	2 1 6 14
233	14 38 43 27
234	20 9 44 33
235	48 33 9 43
236	12 11 3 35
237	13 48 46 20
238	32 30 38 48
239	26 24 27 18
240	35 19 9 24
241	12 13 20 28
242	26 45 35 43
243	44 28 31 8
244	9 32 43 31
245	43 36 12 15
246	11 13 43 3
247	38 22 40 23
248	34 42 48 3
249	2 14 30 9
250	12 17 5 45
251	29 7 8 16
252	16 2 38 24
253	32 27 40 45
254	42 32 7 22
255	46 13 34 12
256	26 4 40 41
257	43 47 32 17
258	3 27 21 5
259	27 6 48 12
260	18 48 2 28
261	10 27 37 40
262	47 27 3 2
263	5 1 33 45
264	34 40 30 3
265	17 40 4 38
266	39 18 27 43
267	7 14 22 21
268	27 46 25 41
269	20 29 37 11
270	23 38 44 21
271	17 16 8 39
272	43 18 8 13
273	36 29 3 5
274	48 4 26 30
275	22 26 43 39
276	8 1 28 20
277	27 7 40 9
278	43 12 47 35
279	39 46 25 32
280	42 12 8 47
281	18 2 33 24
282	21 36 28 6
283	23 38 4 33
284	22 35 23 41
285	19 27 32 9
286	43 11 8 39
287	46 31 38 14
288	38 27 37 1
289	44 27 18 1
290	30 5 29 43
291	4 47 24 27
292	4 19 11 42
293	6 43 35 38
294	7 17 43 33
295	19 12 27 18
296	33 37 48 1
297	4 41 39 9
298	35 1 24 3
299	14 21 31 33
300	14 3 15 10
301	8 32 9 15
302	7 4 48 45
303	45 32 39 14
304	36 48 9 13
305	26 47 44 30
306	30 27 17 7
307	1 14 46 45
308	10 9 44 19
309	35 31 4 28
310	16 23 8 22
311	46 7 12 35
312	14 10 8 40
313	42 4 34 5
314	45 42 32 41
315	38 18 22 29
316	12 14 19 29
317	48 9 30 12
318	18 1 47 26
319	44 4 21 11
320	1 37 19 16
321	46 40 35 18
322	7 36 28 30
323	44 47 5 1
324	31 6 15 19
325	16 11 8 6
326	32 23 36 41
327	31 5 11 16
328	18 15 3 47
329	11 46 1 30
330	31 5 47 34
331	13 39 27 21
332	16 11 22 30
333	13 11 10 5
334	14 41 19 29
335	25 38 14 24
336	45 37 48 47
337	28 42 1 12
338	5 46 37 24
339	25 8 41 5
340	37 45 9 3
341	43 47 6 21
342	16 8 15 35
343	17 5 31 12
344	19 15 16 32
345	40 28 5 6
346	1 42 26 9
347	6 32 8 37
348	12 42 11 30
349	29 4 32 27
350	39 30 33 31
351	42 43 34 24
352	46 18 32 30
353	33 48 22 45
354	26 48 3 16
355	2 43 17 42
356	1 25 28 15
357	2 1 6 19
358	8 18 42 2
359	5 7 15 35
360	6 39 41 25
361	45 7 43 5
362	13 6 2 44
363	46 18 7 17
364	27 40 19 2
365	45 40 29 36
366	3 28 17 1
367	25 40 21 26
368	14 2 26 19
369	44 32 16 10
370	26 4 20 44
371	26 19 42 20
372	22 18 19 17
373	19 10 13 26
374	31 47 27 8
375	35 1 41 37
376	19 9 33 11
377	25 48 20 37
378	25 47 35 38
379	3 27 7 2
380	48 33 43 31
381	12 40 26 1
382	6 20 28 26
383	12 4 3 32
384	16 12 9 23
385	29 21 38 39
386	21 32 10 7
387	43 28 3 25
388	14 41 40 28
389	33 22 23 29
390	26 22 7 46
391	14 6 33 37
392	41 17 4 2
393	47 21 46 4
