Students	1080
1	36 65 16 30
2	2 67 64 47
3	67 20 68 84
4	6 67 55 87
5	54 10 62 64
6	26 78 55 79
7	61 83 16 20
8	19 56 13 64
9	49 85 57 90
10	94 65 31 3
11	25 77 54 14
12	19 76 23 72
13	2 94 43 75
14	89 73 41 72
15	75 62 43 22
16	60 35 41 68
17	7 33 89 78
18	7 33 94 65
19	62 24 11 32
20	22 62 31 54
21	79 32 31 21
22	72 46 62 57
23	57 91 58 67
24	9 1 50 54
25	43 33 83 73
26	10 77 60 57
27	48 62 35 87
28	10 28 70 79
29	37 6 89 4
30	49 1 83 92
31	54 80 70 29
32	29 33 60 17
33	51 78 92 3
34	91 36 41 93
35	2 80 15 37
36	10 19 68 24
37	8 67 68 39
38	51 86 70 54
39	10 74 38 23
40	16 1 56 92
41	26 40 61 38
42	92 93 17 79
43	16 57 69 36
44	81 3 31 6
45	58 61 28 14
46	38 88 21 52
47	23 85 71 65
48	58 93 75 88
49	3 87 80 20
50	62 74 72 42
51	4 62 48 82
52	2 59 81 28
53	45 91 24 14
54	2 60 82 13
55	28 71 45 36
56	33 14 83 26
57	8 83 87 13
58	36 79 74 48
59	30 7 4 93
60	48 21 75 53
61	68 3 27 72
62	35 18 24 2
63	30 87 33 16
64	34 68 40 60
65	58 57 40 37
66	23 77 27 91
67	60 93 47 84
68	78 5 74 91
69	49 3 54 75
70	31 45 78 1
71	9 16 30 49
72	28 80 64 62
73	30 85 41 87
74	35 45 24 32
75	93 88 47 5
76	22 43 68 10
77	39 92 46 4
78	16 25 47 48
79	9 60 64 92
80	32 61 41 90
81	44 51 47 16
82	58 8 13 60
83	4 33 50 20
84	42 50 3 82
85	63 48 2 10
86	84 64 81 67
87	91 76 11 50
88	10 20 41 52
89	8 15 73 65
90	63 51 24 13
91	66 93 6 16
92	85 47 11 53
93	32 37 94 5
94	82 70 8 51
95	70 76 62 56
96	93 83 29 28
97	58 37 67 53
98	20 51 16 22
99	6 36 24 31
100	53 48 2 35
101	14 39 76 73
102	76 89 27 37
103	38 36 41 90
104	31 14 41 50
105	87 80 2 71
106	32 13 84 70
107	48 56 58 33
108	74 1 59 35
109	24 34 37 63
110	70 4 55 1
111	71 7 24 10
112	38 40 12 1
113	25 45 77 87
114	43 24 53 48
115	48 79 57 39
116	57 58 32 3
117	51 19 17 34
118	59 38 9 27
119	53 21 45 9
120	17 20 18 44
121	19 60 69 61
122	35 53 20 73
123	16 47 6 64
124	33 22 79 4
125	57 34 68 77
126	87 77 93 18
127	36 65 66 92
128	20 85 88 4
129	72 28 84 4
130	57 70 64 45
131	15 61 20 67
132	35 77 87 17
133	86 36 48 76
134	29 63 27 31
135	36 87 28 60
136	15 58 21 54
137	86 71 62 6
138	71 14 66 52
139	73 93 53 56
140	93 46 11 31
141	22 40 36 94
142	7 6 10 8
143	78 40 90 89
144	93 78 9 48
145	75 68 84 73
146	1 73 77 78
147	73 94 60 89
148	13 77 3 32
149	67 91 78 9
150	9 33 53 1
151	8 59 80 4
152	39 70 27 79
153	66 7 20 37
154	41 52 18 77
155	19 62 8 12
156	58 34 73 52
157	85 21 66 34
158	89 32 93 46
159	43 12 65 28
160	7 52 53 71
161	20 58 22 73
162	17 92 36 3
163	34 70 79 57
164	22 17 41 35
165	30 93 12 88
166	17 3 43 28
167	64 78 16 73
168	83 81 52 63
169	23 51 26 21
170	86 68 65 19
171	92 43 85 9
172	49 87 21 24
173	93 26 6 53
174	20 58 91 12
175	59 51 10 63
176	12 1 28 94
177	35 89 92 74
178	26 50 40 85
179	48 59 15 89
180	34 82 68 89
181	56 23 14 16
182	26 5 2 86
183	58 51 4 19
184	78 48 30 76
185	75 32 65 47
186	13 70 14 56
187	25 67 22 12
188	49 75 13 61
189	4 7 71 3
190	73 78 31 83
191	58 56 55 67
192	37 48 17 79
193	20 74 37 3
194	43 35 71 66
195	34 7 71 20
196	57 15 10 86
197	36 23 13 10
198	77 81 70 4
199	8 35 53 70
200	37 89 8 53
201	72 34 70 35
202	29 5 2 60
203	75 31 22 23
204	34 15 16 65
205	56 57 74 84
206	19 88 93 3
207	85 13 2 26
208	92 18 13 80
209	77 12 53 39
210	21 12 77 17
211	56 1 53 36
212	43 45 32 82
213	12 10 92 20
214	49 89 91 14
215	39 61 75 49
216	46 45 6 73
217	64 6 25 56
218	7 61 54 92
219	68 49 5 38
220	94 55 57 1
221	23 25 5 7
222	55 5 57 49
223	38 30 19 6
224	67 69 22 5
225	9 63 30 49
226	9 94 15 55
227	5 69 38 93
228	79 4 23 21
229	65 12 40 47
230	1 59 84 3
231	66 26 72 33
232	53 14 21 60
233	27 43 64 75
234	16 94 61 31
235	65 4 62 31
236	77 73 16 1
237	31 1 61 53
238	79 73 13 63
239	3 25 55 78
240	20 81 71 5
241	22 13 76 10
242	19 32 88 73
243	93 78 64 65
244	76 18 20 25
245	73 19 61 9
246	89 64 16 47
247	56 40 6 3
248	12 46 1 63
249	14 23 28 39
250	81 57 63 27
251	27 81 59 41
252	65 33 20 22
253	53 91 88 49
254	92 78 93 18
255	80 9 84 8
256	11 86 42 15
257	93 38 22 39
258	50 59 39 16
259	32 66 28 19
260	19 63 88 25
261	59 86 5 8
262	94 82 73 60
263	68 28 34 74
264	29 76 31 85
265	38 22 36 14
266	76 65 37 38
267	65 3 70 31
268	85 91 2 49
269	54 68 16 81
270	56 92 58 39
271	72 13 4 5
272	7 33 22 54
273	7 12 47 73
274	11 67 77 93
275	48 36 76 81
276	34 43 18 27
277	31 47 80 11
278	52 50 71 51
279	27 94 38 3
280	90 77 58 87
281	61 52 78 24
282	64 71 91 48
283	64 26 84 90
284	91 43 30 39
285	82 45 80 4
286	22 94 12 67
287	2 5 19 4
288	19 17 36 1
289	76 42 55 65
290	50 19 81 62
291	2 60 47 12
292	49 56 9 86
293	45 5 50 19
294	83 51 71 2
295	30 63 6 77
296	64 94 83 31
