Students	1423
1	34 26 14 28
2	3 24 12 10
3	33 13 1 2
4	19 2 9 17
5	5 23 15 27
6	36 5 21 7
7	9 31 32 4
8	28 10 20 16
9	1 11 21 19
10	13 4 17 28
11	15 30 23 28
12	3 5 9 34
13	12 9 1 36
14	2 13 14 34
15	18 30 26 20
16	19 29 2 7
17	36 32 34 14
18	5 30 34 2
19	10 5 35 19
20	19 16 6 1
21	1 10 6 19
22	1 6 14 5
23	5 33 22 25
24	28 25 23 21
25	30 34 6 18
26	2 18 28 10
27	11 35 13 36
28	2 32 9 7
29	7 6 27 4
30	21 9 5 15
31	30 11 3 14
32	34 23 30 18
33	33 25 17 1
34	30 16 19 1
35	36 35 14 2
36	4 25 9 8
37	22 26 32 5
38	2 6 23 28
39	7 12 14 28
40	10 17 5 32
41	31 30 28 9
42	23 2 29 12
43	22 6 19 13
44	22 14 1 32
45	16 13 8 14
46	32 29 20 22
47	35 34 9 3
48	8 19 34 2
49	32 35 16 8
50	16 9 17 5
51	18 34 13 25
52	9 28 23 36
53	13 33 14 31
54	20 26 25 27
55	7 31 21 26
56	28 31 26 15
57	27 19 14 3
58	2 29 32 15
59	2 32 26 1
60	11 13 26 4
61	23 12 2 15
62	14 36 13 16
63	35 17 16 6
64	31 3 9 5
65	12 7 33 2
66	9 34 21 35
67	20 15 36 30
68	29 21 13 26
69	15 10 20 17
70	29 17 23 28
71	28 12 16 6
72	32 26 6 35
73	21 2 33 15
74	9 28 29 25
75	4 33 16 35
76	24 33 10 19
77	6 34 26 31
78	11 29 25 32
79	25 1 23 11
80	4 18 14 26
81	28 19 31 21
82	35 8 27 22
83	14 19 10 20
84	18 16 26 29
85	35 20 15 21
86	17 7 4 8
87	35 33 22 29
88	21 4 34 8
89	16 15 2 17
90	12 20 27 30
91	1 18 14 15
92	36 24 14 8
93	3 24 12 15
94	34 27 15 4
95	26 13 19 30
96	16 28 5 8
97	32 31 28 14
98	4 20 5 21
99	9 29 32 22
100	17 16 6 10
101	4 26 12 20
102	31 32 33 17
103	1 22 20 25
104	20 29 28 25
105	3 6 30 11
106	25 29 26 7
107	19 3 5 31
108	14 35 18 27
109	8 19 5 6
110	3 30 20 6
111	8 2 30 7
112	30 6 19 36
113	5 28 29 36
114	24 26 19 3
115	8 15 25 13
116	12 16 29 2
117	21 31 28 34
118	35 26 21 31
119	7 26 9 10
120	30 16 32 26
121	3 20 2 17
122	19 33 22 10
123	9 35 8 31
124	18 9 11 5
125	5 3 30 13
126	23 32 19 26
127	19 1 18 34
128	31 27 34 16
129	3 19 7 30
130	15 5 36 31
131	36 15 13 28
132	26 1 30 14
133	35 19 21 14
134	6 10 8 25
135	21 13 2 18
136	20 4 14 31
137	8 33 18 27
138	34 17 36 5
139	4 18 22 34
140	12 30 23 24
141	35 28 8 17
142	8 2 30 33
143	14 27 28 2
144	30 28 26 29
145	5 28 15 10
146	26 20 8 1
147	12 8 10 36
148	21 34 30 10
149	25 24 19 23
150	7 27 13 12
151	8 28 11 2
152	28 22 27 25
153	9 4 32 27
154	14 25 26 18
155	16 30 33 28
156	2 4 36 19
157	29 34 4 6
158	36 15 3 6
159	11 29 12 25
160	32 25 10 19
161	2 11 29 21
162	25 20 28 21
163	11 20 12 32
164	26 30 27 19
165	12 2 16 25
166	14 19 8 7
167	29 36 5 18
168	28 9 36 34
169	23 29 2 26
170	34 24 13 16
171	28 12 1 13
172	5 6 35 3
173	24 22 9 8
174	5 9 14 16
175	28 23 22 7
176	33 6 18 32
177	3 36 33 29
178	34 29 7 4
179	12 35 23 2
180	12 33 3 32
181	31 27 17 33
182	4 30 10 24
183	1 14 19 34
184	1 36 22 24
185	1 3 31 2
186	35 19 12 2
187	3 26 14 12
188	21 35 30 20
189	15 35 26 16
190	16 5 36 11
191	26 34 20 29
192	3 15 9 22
193	17 16 27 23
194	22 24 26 35
195	14 36 31 6
196	11 32 24 33
197	34 33 29 26
198	33 10 6 17
199	11 10 16 14
200	1 18 15 23
201	9 8 5 31
202	17 31 11 20
203	36 18 13 32
204	36 25 16 14
205	6 19 16 12
206	25 31 2 7
207	8 33 23 14
208	35 25 17 29
209	17 6 2 5
210	29 8 13 14
211	35 32 5 3
212	2 35 21 33
213	28 5 10 17
214	2 22 9 21
215	18 34 9 24
216	31 35 36 33
217	32 22 9 18
218	7 36 13 17
219	12 24 14 18
220	25 5 23 22
221	12 8 33 28
222	4 17 31 13
223	2 19 7 28
224	17 14 35 9
225	7 9 1 31
226	25 33 30 32
227	20 10 2 11
228	20 17 6 1
229	36 28 11 6
230	3 7 34 23
231	14 30 31 8
232	21 34 6 16
233	13 36 17 32
234	1 24 34 35
235	35 28 4 2
236	7 23 30 32
237	24 23 32 29
238	4 8 16 20
239	29 16 33 14
240	20 17 5 18
241	21 31 17 15
242	9 1 29 27
243	31 23 21 19
244	9 5 1 34
245	8 4 22 31
246	17 24 15 28
247	11 7 32 2
248	3 30 14 24
249	1 25 10 28
250	19 12 6 32
251	21 16 5 1
252	36 12 17 6
253	13 6 7 14
254	17 18 14 15
255	35 27 11 26
256	36 15 5 14
257	27 23 30 14
258	16 1 26 18
259	34 20 9 29
260	33 3 9 22
261	15 33 12 10
262	1 32 24 36
263	14 25 15 2
264	3 10 21 22
265	5 36 26 12
266	15 2 19 33
267	9 31 6 24
268	2 20 9 25
269	35 15 36 26
270	3 34 35 11
271	31 20 15 7
272	27 2 18 12
273	31 17 23 3
274	26 17 10 20
275	1 2 34 30
