Students	1280
1	38 7 59 28
2	11 24 19 33
3	53 16 4 29
4	10 12 3 53
5	43 52 23 16
6	29 35 23 33
7	8 25 32 5
8	19 41 24 18
9	38 20 33 40
10	31 1 34 46
11	19 9 46 20
12	6 15 51 45
13	45 60 34 44
14	3 12 2 58
15	29 22 10 4
16	11 1 40 41
17	37 44 41 32
18	43 33 60 14
19	51 54 31 53
20	40 54 5 47
21	8 46 51 34
22	2 39 1 29
23	21 8 16 2
24	47 15 6 10
25	21 34 19 32
26	41 29 21 30
27	32 12 8 15
28	21 48 41 2
29	9 26 47 22
30	13 56 31 10
31	47 28 36 38
32	15 41 27 35
33	37 56 22 7
34	58 11 37 42
35	5 33 1 36
36	35 1 25 6
37	21 38 34 37
38	58 25 59 17
39	2 14 41 34
40	13 18 38 58
41	30 15 49 40
42	16 4 26 35
43	47 57 37 30
44	50 45 1 35
45	39 48 8 53
46	13 34 45 6
47	15 23 42 4
48	59 5 23 39
49	12 13 34 41
50	45 13 21 7
51	23 16 24 19
52	11 39 28 31
53	5 39 28 17
54	8 44 59 42
55	4 2 31 40
56	48 6 19 30
57	47 14 16 32
58	47 36 45 1
59	23 43 57 4
60	4 31 6 50
61	14 28 50 40
62	52 24 40 10
63	33 21 14 7
64	33 18 42 6
65	54 60 44 48
66	26 20 18 38
67	49 56 30 15
68	42 47 58 53
69	10 41 43 52
70	5 24 38 55
71	42 29 58 14
72	34 11 12 17
73	52 19 35 36
74	25 40 27 10
75	24 31 50 60
76	43 34 39 18
77	13 45 54 56
78	60 51 37 11
79	15 13 38 47
80	30 32 4 9
81	34 47 57 53
82	17 27 18 45
83	54 16 3 31
84	57 10 27 58
85	41 35 34 5
86	5 26 33 1
87	34 39 12 13
88	41 20 46 30
89	8 14 30 51
90	21 40 14 44
91	28 26 46 5
92	41 22 50 4
93	13 18 31 26
94	49 56 32 3
95	53 5 50 14
96	13 33 59 49
97	9 46 30 14
98	43 28 24 15
99	14 34 38 44
100	36 51 39 11
101	1 50 36 19
102	53 15 4 8
103	56 27 23 47
104	22 42 49 56
105	3 19 18 27
106	26 11 28 37
107	42 30 60 17
108	13 54 11 1
109	40 50 13 38
110	30 52 34 41
111	46 56 2 27
112	36 46 50 7
113	46 36 27 45
114	26 34 45 60
115	23 56 11 1
116	9 17 54 45
117	35 27 36 43
118	39 21 3 19
119	32 56 45 3
120	22 28 11 60
121	8 38 42 20
122	22 58 13 41
123	4 29 24 17
124	24 6 37 2
125	28 3 8 52
126	42 31 47 14
127	9 34 10 12
128	43 52 9 27
129	56 25 24 60
130	37 27 58 31
131	31 60 3 35
132	53 13 52 3
133	7 2 40 43
134	17 18 6 21
135	13 56 20 47
136	16 32 22 1
137	6 16 58 23
138	30 33 13 17
139	44 59 11 34
140	7 55 13 6
141	12 26 1 58
142	2 29 51 38
143	2 55 51 37
144	10 30 60 26
145	28 8 58 57
146	28 26 48 33
147	29 19 3 43
148	18 24 1 31
149	33 43 3 37
150	60 41 55 7
151	22 49 41 18
152	54 3 51 27
153	26 5 56 58
154	4 53 26 17
155	7 20 46 36
156	7 39 15 34
157	43 59 29 15
158	53 44 14 32
159	55 43 15 51
160	42 44 9 57
161	26 56 60 52
162	12 22 15 4
163	57 44 16 7
164	34 18 46 40
165	47 60 16 27
166	53 39 40 21
167	26 3 47 43
168	10 5 59 27
169	21 10 46 54
170	12 11 43 60
171	33 56 45 22
172	8 30 32 21
173	17 8 14 3
174	46 58 22 34
175	36 44 25 32
176	52 47 35 48
177	43 15 1 33
178	53 2 36 6
179	18 5 35 11
180	17 1 24 8
181	8 18 35 38
182	29 7 55 37
183	50 38 30 1
184	31 26 2 18
185	1 57 7 18
186	40 2 17 39
187	3 47 48 49
188	5 32 41 52
189	41 46 35 48
190	21 7 41 43
191	37 28 24 11
192	4 22 23 11
193	6 12 20 60
194	11 29 55 31
195	55 6 38 51
196	39 54 7 49
197	53 28 57 24
198	47 42 8 1
199	4 48 7 8
200	14 24 26 32
201	45 26 52 38
202	15 51 54 24
203	25 23 34 16
204	3 51 29 33
205	47 18 9 50
206	31 27 36 1
207	47 4 31 9
208	28 24 52 48
209	53 46 51 56
210	34 25 48 60
211	42 31 45 18
212	56 12 1 22
213	32 22 48 57
214	45 17 55 30
215	6 55 10 5
216	39 48 34 6
217	15 13 36 42
218	8 10 50 54
219	58 47 48 1
220	1 47 52 55
221	20 42 39 48
222	13 56 22 12
223	36 13 48 19
224	21 12 56 58
225	50 21 7 60
226	17 20 39 14
227	47 38 22 44
228	2 18 1 13
229	10 50 9 23
230	29 17 36 22
231	39 51 19 26
232	29 21 51 54
233	22 4 40 17
234	22 59 18 49
235	33 26 45 48
236	16 41 54 51
237	53 23 16 28
238	40 52 36 35
239	25 54 15 45
240	58 45 40 19
241	54 7 16 2
242	56 18 45 54
243	37 44 21 47
244	21 8 43 2
245	19 37 32 54
246	27 57 8 35
247	40 38 24 1
248	46 43 31 38
249	33 29 1 14
250	19 34 45 30
251	11 25 46 15
252	60 18 5 19
253	19 40 25 16
254	32 38 7 47
255	27 33 9 26
256	29 38 24 59
257	35 2 28 31
258	56 46 29 42
259	19 55 53 13
260	26 25 52 59
261	60 25 38 24
262	27 6 12 59
263	54 13 35 44
264	25 2 60 59
265	22 37 56 39
266	9 47 17 51
267	25 51 24 11
268	27 55 38 29
269	20 36 46 21
270	53 46 35 48
271	42 5 50 12
272	31 42 13 38
273	29 33 35 45
274	34 29 23 12
275	54 40 19 53
276	51 44 57 33
277	17 9 33 45
278	23 46 5 52
279	23 29 40 27
280	55 28 8 42
281	57 22 34 55
282	29 49 42 24
283	58 8 16 30
284	25 1 18 48
285	40 43 3 53
286	52 10 36 57
287	56 41 12 50
288	7 47 24 43
289	51 29 25 38
290	39 5 21 15
291	60 8 46 40
292	35 55 14 58
293	9 36 35 33
294	50 11 21 41
295	50 21 57 31
296	47 46 41 23
297	52 26 54 25
298	36 13 21 46
299	48 11 55 12
300	7 28 13 39
301	28 57 52 18
302	28 49 1 32
303	49 48 14 3
304	8 45 2 4
305	28 51 18 56
306	34 18 7 27
307	16 55 54 36
308	15 38 24 7
309	55 23 49 33
310	5 18 23 7
311	57 45 11 52
312	30 35 24 2
313	37 59 51 20
314	35 10 27 36
315	55 48 54 9
316	5 16 4 36
317	20 36 1 15
318	10 23 1 15
319	20 1 33 54
320	50 53 2 1
321	31 47 59 53
322	13 31 54 2
323	12 42 43 19
324	26 43 7 37
325	43 36 5 18
326	25 49 2 32
327	30 47 51 41
328	59 7 2 8
329	20 11 48 50
330	8 34 53 26
331	15 12 59 43
332	28 1 50 18
333	46 8 57 56
334	20 3 60 1
335	14 16 57 33
336	29 14 10 45
337	46 41 5 49
338	10 3 57 42
339	36 31 18 6
340	20 30 13 9
341	23 20 11 18
342	34 29 24 15
343	32 55 6 10
344	16 4 8 23
345	58 53 10 24
346	24 48 1 25
347	1 3 13 50
348	34 4 42 59
349	57 2 58 54
350	27 38 55 8
351	7 14 11 50
352	46 21 50 29
353	42 49 54 10
354	22 10 25 60
355	60 9 19 36
356	24 2 14 1
357	50 21 36 37
358	12 6 39 46
359	25 21 40 56
360	25 8 38 55
361	39 47 50 18
362	17 57 7 12
363	55 53 60 43
364	43 14 18 19
365	35 36 17 40
366	23 57 15 3
367	18 8 20 42
368	4 60 30 15
369	14 54 45 4
370	34 55 7 19
371	39 26 23 31
372	20 54 15 12
373	13 10 49 39
374	51 54 47 48
375	13 9 51 52
376	9 29 38 19
377	23 30 54 16
378	19 48 40 31
379	24 47 26 44
380	15 50 24 26
381	40 49 7 48
382	22 39 42 48
383	2 53 31 58
384	13 30 27 60
385	59 53 5 20
386	47 7 2 28
387	46 13 42 40
388	43 57 24 59
389	53 45 21 41
390	22 42 55 54
391	29 8 60 7
392	13 16 20 17
393	57 5 13 25
394	50 22 24 37
395	39 60 16 33
396	24 37 33 18
397	55 39 35 27
398	21 20 22 42
399	50 58 13 17
400	38 42 25 58
401	59 4 18 57
402	58 16 50 9
403	60 18 19 44
404	51 11 7 3
405	53 22 32 9
406	47 7 20 23
407	4 16 29 34
408	57 56 43 5
409	45 17 49 33
410	47 21 13 1
411	14 2 55 47
412	34 20 36 13
413	36 19 59 27
414	22 13 52 50
415	44 20 1 37
416	34 16 36 13
417	13 41 14 32
418	14 31 18 40
419	57 46 2 40
420	55 13 15 7
421	40 54 31 12
422	48 42 27 29
423	52 45 26 58
424	46 10 35 50
425	28 34 52 1
426	40 41 12 29
427	35 3 24 31
428	52 19 4 15
429	11 25 24 13
430	29 4 36 25
431	16 21 35 24
432	14 56 26 60
433	53 22 1 13
434	40 47 33 32
435	11 39 26 46
436	2 37 7 41
437	13 51 31 20
438	14 6 52 54
439	43 58 60 24
440	38 19 30 16
441	48 13 25 43
442	2 25 5 14
443	11 19 39 17
444	25 20 7 24
445	2 8 58 25
446	20 31 35 33
447	24 48 49 22
448	11 35 38 39
449	23 34 25 17
450	44 56 29 20
