Students	1002
1	55 57 54 5
2	17 58 42 56
3	37 44 59 55
4	32 2 61 64
5	1 32 39 45
6	18 16 6 39
7	25 17 4 49
8	20 49 54 18
9	46 9 27 14
10	16 3 39 61
11	37 55 5 39
12	60 45 58 49
13	18 33 32 30
14	51 15 10 9
15	62 3 27 15
16	35 33 36 12
17	33 36 23 54
18	46 44 8 21
19	26 21 59 23
20	10 24 26 17
21	38 7 37 61
22	58 49 1 45
23	33 41 11 19
24	18 1 2 44
25	24 1 28 50
26	25 7 63 42
27	60 29 15 50
28	52 45 11 34
29	22 62 4 24
30	22 45 28 47
31	16 41 38 27
32	30 44 31 62
33	36 25 28 42
34	31 34 54 11
35	56 10 46 32
36	7 30 9 60
37	50 44 19 53
38	62 6 20 38
39	11 32 18 64
40	1 45 4 28
41	13 1 51 10
42	26 53 1 20
43	44 21 39 43
44	31 34 36 20
45	30 8 41 16
46	43 22 23 19
47	45 20 31 33
48	27 12 2 18
49	53 49 5 10
50	19 38 35 20
51	19 41 4 62
52	3 63 33 47
53	44 55 15 36
54	53 46 48 27
55	63 1 38 58
56	49 1 47 42
57	41 21 33 20
58	4 20 2 31
59	39 43 30 46
60	34 15 16 27
61	11 33 9 18
62	11 4 2 47
63	52 57 56 61
64	62 47 16 29
65	45 24 52 8
66	49 55 41 23
67	23 16 12 39
68	2 28 40 19
69	38 11 61 56
70	22 27 50 45
71	62 34 49 43
72	52 57 35 5
73	22 16 18 63
74	13 11 35 26
75	37 27 45 59
76	57 28 58 64
77	61 41 2 36
78	50 21 32 17
79	45 29 34 10
80	56 23 47 62
81	3 42 12 16
82	8 10 55 21
83	9 53 6 44
84	62 43 36 26
85	9 56 58 37
86	3 56 23 58
87	7 25 44 12
88	57 6 41 47
89	22 18 52 1
90	10 11 47 21
91	57 40 18 13
92	15 27 32 28
93	22 20 50 18
94	24 52 57 15
95	48 34 17 26
96	19 60 56 49
97	47 48 21 42
98	29 64 31 14
99	49 31 18 1
100	1 49 42 8
101	14 40 3 64
102	63 15 1 32
103	22 44 40 19
104	43 45 37 31
105	57 52 23 31
106	14 48 54 51
107	18 61 6 29
108	17 24 45 4
109	61 41 1 8
110	39 18 47 32
111	50 40 54 4
112	34 46 54 15
113	31 43 59 27
114	6 25 24 35
115	41 34 40 39
116	43 5 12 63
117	45 30 24 13
118	7 58 8 47
119	15 48 25 39
120	35 7 64 50
121	4 29 36 48
122	41 33 7 57
123	51 61 4 50
124	53 4 12 64
125	49 1 4 35
126	63 12 39 64
127	22 46 52 37
128	26 60 39 50
129	42 24 17 23
130	49 39 62 58
131	3 44 29 14
132	60 16 41 30
133	41 38 19 62
134	63 53 55 64
135	31 23 63 32
136	27 22 40 52
137	39 43 45 4
138	58 57 36 3
139	37 31 4 11
140	60 3 4 53
141	18 31 51 28
142	1 3 18 19
143	36 26 58 22
144	32 54 39 56
145	1 24 47 10
146	34 14 18 8
147	59 4 40 6
148	14 34 38 7
149	14 8 48 44
150	64 26 25 11
151	63 8 24 12
152	4 10 17 47
153	6 24 59 28
154	39 12 31 1
155	4 52 6 13
156	58 39 23 24
157	12 42 10 22
158	11 32 6 44
159	44 62 61 35
160	25 17 3 24
161	58 19 29 39
162	17 26 5 57
163	21 22 12 2
164	25 10 31 8
165	28 60 6 61
166	64 47 59 29
167	38 28 55 17
168	28 13 15 11
169	30 14 18 22
170	37 43 42 60
171	44 26 31 10
172	11 12 24 31
173	48 4 16 58
174	20 12 32 11
175	24 3 46 20
176	33 48 14 56
177	61 25 49 54
178	30 56 46 49
179	8 50 40 23
180	27 55 3 8
181	50 3 16 20
182	16 58 51 41
183	51 7 22 24
184	18 35 61 55
185	34 61 23 51
186	49 5 55 52
187	63 25 1 14
188	32 25 15 45
189	45 28 40 42
190	12 5 55 23
191	21 25 49 32
192	8 18 49 29
193	10 60 58 9
194	54 29 49 12
195	22 11 20 55
196	53 50 61 23
197	52 18 43 42
198	49 6 64 38
199	51 44 56 30
200	13 40 46 33
201	28 8 49 20
202	8 37 28 3
203	11 37 48 62
204	29 18 61 47
205	20 53 64 55
206	56 3 36 54
207	28 3 4 45
208	14 50 55 37
209	61 51 45 22
210	31 57 64 23
211	8 51 61 44
212	44 38 37 17
213	27 45 4 13
214	54 53 26 46
215	33 9 47 36
216	3 47 61 6
217	63 8 39 43
218	8 61 21 55
219	28 30 62 48
220	35 42 63 19
221	53 2 11 15
222	39 4 32 42
223	25 12 46 55
224	17 30 25 8
225	58 10 54 8
226	49 55 59 47
227	43 1 31 63
228	8 60 2 37
229	4 16 57 58
230	7 18 31 8
231	40 52 63 18
232	31 39 37 58
233	33 38 56 44
234	15 55 19 41
235	43 36 26 60
236	22 57 33 24
237	21 2 62 7
238	59 27 12 26
239	2 5 26 51
240	46 4 19 20
241	43 44 48 14
242	40 15 38 26
243	34 24 51 13
244	34 28 30 61
245	20 53 5 8
246	41 15 48 11
247	49 11 39 27
248	16 4 62 22
249	17 18 11 34
250	28 29 16 26
251	22 24 50 5
252	48 5 37 47
253	59 21 3 23
254	7 26 57 34
255	6 12 63 48
256	3 20 53 18
257	45 1 59 44
258	18 39 11 43
259	2 41 30 14
260	15 22 46 31
261	57 47 24 22
262	36 8 2 32
263	24 5 34 39
264	7 58 62 28
265	46 20 32 40
266	28 47 56 42
267	1 3 37 13
268	2 18 23 19
269	44 55 41 16
270	6 38 39 64
271	46 47 60 3
272	28 51 23 40
273	20 15 7 63
274	49 32 58 42
275	40 8 37 43
276	40 41 48 7
277	6 12 38 61
278	49 23 56 20
279	22 36 41 64
280	63 27 57 53
281	63 2 17 10
282	42 13 48 60
283	31 53 22 41
284	37 56 6 26
285	30 53 56 1
286	50 28 31 36
287	3 2 62 24
288	27 55 57 56
289	6 13 49 34
290	59 17 7 64
291	14 6 13 50
292	34 21 27 50
293	37 50 46 39
294	12 22 61 50
295	33 51 38 17
296	4 59 28 18
297	29 8 24 59
298	28 33 64 25
299	34 5 40 38
300	20 50 16 6
301	2 43 13 19
302	17 52 18 39
303	1 60 52 19
304	31 9 19 61
305	17 60 27 56
306	3 19 6 17
307	20 18 4 10
308	42 25 31 27
309	10 20 14 23
310	42 10 40 4
311	64 29 59 37
312	6 14 41 37
313	21 8 29 23
314	13 37 35 60
315	2 54 22 24
316	46 61 20 30
317	27 25 8 26
318	47 10 15 26
319	10 47 34 64
320	54 53 5 43
321	5 18 7 45
322	50 21 47 13
323	16 22 52 24
324	13 58 54 20
325	29 17 11 30
326	57 47 1 14
327	37 54 23 44
328	59 18 51 37
329	54 14 27 45
330	21 5 18 50
331	5 21 30 11
332	2 55 9 48
333	16 28 61 50
334	8 26 61 28
335	49 18 29 34
336	39 11 29 8
337	32 14 6 47
338	6 25 11 50
339	64 15 38 52
340	25 26 60 62
341	62 48 23 18
342	23 18 34 53
343	11 9 64 63
344	38 33 15 7
345	58 57 30 46
346	20 18 59 56
347	46 57 31 40
348	58 24 21 15
349	1 31 64 3
350	50 41 51 4
351	35 58 18 42
352	6 8 22 62
353	59 62 39 21
354	3 26 64 31
355	39 58 55 20
356	38 1 34 50
357	42 19 3 9
358	8 59 32 4
359	13 10 4 56
360	60 62 3 30
361	18 12 49 44
362	51 12 48 38
363	31 40 17 26
364	17 11 14 12
365	50 42 61 9
366	42 50 26 59
367	2 61 11 54
368	59 34 25 13
369	35 18 14 42
370	20 35 42 17
371	29 19 26 40
372	60 26 48 44
373	46 28 10 22
374	50 24 43 60
375	29 24 17 60
376	26 33 58 51
377	5 4 19 21
378	59 63 12 41
379	22 51 12 36
380	21 39 24 12
381	39 34 27 42
382	1 29 37 15
383	62 6 60 55
384	25 58 9 4
385	48 16 5 61
386	27 64 9 11
387	44 1 37 52
388	63 41 58 53
389	59 7 41 28
390	1 13 42 55
391	41 7 34 10
392	41 37 48 24
393	8 28 54 24
394	41 56 35 22
395	24 53 14 31
396	58 6 2 1
397	21 29 16 32
398	23 45 60 10
399	29 9 47 33
400	19 49 46 48
401	57 62 50 46
402	30 33 13 17
403	46 10 34 55
404	35 18 54 55
405	24 41 20 18
406	3 5 2 35
407	43 22 24 6
408	53 55 25 35
409	49 41 64 15
410	14 34 28 40
411	9 37 54 23
412	48 51 44 21
413	1 16 53 33
414	5 43 48 51
415	8 20 45 58
416	53 54 17 8
417	29 64 3 11
418	26 39 34 42
419	5 34 18 12
420	36 27 33 2
421	23 3 63 55
422	21 6 13 55
423	42 17 36 31
424	19 34 24 56
425	39 33 45 30
426	53 57 9 60
427	25 20 52 36
428	9 10 16 21
429	55 8 62 5
430	62 61 25 31
431	27 10 38 8
432	19 56 22 32
433	38 59 1 40
434	9 63 43 59
435	8 49 19 28
436	22 48 40 17
437	45 37 38 18
438	32 41 6 7
439	13 29 14 39
440	20 25 45 26
441	51 10 17 42
442	2 42 56 11
443	17 64 51 37
444	55 43 14 37
445	62 15 41 14
446	32 29 63 23
447	24 26 15 12
448	48 30 10 61
449	16 63 8 43
450	35 42 26 60
451	44 15 30 41
452	47 13 36 44
453	31 53 13 9
454	9 38 33 20
455	17 15 42 35
456	3 24 14 31
457	44 9 54 17
458	44 56 31 47
459	33 56 19 32
460	23 63 21 44
461	20 47 56 40
462	20 48 49 33
463	19 62 47 36
464	38 63 21 57
465	16 63 42 14
466	47 37 12 1
467	56 28 38 43
468	23 7 59 45
469	17 44 50 39
470	17 39 51 54
471	41 36 30 43
472	9 59 56 63
473	61 47 15 36
474	18 41 46 5
475	57 17 10 2
476	3 11 44 28
477	26 17 4 61
478	13 30 18 48
479	54 55 33 49
480	55 5 58 34
481	22 46 14 41
482	46 36 29 41
483	52 41 45 30
484	55 38 7 31
485	11 45 48 54
486	1 43 63 15
487	37 5 64 4
488	56 54 57 13
489	5 22 19 56
490	62 32 59 64
491	7 4 53 48
492	14 49 6 16
493	47 2 49 3
494	43 28 58 42
495	27 57 56 6
496	12 25 9 44
497	39 16 42 45
498	38 46 59 57
499	60 26 1 18
500	21 60 20 29
501	54 9 35 22
502	51 24 34 8
503	64 32 44 19
504	52 11 15 59
505	15 16 54 18
506	37 59 55 49
507	59 39 48 64
508	29 4 43 7
509	57 35 34 26
510	54 50 36 8
511	46 32 2 54
512	13 37 50 32
513	4 36 33 18
514	16 32 3 60
515	2 41 60 28
516	21 2 49 13
517	36 46 48 41
518	2 9 30 5
519	34 18 30 13
520	41 51 36 1
521	43 35 20 41
522	50 5 43 59
523	30 28 43 5
524	36 24 29 31
525	51 3 43 23
526	13 21 2 38
527	12 36 22 31
528	44 28 63 46
529	38 18 54 26
530	7 25 49 11
531	17 59 16 27
532	19 61 20 23
533	40 32 20 64
534	13 64 3 17
535	20 57 24 7
536	42 45 6 58
537	8 29 46 17
538	42 40 21 58
539	21 32 30 45
540	55 10 42 60
541	10 33 14 51
542	63 41 6 8
543	5 33 28 9
544	28 60 48 54
545	64 22 54 56
546	36 32 62 45
547	18 7 17 52
548	33 20 7 24
549	39 61 56 34
550	63 54 43 55
551	10 35 22 45
552	7 5 8 1
553	29 20 57 2
554	49 19 58 47
555	11 54 34 45
556	58 55 53 2
557	53 13 2 63
558	40 14 33 35
559	40 54 62 60
560	24 5 28 26
561	9 55 39 40
562	9 43 1 50
563	17 41 60 57
564	51 10 43 35
565	11 50 46 13
566	34 39 57 37
567	44 28 48 45
568	7 52 38 63
569	1 17 19 23
570	7 60 36 51
571	28 3 35 53
572	20 61 43 14
573	33 44 5 60
574	44 1 46 53
575	39 22 28 45
576	57 63 60 62
577	49 21 13 18
578	8 63 39 30
579	44 35 49 20
580	38 18 56 27
581	27 2 56 24
582	9 26 32 36
583	51 38 44 47
584	36 3 31 46
585	23 3 35 36
586	10 30 46 19
587	34 29 47 23
588	1 14 40 15
589	15 48 10 46
590	6 10 63 35
591	63 58 26 13
592	22 64 48 19
593	2 51 41 27
594	1 34 23 29
595	57 14 25 50
596	29 56 16 31
597	57 61 6 35
598	6 36 47 45
599	24 57 3 30
600	61 40 13 56
601	2 37 34 35
602	43 37 62 58
