Students	901
1	52 9 68 78
2	31 67 73 57
3	21 65 76 14
4	1 34 23 11
5	26 20 73 34
6	55 51 81 87
7	13 29 23 65
8	48 38 89 41
9	10 39 57 73
10	78 77 30 61
11	20 74 32 80
12	15 65 87 49
13	41 72 12 21
14	40 35 80 82
15	62 34 40 85
16	39 35 83 69
17	74 78 11 70
18	22 25 15 69
19	50 52 6 57
20	10 90 23 21
21	76 36 41 64
22	55 34 82 57
23	72 35 41 47
24	50 11 60 31
25	81 42 85 80
26	1 24 66 23
27	28 43 9 71
28	62 49 79 82
29	68 35 25 64
30	90 28 79 53
31	20 70 87 90
32	58 79 72 24
33	40 19 39 4
34	14 58 30 35
35	2 34 52 54
36	90 49 59 63
37	8 37 14 85
38	70 67 89 32
39	15 72 68 33
40	65 38 20 19
41	19 55 84 34
42	74 77 50 58
43	38 51 78 48
44	76 73 29 49
45	7 74 12 17
46	51 87 22 33
47	87 66 18 41
48	64 80 85 44
49	14 88 42 31
50	72 68 6 22
51	53 27 21 33
52	33 5 31 14
53	62 53 86 48
54	78 79 8 68
55	48 79 56 39
56	84 55 48 88
57	8 47 65 53
58	22 58 31 42
59	67 38 64 69
60	54 33 41 35
61	40 21 28 22
62	62 1 83 37
63	1 10 2 79
64	2 50 25 85
65	40 37 71 48
66	25 8 23 62
67	60 65 39 28
68	85 4 16 39
69	69 51 67 71
70	90 51 56 50
71	54 73 81 22
72	39 60 31 12
73	55 10 66 14
74	61 68 17 57
75	85 51 84 25
76	3 24 27 17
77	5 67 15 1
78	27 28 8 57
79	36 25 73 52
80	65 56 74 21
81	39 42 65 9
82	52 83 75 50
83	32 38 58 63
84	14 64 81 25
85	79 55 89 20
86	2 17 20 81
87	73 14 80 16
88	10 45 73 53
89	8 15 75 69
90	45 8 51 52
91	56 39 90 4
92	43 41 73 68
93	28 81 16 69
94	62 72 87 25
95	50 36 51 68
96	30 15 47 59
97	80 2 64 27
98	55 25 64 41
99	38 80 78 62
100	80 49 16 30
101	39 34 64 78
102	18 30 85 82
103	46 8 74 70
104	57 20 23 36
105	68 64 32 39
106	25 70 69 51
107	1 38 48 41
108	35 32 87 51
109	85 84 54 89
110	62 33 51 56
111	2 54 71 35
112	53 27 45 18
113	30 41 72 19
114	10 63 27 34
115	10 12 17 13
116	82 74 5 8
117	67 5 34 12
118	51 10 15 3
119	29 75 64 88
120	79 56 44 50
121	31 44 33 34
122	82 17 72 7
123	56 50 83 57
124	36 72 25 27
125	35 44 1 86
126	57 59 29 66
127	10 4 15 22
128	79 9 4 54
129	26 32 28 76
130	35 55 79 4
131	69 23 89 56
132	17 77 71 43
133	40 46 47 56
134	25 68 42 47
135	5 78 59 35
136	6 59 41 17
137	65 66 21 72
138	3 33 40 55
139	76 51 69 63
140	58 35 61 84
141	61 14 24 59
142	37 1 90 21
143	25 32 7 45
144	14 81 51 59
145	76 80 55 62
146	49 15 18 13
147	55 8 19 47
148	7 49 14 45
149	62 10 25 7
150	4 37 68 19
151	78 74 49 28
152	33 63 7 90
153	2 48 60 5
154	72 47 51 12
155	8 21 57 88
156	62 84 70 79
157	63 8 34 46
158	11 49 16 84
159	20 9 34 10
160	56 57 11 13
161	13 41 85 50
162	17 65 40 20
163	43 17 86 24
164	55 4 36 65
165	40 79 46 23
166	5 38 78 19
167	40 37 19 29
168	13 57 28 82
169	60 30 61 3
170	38 66 58 12
171	27 40 4 30
172	10 62 32 73
173	21 46 1 49
174	30 24 43 18
175	24 23 76 16
176	52 88 27 85
177	2 89 33 49
178	63 68 14 6
179	45 60 22 53
180	45 54 66 26
181	76 39 64 51
182	20 40 82 80
183	50 80 75 77
184	54 65 87 4
185	90 41 73 71
186	81 24 21 9
187	53 83 75 16
188	88 90 16 65
189	55 49 88 34
190	22 70 88 3
191	4 11 21 35
192	33 4 60 54
193	80 82 57 30
194	68 27 83 37
195	19 58 31 8
196	68 8 2 23
197	33 49 10 53
198	47 79 69 54
199	34 15 4 61
200	85 76 58 20
201	1 58 56 49
202	70 20 15 32
203	49 36 86 44
204	57 18 12 24
205	87 79 5 9
206	42 60 2 1
207	60 62 18 24
208	49 55 10 76
209	48 6 9 67
210	16 67 83 41
211	5 78 32 58
212	68 32 65 47
213	30 58 26 82
214	13 51 33 28
215	84 77 28 16
216	74 20 72 1
217	70 55 39 58
218	80 49 48 71
219	36 83 21 81
220	69 87 57 34
221	24 65 90 52
222	17 65 18 72
223	26 64 79 68
224	3 15 18 81
225	68 58 65 53
226	25 27 69 63
227	15 28 35 41
228	18 48 81 34
229	29 65 78 22
230	90 9 32 72
231	62 77 22 5
232	19 74 80 56
233	89 9 13 36
234	26 60 2 58
235	42 63 71 51
236	76 43 14 66
237	63 5 39 24
238	47 37 9 38
239	54 53 10 65
240	40 79 44 18
241	71 58 31 44
242	65 13 35 62
243	26 52 78 7
244	3 17 20 73
245	82 46 77 48
246	62 75 79 81
247	72 53 50 52
248	88 23 17 4
249	53 7 31 84
250	22 54 29 38
251	53 33 45 72
252	89 20 6 66
253	79 39 58 71
254	36 11 78 66
255	18 46 26 32
256	34 50 21 26
257	71 64 40 72
258	10 79 11 18
259	89 79 61 53
260	66 72 90 75
261	7 48 4 69
262	7 21 75 67
263	26 15 32 47
264	67 72 59 86
265	32 17 73 20
266	34 18 33 87
267	83 44 38 18
268	52 13 19 1
269	42 79 39 77
270	1 80 32 12
271	25 86 37 18
272	41 62 42 4
273	47 59 6 65
274	11 6 59 62
275	77 25 26 88
276	57 90 39 79
277	76 73 61 39
278	33 19 82 68
279	78 33 87 60
280	1 52 5 6
281	35 56 83 71
282	38 77 26 32
283	26 28 36 70
284	25 1 73 53
285	3 68 87 49
286	32 41 87 31
287	75 18 55 36
288	86 62 1 88
289	43 29 62 24
290	11 36 73 78
291	69 77 31 75
292	14 33 61 71
293	32 64 1 7
294	75 61 25 33
295	15 33 32 12
296	72 16 70 56
297	30 40 1 59
298	39 79 84 53
299	80 85 39 25
300	2 61 12 68
301	64 62 16 55
