Students	1471
1	45 50 18 60
2	28 78 73 15
3	22 37 14 39
4	68 50 76 81
5	11 35 60 23
6	75 2 70 56
7	46 67 66 71
8	45 11 23 6
9	1 78 45 74
10	8 61 12 22
11	70 64 5 20
12	5 74 30 7
13	79 51 46 72
14	61 2 73 56
15	57 22 33 13
16	70 20 64 77
17	56 45 48 52
18	69 63 41 49
19	39 64 56 15
20	26 4 67 81
21	71 56 23 59
22	52 59 66 70
23	10 24 50 81
24	7 43 59 52
25	20 46 61 7
26	80 21 48 69
27	6 50 28 81
28	64 27 73 72
29	46 7 41 2
30	75 39 1 82
31	45 64 33 7
32	28 23 11 71
33	23 71 18 1
34	68 18 6 45
35	66 46 82 56
36	13 8 70 43
37	44 17 69 48
38	8 67 80 24
39	52 13 65 57
40	71 18 9 77
41	33 5 58 36
42	54 44 45 59
43	64 50 1 4
44	24 68 29 43
45	4 18 31 43
46	32 65 61 4
47	26 44 4 10
48	49 23 60 82
49	31 58 22 60
50	5 12 79 6
51	46 50 70 23
52	81 74 10 25
53	7 54 12 45
54	67 70 46 60
55	79 24 3 4
56	31 22 29 14
57	79 53 48 47
58	11 43 39 26
59	79 49 40 34
60	43 61 1 68
61	22 18 55 80
62	27 25 58 81
63	5 77 75 3
64	48 21 45 53
65	58 70 18 19
66	29 47 33 20
67	5 22 9 46
68	20 15 30 69
69	60 57 34 25
70	2 21 44 7
71	69 79 14 63
72	7 21 16 43
73	13 64 61 17
74	34 24 10 11
75	80 64 82 27
76	27 69 19 73
77	4 1 33 60
78	43 7 77 18
79	2 8 80 33
80	21 63 57 24
81	76 75 53 62
82	45 29 51 82
83	17 29 26 72
84	26 56 63 77
85	73 14 1 20
86	63 46 70 31
87	46 19 62 58
88	58 32 26 81
89	17 37 12 34
90	50 46 82 39
91	1 2 63 19
92	81 8 55 78
93	17 49 14 52
94	68 36 18 19
95	10 53 57 15
96	82 81 39 40
97	72 34 46 33
98	82 26 55 42
99	3 20 50 22
100	49 66 17 70
101	56 82 11 32
102	51 5 21 33
103	81 56 40 12
104	55 20 79 49
105	2 41 4 20
106	72 13 40 7
107	52 1 57 11
108	20 80 1 29
109	34 43 66 36
110	74 70 77 20
111	35 74 14 27
112	7 51 11 29
113	19 16 64 61
114	71 73 47 62
115	40 51 21 81
116	41 11 20 53
117	11 52 14 48
118	36 45 54 22
119	71 7 29 66
120	54 48 73 15
121	40 26 17 5
122	3 71 67 22
123	72 6 69 64
124	57 59 60 75
125	2 69 45 32
126	61 21 37 82
127	33 70 61 13
128	69 49 77 60
129	68 29 12 24
130	44 42 26 9
131	22 30 5 9
132	80 46 66 9
133	75 7 39 68
134	69 45 14 22
135	68 23 25 64
136	18 74 8 37
137	13 76 62 45
138	38 76 22 35
139	51 46 71 21
140	82 65 80 73
141	60 44 33 82
142	59 37 21 34
143	73 82 56 69
144	72 46 12 24
145	44 52 55 43
146	15 18 64 51
147	72 34 38 4
148	55 29 60 35
149	29 31 33 55
150	6 60 49 78
151	22 54 26 80
152	17 47 36 79
153	75 48 41 52
154	48 78 61 12
155	41 57 37 72
156	3 10 37 77
157	53 37 59 1
158	3 78 13 48
159	20 40 18 78
160	43 26 24 47
161	17 30 42 78
162	62 11 77 69
163	12 72 55 9
164	4 17 57 9
165	5 82 15 13
166	48 55 33 45
167	62 59 79 61
168	70 12 34 27
169	35 7 53 30
170	73 22 77 4
171	55 69 18 19
172	12 76 20 62
173	13 66 57 16
174	12 73 14 64
175	3 54 42 15
176	57 69 78 44
177	80 24 77 70
178	81 34 57 78
179	11 46 80 16
180	59 82 15 65
181	68 51 38 13
182	20 38 79 40
183	24 8 42 81
184	66 12 63 52
185	80 3 27 11
186	4 63 19 81
187	80 45 78 28
188	45 2 79 54
189	22 27 43 44
190	23 10 31 52
191	9 3 55 69
192	15 36 41 33
193	9 13 53 40
194	1 63 18 20
195	52 24 18 25
196	45 65 5 32
197	82 14 19 2
198	20 32 61 9
199	68 45 74 44
200	48 79 11 6
201	52 44 29 74
202	39 56 45 44
203	59 62 40 45
204	66 27 13 17
205	9 7 63 61
206	54 46 20 49
207	67 49 44 82
208	65 57 38 66
209	28 74 4 8
210	40 78 19 45
211	39 60 2 74
212	42 74 18 75
213	4 30 54 81
214	42 80 35 65
215	47 21 49 16
216	28 30 75 32
217	33 23 51 43
218	15 26 10 7
219	12 55 9 68
220	13 40 76 8
221	22 80 23 43
222	39 30 5 25
223	53 71 16 34
224	7 22 48 81
225	26 40 36 38
226	19 50 33 15
227	21 68 45 48
228	52 16 10 30
229	17 25 41 42
230	39 26 53 51
231	23 14 2 74
232	22 27 77 64
233	55 22 23 77
234	20 62 65 50
235	80 44 67 32
236	65 2 7 50
237	53 13 75 32
238	49 71 60 55
239	77 65 31 8
240	73 34 44 53
241	16 79 32 1
242	25 43 20 47
243	34 55 1 76
244	55 64 69 77
245	31 3 64 11
246	56 57 2 13
247	8 46 10 22
248	32 5 60 28
249	34 24 33 80
250	39 27 28 55
251	3 57 58 77
252	21 33 23 78
253	25 7 27 70
254	55 82 36 18
255	74 61 19 12
256	58 13 44 82
257	66 37 58 5
258	58 18 50 39
259	32 54 44 28
260	74 78 7 11
261	29 76 73 42
262	23 59 32 27
263	39 32 61 14
264	37 31 80 79
265	42 1 39 4
266	74 51 30 73
267	25 13 26 56
268	20 32 28 37
269	78 25 72 60
270	28 59 57 10
271	53 11 39 82
272	61 15 21 31
273	29 55 72 50
274	64 5 24 11
275	3 29 66 69
276	63 7 20 21
277	1 40 19 34
278	37 77 23 72
279	63 3 33 58
280	12 6 25 17
281	4 39 32 22
282	29 23 75 64
283	44 72 39 64
284	39 45 53 55
285	75 18 78 9
286	52 18 21 72
287	82 69 43 6
288	70 8 34 75
289	1 7 61 25
290	10 59 14 21
291	81 27 50 18
292	24 54 14 42
293	71 58 57 81
294	62 81 36 19
295	81 79 56 45
296	7 58 61 64
297	78 60 21 34
298	45 82 40 36
299	7 74 72 31
300	7 62 37 70
301	58 41 60 21
302	82 62 48 49
303	65 60 36 72
304	82 29 27 45
305	21 8 43 72
306	50 21 9 72
307	79 5 1 6
308	29 15 37 19
309	4 64 79 21
310	59 20 12 68
311	73 68 37 19
312	79 82 32 55
313	63 3 73 6
314	39 47 76 33
315	53 44 73 46
316	31 56 19 8
317	42 37 69 46
318	24 15 30 44
319	73 48 56 40
320	51 42 35 59
321	58 21 35 77
322	15 62 44 45
323	32 27 71 38
324	17 29 76 37
325	50 9 20 19
326	4 22 15 34
327	30 1 9 23
328	11 25 9 82
329	65 21 82 42
330	10 18 58 59
331	31 19 49 67
332	58 77 42 12
333	77 61 67 25
334	10 77 27 31
335	68 79 3 78
336	59 78 66 40
337	56 71 73 31
338	36 47 12 33
339	1 28 75 72
340	21 17 49 78
341	52 45 18 34
342	37 46 33 62
343	8 68 35 50
344	10 33 44 9
345	64 73 38 9
346	34 21 53 79
347	78 80 35 11
348	65 8 52 22
349	71 64 48 11
350	12 74 77 39
351	18 71 74 3
352	34 8 38 16
353	33 47 78 27
354	50 15 10 5
355	42 50 12 71
356	59 69 43 3
357	6 64 71 55
358	32 50 56 46
359	20 46 51 33
360	55 77 58 1
361	51 26 32 82
362	66 12 3 10
363	75 44 42 80
364	56 21 45 62
365	71 62 44 35
366	19 17 34 1
367	60 73 43 22
368	49 65 74 77
369	72 51 44 80
370	79 81 40 16
371	13 45 61 71
372	1 27 6 37
373	1 75 62 49
374	21 26 13 23
375	19 77 21 6
376	64 82 21 75
377	54 73 41 82
378	38 78 56 55
379	24 35 56 58
380	40 6 49 38
381	24 37 43 48
382	73 71 80 64
383	28 37 80 36
384	73 11 79 78
385	22 82 9 80
386	82 72 69 9
387	9 59 25 64
388	46 70 58 15
389	15 32 77 33
390	20 73 61 15
391	29 51 62 17
392	70 64 69 56
393	55 46 50 67
394	49 9 25 3
395	40 41 46 35
396	48 16 49 63
397	58 66 67 49
398	16 10 3 81
399	61 79 22 81
400	30 64 49 71
401	20 24 53 26
402	74 46 63 1
403	21 29 54 27
404	54 27 38 36
405	50 65 55 49
406	20 9 27 72
407	69 49 38 17
408	9 44 33 60
409	23 5 21 19
410	59 26 82 10
411	16 38 61 59
412	41 46 38 3
413	9 58 64 19
414	62 70 76 75
415	6 24 15 30
416	5 43 58 46
417	4 5 53 10
418	17 31 23 36
419	59 6 44 63
420	26 56 15 25
421	58 61 62 64
422	31 36 15 3
423	11 24 64 61
424	54 68 31 29
425	33 79 48 17
426	81 28 73 15
