Students	1136
1	49 24 44 27
2	15 26 36 17
3	31 43 10 52
4	54 4 32 2
5	37 55 10 51
6	36 40 11 28
7	13 55 5 8
8	11 29 3 26
9	55 30 3 45
10	34 29 1 53
11	51 56 42 14
12	17 46 7 42
13	16 29 56 48
14	31 43 8 23
15	37 4 10 7
16	31 10 34 27
17	34 54 13 3
18	27 8 28 24
19	8 26 50 39
20	51 33 54 3
21	2 48 1 34
22	10 6 38 48
23	13 39 38 18
24	15 29 21 23
25	36 27 42 16
26	12 30 17 26
27	42 11 15 24
28	24 45 42 16
29	9 47 10 23
30	37 25 52 1
31	7 35 42 39
32	27 26 55 44
33	34 54 44 20
34	7 3 13 30
35	23 16 9 20
36	49 37 55 27
37	51 48 47 19
38	49 17 38 37
39	40 14 56 9
40	30 46 7 6
41	24 7 49 12
42	39 11 1 20
43	39 36 5 4
44	10 56 20 35
45	38 54 36 52
46	2 40 16 26
47	48 43 38 50
48	52 6 3 45
49	16 36 18 5
50	36 32 47 22
51	54 23 43 50
52	55 6 33 2
53	55 47 51 19
54	55 6 52 53
55	2 54 4 46
56	28 39 19 42
57	12 55 35 40
58	37 7 18 27
59	45 5 26 41
60	19 12 47 44
61	1 8 20 25
62	46 32 4 39
63	22 33 27 31
64	6 4 48 55
65	15 13 41 20
66	31 1 22 34
67	19 29 3 40
68	17 23 36 15
69	21 50 46 15
70	56 10 50 30
71	53 42 55 7
72	3 31 34 15
73	1 16 45 47
74	40 53 47 30
75	3 32 18 17
76	11 44 16 56
77	13 37 46 31
78	26 37 53 5
79	21 9 16 24
80	54 17 3 42
81	23 12 2 19
82	31 27 4 23
83	6 49 24 47
84	37 26 23 12
85	31 4 22 34
86	10 17 40 27
87	31 34 24 56
88	35 36 32 42
89	1 52 49 40
90	38 30 4 39
91	36 1 20 52
92	17 19 55 46
93	51 13 21 25
94	23 25 41 7
95	56 34 17 13
96	13 12 19 48
97	43 2 15 56
98	56 46 19 47
99	38 45 46 41
100	33 14 47 15
101	9 2 28 1
102	56 50 53 31
103	18 42 32 43
104	1 40 26 39
105	17 28 44 55
106	8 2 19 47
107	51 11 27 54
108	20 51 30 3
109	21 50 45 8
110	47 18 34 29
111	12 49 16 56
112	52 40 45 7
113	36 8 12 37
114	29 48 10 5
115	15 14 6 25
116	31 3 40 8
117	27 18 51 41
118	23 28 47 53
119	27 34 16 7
120	29 50 8 39
121	8 52 54 27
122	22 21 23 20
123	8 33 10 50
124	32 28 39 23
125	27 11 17 44
