Students	1481
1	83 69 11 42
2	55 29 33 16
3	52 27 45 11
4	31 76 71 9
5	17 66 8 10
6	13 70 69 1
7	47 31 41 55
8	19 34 25 13
9	83 7 66 16
10	84 20 28 40
11	36 73 10 75
12	8 49 11 69
13	70 82 6 60
14	3 8 66 18
15	28 73 31 17
16	70 22 76 16
17	3 79 23 11
18	36 63 40 22
19	19 28 32 63
20	74 10 52 81
21	58 39 2 63
22	41 69 54 74
23	7 21 5 16
24	76 27 64 79
25	1 66 42 6
26	45 19 46 78
27	19 51 16 73
28	82 66 72 62
29	42 5 81 56
30	70 25 20 9
31	64 15 23 72
32	40 3 9 80
33	65 62 42 75
34	22 18 39 10
35	61 46 10 3
36	22 52 73 29
37	33 81 77 39
38	37 39 21 70
39	11 69 58 6
40	30 84 1 72
41	52 56 83 30
42	45 22 20 77
43	80 82 59 19
44	81 67 61 39
45	35 53 6 12
46	13 25 76 67
47	46 36 45 79
48	37 14 23 55
49	7 14 50 34
50	18 70 21 16
51	9 33 2 46
52	39 59 76 19
53	15 51 10 69
54	54 65 51 12
55	60 76 12 18
56	4 46 18 16
57	63 32 48 37
58	31 82 65 11
59	32 19 75 28
60	38 59 14 39
61	66 77 83 70
62	7 55 35 84
63	8 47 80 50
64	79 35 74 44
65	68 61 69 28
66	73 24 61 82
67	9 49 72 75
68	77 58 30 70
69	49 9 71 57
70	45 64 70 25
71	81 21 1 4
72	81 10 46 69
73	82 18 36 42
74	18 42 27 55
75	19 66 28 36
76	54 80 43 34
77	36 38 4 81
78	19 71 60 5
79	68 78 79 50
80	70 23 73 14
81	62 53 48 83
82	78 30 14 80
83	58 22 30 17
84	30 44 37 51
85	68 4 27 1
86	14 45 67 81
87	3 25 24 78
88	49 39 4 32
89	74 22 26 41
90	1 4 83 74
91	12 47 24 2
92	16 28 15 39
93	10 78 83 35
94	23 39 72 44
95	34 30 68 21
96	43 2 8 48
97	49 38 65 67
98	37 71 75 69
99	78 40 26 49
100	40 83 70 41
101	41 13 45 8
102	35 60 76 29
103	53 73 10 74
104	58 56 65 74
105	34 84 57 14
106	64 45 62 74
107	26 33 23 12
108	66 50 51 9
109	44 50 27 59
110	27 61 51 74
111	70 65 11 33
112	7 43 54 69
113	56 48 60 44
114	15 55 38 50
115	49 75 59 38
116	41 42 49 45
117	46 65 22 13
118	25 44 9 78
119	78 79 46 3
120	40 29 67 41
121	58 27 46 77
122	4 2 79 76
123	57 43 47 49
124	43 29 73 62
125	68 66 6 73
126	79 36 56 15
127	43 29 1 44
128	11 44 57 4
129	44 40 33 12
130	3 8 47 29
131	65 2 37 11
132	78 41 14 7
133	35 63 79 14
134	82 38 40 1
135	14 63 36 19
136	79 11 6 16
137	67 65 44 84
138	48 2 69 6
139	55 82 25 79
140	61 20 41 25
141	66 69 18 31
142	82 18 62 50
143	51 68 45 77
144	28 10 20 79
145	2 14 20 30
146	34 58 16 14
147	82 65 15 44
148	84 74 64 58
149	24 3 68 31
150	11 68 24 41
151	38 43 71 61
152	63 56 41 28
153	79 5 68 64
154	54 33 75 34
155	69 56 80 48
156	27 11 9 72
157	35 76 6 3
158	64 34 19 42
159	12 77 35 45
160	74 67 76 51
161	49 80 6 56
162	54 19 74 59
163	60 17 57 80
164	22 49 40 77
165	29 32 76 16
166	5 58 11 59
167	34 67 72 49
168	67 76 69 75
169	67 36 21 18
170	76 48 8 6
171	21 63 26 39
172	35 73 34 60
173	1 25 38 23
174	76 6 75 18
175	14 38 70 19
176	31 25 22 51
177	36 49 11 15
178	5 18 78 22
179	11 9 50 68
180	15 64 2 17
181	75 49 38 46
182	60 7 25 15
183	6 51 39 23
184	14 44 56 52
185	29 35 39 67
186	9 8 65 77
187	16 35 4 8
188	12 79 41 34
189	45 52 79 49
190	13 74 81 32
191	17 8 40 56
192	14 66 61 37
193	45 46 78 48
194	2 25 72 80
195	45 23 19 58
196	75 41 4 34
197	38 50 24 76
198	25 81 33 61
199	70 66 49 35
200	44 41 30 29
201	53 76 80 81
202	61 25 29 70
203	29 28 35 66
