Class Times	40
Rooms	68
1	993
2	690
3	659
4	465
5	664
6	673
7	142
8	479
9	656
10	296
11	116
12	449
13	247
14	471
15	703
16	337
17	90
18	369
19	929
20	552
21	684
22	269
23	630
24	468
25	990
26	639
27	850
28	839
29	953
30	196
31	563
32	127
33	978
34	465
35	932
36	806
37	543
38	873
39	858
40	802
41	94
42	473
43	680
44	611
45	207
46	812
47	41
48	966
49	472
50	343
51	822
52	492
53	902
54	542
55	302
56	461
57	250
58	627
59	639
60	301
61	141
62	328
63	689
64	712
65	649
66	383
67	160
68	774
Classes	50
Teachers	25
1	24
2	10
3	3
4	17
5	25
6	7
7	1
8	14
9	2
10	14
11	12
12	1
13	22
14	3
15	22
16	8
17	8
18	13
19	23
20	18
21	17
22	7
23	16
24	21
25	18
26	2
27	13
28	10
29	24
30	19
31	20
32	21
33	16
34	15
35	9
36	15
37	25
38	11
39	20
40	9
41	12
42	6
43	5
44	11
45	6
46	19
47	23
48	5
49	4
50	4
