Class Times	16
Rooms	92
1	645
2	43
3	657
4	793
5	959
6	819
7	616
8	24
9	920
10	184
11	567
12	241
13	255
14	15
15	164
16	484
17	523
18	291
19	873
20	995
21	623
22	204
23	169
24	991
25	719
26	618
27	800
28	363
29	287
30	487
31	18
32	47
33	887
34	438
35	445
36	40
37	769
38	265
39	327
40	664
41	31
42	272
43	597
44	746
45	194
46	692
47	626
48	999
49	386
50	263
51	283
52	994
53	609
54	973
55	113
56	567
57	303
58	599
59	748
60	924
61	838
62	139
63	972
64	298
65	313
66	730
67	441
68	947
69	955
70	304
71	683
72	285
73	96
74	57
75	560
76	67
77	864
78	568
79	400
80	967
81	602
82	121
83	80
84	481
85	185
86	177
87	185
88	504
89	27
90	953
91	382
92	610
Classes	48
Teachers	24
1	12
2	12
3	18
4	21
5	18
6	23
7	7
8	4
9	16
10	23
11	16
12	21
13	13
14	7
15	17
16	10
17	20
18	3
19	8
20	9
21	1
22	2
23	19
24	3
25	17
26	20
27	14
28	10
29	5
30	2
31	13
32	24
33	6
34	5
35	22
36	9
37	4
38	1
39	15
40	24
41	22
42	19
43	14
44	15
45	6
46	8
47	11
48	11
