Students	1045
1	2 26 29 77
2	16 30 55 19
3	69 4 6 10
4	8 59 49 38
5	23 9 10 71
6	23 76 18 49
7	44 52 10 4
8	42 46 59 51
9	72 26 37 73
10	56 38 62 13
11	69 24 51 63
12	30 45 48 36
13	37 60 16 28
14	25 33 5 74
15	70 47 33 45
16	31 9 3 57
17	33 22 9 62
18	49 16 22 11
19	58 66 15 49
20	34 21 36 8
21	20 51 64 5
22	21 18 43 31
23	44 24 76 14
24	58 30 72 39
25	13 10 36 30
26	73 39 49 71
27	21 69 53 28
28	63 76 26 53
29	41 22 20 26
30	33 65 35 15
31	72 41 28 33
32	58 30 71 75
33	70 28 16 26
34	16 19 62 12
35	14 32 19 57
36	33 72 52 69
37	12 67 42 38
38	3 36 30 14
39	72 65 60 43
40	15 33 5 64
41	6 61 51 35
42	57 35 33 7
43	28 26 70 72
44	17 14 42 65
45	57 69 39 11
46	59 21 27 54
47	30 41 18 51
48	67 3 42 70
49	16 24 20 46
50	53 63 40 16
51	20 6 45 59
52	65 2 59 1
53	72 18 41 54
54	44 61 63 20
55	70 73 2 25
56	70 27 5 50
57	31 20 19 50
58	61 33 4 37
59	41 20 23 57
60	42 64 44 53
61	65 53 29 30
62	11 74 61 46
63	56 35 9 66
64	76 41 8 63
65	78 61 9 48
66	54 41 46 44
67	66 44 67 51
68	28 61 65 17
69	42 43 68 8
70	14 26 16 7
71	41 53 45 26
72	5 3 65 58
73	12 58 52 21
74	13 4 75 44
75	56 1 18 71
76	44 20 70 4
77	60 13 26 37
78	34 49 15 33
79	26 17 68 61
80	71 48 72 36
81	41 35 72 24
82	77 43 5 16
83	53 58 68 76
84	20 2 41 37
85	73 57 11 67
86	65 48 33 76
87	5 26 41 55
88	55 34 63 4
89	73 11 41 61
90	29 2 6 72
91	28 12 57 8
92	38 19 28 72
93	6 54 12 36
94	28 16 26 3
95	36 53 45 17
96	56 66 17 37
97	6 4 8 14
98	63 31 4 54
99	17 75 46 48
100	23 78 70 61
101	56 62 43 54
102	77 63 15 61
103	34 13 36 15
104	74 67 46 69
105	64 5 36 27
106	4 8 64 65
107	45 68 9 41
108	34 58 9 76
109	42 18 35 46
110	66 65 6 26
111	71 5 40 32
112	38 72 25 52
113	71 53 50 72
114	70 57 56 60
115	10 65 74 24
116	30 51 36 59
117	3 37 49 7
118	4 46 63 42
119	63 29 68 70
120	20 60 69 58
121	76 43 15 12
122	27 64 20 13
123	3 48 15 33
124	40 19 21 55
125	20 13 14 28
