Students	627
1	87 55 62 4
2	17 26 28 63
3	57 53 28 24
4	13 35 28 40
5	90 62 1 16
6	6 90 19 65
7	44 26 35 77
8	40 64 52 91
9	89 48 64 44
10	49 30 62 2
11	48 23 87 11
12	76 13 67 57
13	55 48 27 88
14	87 27 22 9
15	11 53 32 82
16	33 2 60 22
17	41 72 48 76
18	57 12 15 40
19	48 69 59 33
20	82 80 37 73
21	42 81 92 19
22	3 73 5 41
23	71 59 46 74
24	28 77 48 70
25	26 7 64 69
26	64 57 86 33
27	41 73 26 78
28	84 26 83 63
29	33 51 55 25
30	53 55 2 63
31	91 26 69 61
32	30 36 58 38
33	9 36 35 34
34	30 66 42 80
35	67 30 85 35
36	72 24 13 34
37	36 40 27 89
38	32 12 56 31
39	77 19 81 34
40	11 38 64 50
41	76 1 6 87
42	71 91 19 55
43	63 1 51 29
44	52 25 1 42
45	47 5 9 2
46	75 16 73 30
47	63 30 76 64
48	24 15 19 43
49	56 17 73 69
50	73 64 90 18
51	12 18 80 55
52	44 63 48 79
53	87 63 60 83
54	18 73 67 5
55	35 33 24 68
56	56 20 32 91
57	14 17 51 78
58	89 74 37 2
59	37 9 84 16
60	60 29 9 59
61	17 45 27 32
62	68 88 45 49
63	84 8 27 31
64	34 7 28 76
65	80 59 23 30
66	79 47 6 68
67	91 33 17 90
68	7 61 72 20
69	2 76 43 66
70	6 26 54 48
71	26 33 42 39
72	18 5 39 86
73	54 16 39 35
74	64 18 19 17
75	65 33 35 74
76	19 82 62 92
77	74 80 87 82
78	54 4 59 67
79	25 39 34 84
80	47 8 2 35
81	50 6 59 75
82	27 35 42 8
83	18 58 7 60
84	84 71 41 45
85	1 87 7 50
86	53 23 45 92
87	80 59 2 66
88	79 41 18 48
89	90 32 67 75
90	42 3 84 47
91	69 6 72 68
92	73 62 55 40
93	36 76 69 72
94	83 29 32 35
95	87 34 79 65
96	42 86 50 76
97	53 8 23 91
98	48 85 28 14
99	71 57 59 12
100	83 52 21 42
101	19 37 77 45
102	77 53 84 22
103	5 35 48 72
104	4 79 46 30
105	87 4 47 10
106	42 58 30 50
107	31 33 10 89
108	78 1 45 16
109	63 40 74 38
110	80 74 25 40
111	82 2 38 9
112	38 91 65 75
113	53 76 63 61
114	30 37 16 49
115	16 51 21 91
116	90 13 34 14
117	11 87 51 52
118	74 17 12 59
119	2 3 87 91
120	31 30 54 2
121	16 39 27 54
122	49 19 52 57
123	39 47 10 77
124	39 78 50 19
125	82 48 54 67
126	48 8 39 1
127	62 65 78 13
128	82 78 8 41
129	24 62 16 44
130	47 11 80 63
131	2 71 32 33
132	28 2 54 63
133	12 11 3 6
