Class Times	32
Rooms	63
1	194
2	924
3	893
4	754
5	388
6	453
7	760
8	419
9	210
10	655
11	187
12	743
13	311
14	443
15	97
16	879
17	77
18	550
19	644
20	185
21	734
22	132
23	116
24	909
25	319
26	324
27	515
28	847
29	375
30	911
31	74
32	918
33	827
34	857
35	997
36	394
37	315
38	828
39	582
40	716
41	457
42	296
43	669
44	215
45	323
46	810
47	856
48	355
49	691
50	160
51	530
52	541
53	302
54	775
55	33
56	717
57	571
58	635
59	608
60	620
61	141
62	223
63	48
Classes	46
Teachers	23
1	21
2	20
3	14
4	11
5	15
6	7
7	8
8	12
9	6
10	23
11	2
12	8
13	10
14	15
15	14
16	20
17	9
18	6
19	5
20	4
21	23
22	4
23	18
24	9
25	3
26	10
27	1
28	5
29	11
30	16
31	13
32	7
33	13
34	22
35	17
36	1
37	21
38	17
39	2
40	3
41	16
42	22
43	18
44	12
45	19
46	19
