Class Times	23
Rooms	100
1	955
2	578
3	502
4	41
5	192
6	527
7	914
8	707
9	371
10	93
11	453
12	645
13	269
14	92
15	599
16	144
17	157
18	478
19	115
20	627
21	477
22	373
23	499
24	446
25	608
26	572
27	511
28	711
29	832
30	462
31	195
32	876
33	830
34	887
35	662
36	679
37	187
38	14
39	44
40	984
41	394
42	369
43	318
44	982
45	682
46	794
47	902
48	809
49	338
50	441
51	671
52	803
53	716
54	363
55	253
56	78
57	653
58	455
59	852
60	445
61	436
62	376
63	46
64	398
65	275
66	99
67	539
68	754
69	270
70	794
71	808
72	458
73	139
74	560
75	497
76	495
77	758
78	808
79	198
80	827
81	722
82	504
83	766
84	240
85	962
86	373
87	431
88	260
89	625
90	319
91	786
92	893
93	450
94	799
95	661
96	957
97	409
98	240
99	71
100	606
Classes	72
Teachers	36
1	26
2	9
3	13
4	23
5	3
6	31
7	35
8	7
9	16
10	31
11	27
12	27
13	35
14	3
15	29
16	10
17	21
18	33
19	4
20	28
21	17
22	6
23	12
24	21
25	18
26	32
27	16
28	9
29	29
30	17
31	4
32	15
33	7
34	8
35	18
36	15
37	26
38	34
39	13
40	14
41	34
42	20
43	32
44	22
45	30
46	33
47	14
48	11
49	36
50	19
51	19
52	24
53	12
54	1
55	2
56	30
57	10
58	23
59	2
60	36
61	8
62	20
63	6
64	11
65	22
66	25
67	24
68	1
69	28
70	5
71	5
72	25
