Students	1136
1	7 55 56 51
2	55 36 45 43
3	11 13 37 45
4	27 4 55 29
5	16 47 31 17
6	25 48 26 43
7	40 6 46 17
8	23 8 42 15
9	23 54 8 39
10	35 20 3 2
11	49 56 7 3
12	10 30 25 31
13	38 46 1 44
14	14 37 18 26
15	12 50 19 21
16	9 41 8 52
17	31 7 11 19
18	22 38 27 25
19	50 12 16 33
20	53 36 39 18
21	31 21 25 22
22	28 42 2 37
23	6 36 47 40
24	3 22 8 35
25	29 47 48 44
26	24 49 35 56
27	16 54 36 51
28	45 12 52 9
29	25 24 15 46
30	34 31 51 45
31	44 16 27 38
32	22 50 10 6
33	39 43 18 8
34	21 6 12 24
35	53 27 22 19
36	16 23 10 34
37	1 23 31 7
38	49 16 26 20
39	36 11 24 53
40	26 5 21 10
41	41 15 47 17
42	6 1 26 33
43	13 22 25 55
44	31 53 44 56
45	11 21 25 5
46	27 24 33 1
47	10 9 20 1
48	42 13 32 45
49	20 8 45 29
50	50 12 11 32
51	8 17 25 39
52	11 18 37 32
53	20 7 21 41
54	16 53 11 37
55	49 37 2 44
56	7 44 38 26
57	45 33 1 56
58	21 4 31 10
59	20 55 4 8
60	24 23 22 20
61	13 1 28 10
62	39 18 20 28
63	14 13 43 44
64	53 28 26 42
65	17 20 9 11
66	21 55 22 26
67	27 41 2 23
68	41 35 51 2
69	43 49 29 44
70	3 21 24 50
71	35 27 54 20
72	49 31 6 10
73	22 55 49 15
74	17 31 50 9
75	46 33 9 16
76	20 36 54 22
77	14 10 31 13
78	52 42 53 55
79	54 26 6 46
80	4 23 10 37
81	35 44 20 15
82	47 56 26 24
83	12 6 47 55
84	43 16 41 50
85	14 55 40 26
86	4 8 14 50
87	16 24 43 9
88	46 23 53 17
89	12 26 3 52
90	2 6 39 18
91	40 53 20 42
92	16 10 8 37
93	51 34 37 22
94	11 19 48 4
95	38 37 27 7
96	48 31 12 34
97	3 12 17 25
98	52 43 19 49
99	49 50 5 8
100	40 4 25 44
101	25 2 27 9
102	22 7 42 43
103	23 24 51 35
104	54 47 31 44
105	5 22 44 46
106	21 42 26 28
107	25 20 40 49
108	20 26 30 46
109	29 18 24 42
110	50 2 19 23
111	38 6 54 50
112	19 2 41 26
113	25 9 15 30
114	33 11 54 10
115	33 13 37 40
116	2 54 23 33
117	33 5 41 2
118	54 53 34 49
119	34 22 16 13
120	44 35 30 11
121	15 29 44 5
122	46 4 35 54
123	27 25 53 51
124	13 16 20 18
125	18 45 8 19
126	37 18 9 52
127	4 17 46 7
128	27 22 33 1
129	10 15 6 44
130	3 51 46 42
131	28 12 50 18
132	48 13 45 54
133	52 14 6 15
134	9 2 7 49
135	30 37 46 17
136	33 54 18 48
137	45 39 47 12
138	51 28 8 7
139	16 14 55 12
140	22 47 20 42
141	11 53 36 46
142	47 50 23 10
143	42 27 11 1
144	8 42 50 44
145	30 24 52 56
146	21 27 1 52
147	5 19 10 16
148	46 8 21 5
149	27 53 18 45
150	47 52 56 36
151	20 17 30 32
152	43 17 25 27
153	22 32 21 55
154	26 45 19 5
155	11 5 49 8
156	52 34 35 55
157	37 25 56 16
158	32 4 19 11
159	25 3 4 8
160	2 56 38 14
161	47 19 50 4
162	50 54 49 16
163	2 25 37 39
164	52 3 7 28
165	20 21 37 47
166	42 29 18 7
167	9 15 22 56
168	29 39 54 21
169	52 45 46 2
170	55 44 1 33
171	46 2 25 5
172	51 52 25 26
173	9 11 41 18
174	24 36 10 29
175	16 2 55 37
176	55 50 43 46
177	38 35 49 19
178	3 14 47 33
179	11 39 6 27
180	9 26 44 42
181	39 11 16 10
182	41 12 26 38
183	35 23 13 17
184	46 37 42 38
185	8 43 44 22
186	27 5 14 9
187	39 7 17 36
188	31 25 3 17
189	50 46 41 52
190	26 3 45 21
191	39 42 51 18
192	33 15 19 11
193	6 20 11 52
194	29 39 31 23
195	42 20 22 49
196	38 54 25 42
197	2 27 25 42
198	55 1 51 24
199	35 17 20 52
200	15 48 18 11
201	46 28 18 45
202	8 12 16 52
203	37 24 1 16
204	24 43 20 40
