Students	1481
1	13 16 42 83
2	65 35 51 41
3	29 79 6 80
4	55 65 15 4
5	28 24 16 81
6	43 72 74 61
7	35 65 17 28
8	77 19 46 52
9	56 4 72 19
10	46 77 57 47
11	55 40 10 83
12	16 40 72 65
13	54 75 30 36
14	14 55 45 59
15	32 83 2 53
16	84 17 61 1
17	11 47 50 10
18	60 54 52 53
19	58 42 28 5
20	7 33 6 72
21	44 26 53 12
22	59 79 11 14
23	57 13 23 60
24	24 59 50 56
25	83 2 16 39
26	62 69 48 26
27	68 59 24 25
28	42 35 20 51
29	20 79 9 16
30	79 3 44 20
31	17 71 37 66
32	50 77 24 6
33	49 3 64 8
34	60 27 41 54
35	78 81 71 3
36	36 78 35 16
37	21 22 16 6
38	18 77 68 83
39	31 38 34 12
40	26 83 70 2
41	36 72 38 37
42	4 76 47 63
43	59 43 58 39
44	57 35 1 78
45	15 75 53 83
46	42 54 51 62
47	77 21 14 8
48	36 32 63 30
49	45 32 84 25
50	40 44 36 55
51	15 14 20 12
52	37 13 69 9
53	19 41 50 5
54	40 48 51 84
55	21 33 51 63
56	70 5 7 18
57	55 43 25 2
58	31 73 74 14
59	3 44 49 80
60	16 41 64 79
61	54 4 71 59
62	75 27 25 10
63	84 25 59 13
64	15 83 40 75
65	17 16 25 36
66	70 55 50 34
67	52 43 64 30
68	62 56 34 71
69	48 52 6 80
70	41 9 82 66
71	58 74 33 17
72	78 52 68 49
73	33 26 6 31
74	3 15 14 9
75	51 25 1 8
76	32 61 49 19
77	58 12 9 46
78	66 54 70 4
79	49 18 1 20
80	74 76 73 64
81	33 73 1 8
82	57 42 63 20
83	79 82 71 48
84	4 81 18 37
85	84 42 18 16
86	14 46 44 15
87	19 33 71 3
88	60 52 10 21
89	36 67 43 6
90	50 64 61 24
91	29 27 26 15
92	33 68 30 76
93	30 66 47 39
94	75 14 80 25
95	47 73 12 84
96	77 31 75 50
97	58 69 59 54
98	30 48 8 10
99	20 71 28 75
100	57 36 55 79
101	21 34 11 66
102	57 81 65 1
103	54 53 79 21
104	35 72 37 2
105	42 66 73 26
106	33 29 74 18
107	22 24 83 55
108	17 12 38 21
109	36 39 70 67
110	83 19 49 37
111	68 20 44 51
112	66 18 56 55
113	37 68 10 27
114	31 2 76 13
115	28 12 83 1
116	78 83 69 37
117	25 13 68 50
118	32 21 7 43
119	20 46 22 80
120	33 17 41 13
121	50 43 77 40
122	32 62 36 75
123	50 34 26 31
124	71 2 43 4
125	44 71 56 84
126	27 33 8 28
127	73 1 44 12
128	22 67 72 54
129	31 77 57 64
130	19 48 58 52
131	8 60 45 26
132	26 16 50 69
133	62 55 5 61
134	62 39 47 83
135	66 83 79 35
136	49 11 70 18
137	43 10 55 52
138	54 84 18 14
139	31 54 16 5
140	2 42 50 16
141	65 32 40 84
142	44 75 80 43
143	72 61 37 22
144	82 21 8 43
145	83 60 8 47
146	36 26 42 63
147	81 24 42 18
148	16 47 84 52
149	57 31 11 27
150	55 18 76 37
151	16 14 27 8
152	39 12 25 62
153	40 12 34 78
154	22 15 10 83
155	15 32 64 7
156	31 52 5 77
157	63 61 41 66
158	32 38 71 41
159	44 43 84 22
160	2 81 66 34
161	6 83 63 71
162	35 33 31 12
163	40 83 82 25
164	63 60 80 54
165	47 53 79 84
166	71 79 38 36
167	21 18 80 66
168	7 5 35 75
169	8 52 18 78
170	55 39 75 40
171	50 7 72 29
172	7 84 45 49
173	68 41 17 26
174	8 39 13 34
175	44 74 33 46
176	39 32 35 58
177	63 39 3 32
178	46 64 22 43
179	17 7 50 75
180	47 33 68 58
181	32 82 34 35
182	64 20 78 27
183	41 16 63 27
184	45 61 28 52
185	48 19 81 35
186	32 51 14 23
187	78 40 79 75
188	38 36 61 17
189	65 45 55 22
190	62 23 67 48
191	15 44 78 17
192	41 52 18 49
193	21 62 78 24
194	13 3 76 70
195	66 77 20 63
196	9 19 67 32
197	35 3 15 37
198	15 32 64 25
199	82 10 27 71
200	1 83 77 64
201	50 66 20 82
202	79 43 13 72
203	38 60 62 64
204	7 10 12 28
205	62 8 32 68
206	43 33 23 2
207	82 56 15 31
208	36 69 72 38
209	4 67 18 48
210	17 11 76 61
211	34 70 57 65
212	68 14 10 75
213	35 60 37 59
214	17 65 60 35
215	58 73 82 37
216	44 22 15 36
217	4 64 69 16
218	80 36 13 26
219	3 34 9 62
220	74 70 60 4
221	35 44 22 63
222	26 76 32 39
223	61 6 55 58
224	76 3 73 30
225	75 64 22 55
226	23 8 66 63
227	24 16 18 59
228	77 13 17 20
229	44 13 57 47
230	31 40 17 6
231	41 63 27 19
232	26 33 2 61
233	84 1 57 56
234	22 8 36 7
235	57 27 55 83
236	52 26 79 80
237	7 58 17 22
238	71 11 46 59
239	81 47 14 72
240	61 27 3 45
241	7 59 41 23
242	6 15 28 74
243	60 80 45 8
244	79 46 15 65
245	67 64 71 33
246	33 70 9 14
247	48 65 18 28
248	79 5 63 81
249	32 61 18 74
250	34 60 68 62
251	67 15 63 42
252	78 71 8 7
253	44 22 24 29
254	64 3 70 65
255	11 78 26 72
256	49 44 84 18
257	52 67 66 11
258	55 42 47 17
259	29 67 15 24
260	55 75 50 28
261	27 5 56 73
262	29 60 69 66
263	19 14 82 74
264	15 44 13 72
265	84 77 39 73
266	54 45 75 82
267	58 35 62 36
268	35 81 68 50
269	76 63 1 29
270	11 80 25 57
271	48 53 57 1
272	61 57 81 48
273	22 70 77 45
274	61 72 19 5
275	60 18 37 6
276	66 67 74 65
277	24 63 25 16
278	6 62 29 3
279	20 31 21 29
280	4 29 62 84
281	36 44 18 65
282	15 10 3 18
283	49 13 19 36
284	9 52 38 56
285	24 27 17 78
286	19 22 16 43
287	28 17 24 49
288	76 2 31 6
289	8 76 80 38
290	37 35 14 80
291	22 1 9 27
292	67 75 61 65
293	74 44 53 54
294	13 55 3 69
295	1 57 81 42
296	80 16 51 39
297	49 71 62 2
298	33 36 49 20
299	4 62 35 10
300	51 7 17 30
301	58 65 7 33
302	5 8 44 15
303	34 25 10 47
304	59 76 6 42
305	16 13 43 81
306	57 67 24 31
307	84 44 76 50
308	56 21 73 19
309	28 29 42 73
310	79 29 27 38
311	61 82 29 80
312	63 10 59 30
313	36 41 65 39
314	82 31 46 61
315	58 4 27 12
316	41 73 5 68
317	2 18 38 64
318	62 58 53 40
319	40 70 15 45
320	13 26 39 22
321	64 23 29 49
322	26 42 44 73
323	65 24 45 50
324	32 35 79 53
325	3 31 37 76
326	9 7 15 55
327	30 31 53 58
328	53 5 14 52
329	58 28 34 68
330	73 49 57 23
331	17 54 60 18
332	68 58 9 6
333	58 67 11 25
334	84 55 27 70
335	12 14 48 11
336	3 36 21 16
337	25 62 4 59
338	5 51 42 73
339	74 78 80 14
340	14 36 24 81
341	46 61 22 7
342	59 61 60 54
343	28 73 82 76
344	53 27 49 84
345	76 20 53 49
346	65 77 59 22
347	4 41 8 17
348	73 9 53 47
349	70 17 21 75
350	23 5 19 36
351	50 66 60 72
352	13 81 41 49
353	61 41 64 19
354	40 74 18 58
355	50 6 45 67
356	82 15 45 28
357	2 60 35 53
358	78 7 15 66
359	44 5 43 45
360	73 55 60 22
361	27 78 23 9
362	57 36 2 34
363	31 16 14 46
364	17 68 38 48
365	11 5 43 82
366	51 35 34 49
367	32 16 60 78
368	21 13 4 68
369	37 83 56 51
370	38 20 21 81
371	15 35 5 10
372	51 61 18 80
373	13 41 1 28
374	72 47 52 32
375	75 55 29 9
376	37 56 20 58
377	41 32 13 79
378	82 81 31 71
379	53 61 31 64
380	30 75 3 4
381	65 66 39 80
382	28 24 5 79
383	13 36 80 22
384	48 27 60 14
385	23 42 16 14
386	44 18 2 68
387	55 70 84 19
388	44 62 14 74
389	13 83 63 23
390	24 8 46 25
391	31 74 2 18
392	39 51 32 18
393	39 43 70 48
394	3 79 39 2
395	49 57 15 80
396	78 61 4 60
397	57 13 62 3
398	62 51 19 13
399	10 46 52 55
400	52 3 23 47
401	29 8 55 32
402	71 43 83 23
403	37 34 55 10
404	77 40 79 47
405	62 23 64 40
406	44 57 5 71
407	6 48 30 56
408	83 25 49 30
409	24 38 10 29
410	71 78 84 59
411	35 76 16 74
412	11 70 73 25
413	49 55 61 75
414	45 36 19 79
415	57 31 83 61
416	51 21 61 11
417	15 44 79 49
418	8 64 82 68
419	61 48 82 66
420	32 26 70 61
421	42 66 18 23
422	53 48 78 27
423	19 65 47 77
424	55 24 35 84
425	20 5 2 36
426	49 54 30 35
427	23 27 51 50
428	66 38 67 13
429	41 65 17 60
430	43 40 13 32
431	22 26 36 23
432	28 10 34 2
433	15 33 69 13
434	9 46 12 42
435	10 36 35 84
436	25 47 4 72
437	43 62 41 64
438	54 79 30 65
439	39 48 30 16
440	68 7 1 23
441	56 22 52 70
442	75 39 76 25
443	29 44 12 36
444	46 2 40 14
445	53 79 56 10
446	25 64 40 67
447	58 62 26 49
448	49 52 48 6
449	22 70 57 17
450	35 39 47 3
451	26 22 70 3
452	41 11 65 73
453	64 13 5 45
454	43 37 11 13
455	75 61 27 23
456	75 82 84 8
457	82 38 29 70
458	56 52 44 23
459	46 30 22 66
460	70 73 65 19
461	19 8 39 75
462	67 70 39 61
463	84 26 47 53
464	34 4 41 61
465	31 62 75 46
466	68 63 41 47
467	72 44 15 6
468	19 62 32 50
469	58 43 69 71
470	14 79 48 7
471	34 10 33 76
472	5 55 18 59
473	31 52 55 6
474	76 39 60 50
475	12 78 44 27
476	15 54 24 53
477	8 13 4 76
478	39 27 7 33
479	16 44 2 69
480	60 12 76 5
481	2 80 9 7
482	83 79 20 1
483	69 72 65 15
484	11 43 63 37
485	80 77 84 41
486	16 79 4 47
487	26 3 4 32
488	16 43 23 58
489	20 66 31 68
490	14 36 49 81
491	46 41 62 29
492	25 83 48 12
493	32 23 80 35
494	33 28 59 37
495	44 70 5 30
496	33 53 67 27
497	5 60 19 52
498	9 16 39 10
499	54 59 16 5
500	73 1 66 76
501	84 39 15 82
502	61 50 26 12
503	67 59 48 65
504	83 65 24 3
505	20 66 62 63
506	29 56 66 71
507	41 40 78 44
508	53 20 74 28
509	10 18 28 77
510	3 36 26 47
511	6 37 3 31
512	22 51 62 20
513	73 54 47 46
514	38 4 26 46
515	33 7 69 3
516	50 71 59 16
517	42 56 78 57
518	13 39 32 82
519	50 5 56 78
520	52 56 69 63
521	48 82 30 81
522	40 65 45 2
523	56 35 59 8
524	1 40 9 79
525	83 71 59 36
526	78 29 50 44
527	9 48 42 55
528	64 6 77 15
529	65 71 38 59
530	50 61 21 56
531	76 84 52 61
532	75 37 51 57
533	53 40 45 79
534	56 52 40 70
535	37 58 66 3
536	40 78 19 14
537	61 33 75 49
538	43 47 18 22
539	15 74 56 46
540	20 65 14 24
541	65 18 3 76
542	49 12 43 40
543	23 51 42 70
544	48 54 39 2
545	63 30 71 37
546	14 63 50 47
547	35 3 11 17
548	62 50 67 7
549	40 10 46 17
550	72 32 45 44
551	38 56 16 44
552	40 72 46 4
553	6 5 28 17
554	13 65 38 44
555	64 69 28 40
556	32 13 42 50
557	83 53 4 37
558	49 10 43 67
559	29 11 79 59
560	72 38 29 83
561	11 22 58 30
562	83 82 25 8
563	66 57 62 27
564	35 79 77 50
565	68 22 44 13
566	23 41 64 67
567	58 14 3 37
568	31 46 56 82
569	40 36 58 66
570	74 40 51 39
571	7 68 11 32
572	8 38 2 67
573	37 23 27 54
574	21 82 63 47
575	71 32 46 74
576	67 53 20 76
577	32 39 74 84
578	43 70 35 68
579	24 43 45 14
580	71 72 39 14
581	80 47 36 59
582	24 83 58 32
583	33 31 8 27
584	43 24 67 15
585	35 8 32 59
586	47 15 50 57
587	45 43 22 29
588	52 46 65 44
589	22 78 42 56
590	11 83 54 77
591	43 61 59 66
592	27 11 78 71
593	5 16 12 24
594	46 8 29 10
595	39 59 21 41
596	75 33 46 52
597	61 19 60 78
598	82 35 67 84
599	27 47 53 73
600	46 82 31 26
601	34 15 4 53
602	53 79 55 61
603	45 74 42 28
604	68 70 34 74
605	1 71 24 16
606	35 69 26 38
607	1 64 27 9
608	11 7 8 19
609	45 12 32 73
610	16 74 39 8
611	18 40 30 84
612	27 59 83 16
613	6 70 19 41
614	5 29 36 25
615	83 40 79 53
616	74 53 5 14
617	31 11 72 33
618	46 47 9 71
619	74 3 28 75
620	6 60 66 2
621	18 14 13 9
622	75 80 41 50
623	31 53 34 61
624	23 26 41 24
625	61 5 55 77
626	10 25 9 18
627	2 30 36 72
628	74 50 6 73
