Students	454
1	46 25 35 29
2	25 34 52 40
3	7 55 56 18
4	10 23 12 22
5	31 38 13 19
6	52 31 23 4
7	56 30 43 35
8	6 4 34 19
9	31 52 46 5
10	56 21 2 26
11	24 32 54 52
12	14 12 52 30
13	26 31 36 22
14	49 47 51 11
15	33 7 15 1
16	27 2 54 37
17	19 18 47 51
18	24 14 22 50
19	41 7 56 51
20	7 31 37 2
21	22 47 24 20
22	9 38 25 46
23	7 23 43 15
24	39 48 25 14
25	45 28 46 55
26	26 39 22 46
27	29 2 48 49
28	56 14 11 17
29	53 13 39 51
30	29 45 15 52
31	12 29 51 17
32	35 10 40 55
33	28 22 56 6
34	8 33 34 3
35	21 6 37 36
36	41 14 24 17
37	11 49 18 29
38	9 17 12 7
39	2 56 7 14
40	27 13 40 6
41	39 22 54 50
42	47 56 36 30
43	4 38 1 23
44	55 21 52 19
45	55 22 35 11
46	22 2 14 24
47	27 40 6 48
48	4 53 48 17
49	22 29 39 36
50	47 12 8 19
51	4 2 36 56
52	48 5 28 19
53	2 31 3 41
54	5 25 22 40
55	28 12 42 21
56	7 27 45 31
57	23 35 14 1
58	10 50 51 36
59	51 9 6 10
60	50 54 34 18
61	5 50 19 53
62	46 42 54 13
63	19 2 51 32
64	42 53 33 50
65	25 37 9 27
66	25 41 5 56
67	17 45 29 22
68	49 7 50 30
69	2 52 53 17
70	3 52 44 37
71	17 50 32 16
72	22 56 15 30
73	52 42 14 47
74	4 2 21 16
75	23 52 34 53
76	51 42 12 8
77	31 14 9 8
78	52 34 46 51
79	11 13 37 1
80	11 2 18 3
81	45 33 42 18
82	21 28 25 40
83	49 32 51 40
84	17 2 41 20
85	53 44 23 9
86	22 32 29 18
87	45 30 21 33
88	16 39 26 53
89	19 7 50 56
90	54 50 5 35
91	50 39 27 22
92	53 42 8 31
93	31 51 54 14
94	31 12 15 28
95	38 30 36 46
96	32 56 22 13
97	32 43 21 27
98	28 26 40 44
99	33 48 26 54
100	20 50 31 52
101	56 50 45 55
102	36 37 8 53
103	38 49 8 44
104	39 27 13 26
105	16 53 3 13
106	14 30 7 9
107	25 3 27 46
108	16 46 21 10
109	2 8 19 41
110	1 42 4 14
111	3 48 27 44
112	43 30 16 50
113	44 24 30 14
114	53 50 42 28
115	23 54 8 31
116	33 22 13 2
117	21 12 51 2
118	15 36 39 31
119	2 7 29 47
120	41 34 20 36
121	34 7 51 50
122	10 17 39 33
123	18 8 24 9
124	35 8 12 44
125	8 23 52 45
126	27 16 20 52
127	32 1 9 8
128	36 9 41 14
129	22 8 26 19
130	54 12 14 37
131	45 1 21 14
132	16 23 32 43
133	41 27 52 6
134	22 4 3 56
135	17 45 18 27
136	29 56 9 49
137	54 39 33 10
138	11 37 41 26
139	7 54 49 28
140	39 33 26 49
141	30 32 54 14
142	36 52 4 3
143	29 20 27 30
144	10 38 13 50
145	17 24 28 3
146	33 39 21 37
147	29 24 21 40
148	16 41 10 17
149	33 45 14 3
150	41 47 32 39
151	23 30 24 51
152	42 53 11 49
153	51 20 32 30
154	31 39 18 23
155	24 31 46 34
156	47 14 10 27
157	25 3 38 31
158	54 2 5 39
159	21 9 39 15
160	7 38 8 30
161	11 39 38 50
162	50 51 6 18
163	28 43 13 25
164	20 48 37 13
165	53 40 43 3
166	23 47 34 56
167	47 48 26 46
168	41 9 29 49
169	26 24 1 23
170	11 4 35 7
171	51 46 32 22
172	31 52 43 40
173	19 5 6 51
174	49 27 21 52
175	29 46 10 16
176	21 20 19 25
177	50 46 19 25
178	3 55 46 44
179	44 20 40 47
180	39 36 33 6
181	11 1 42 27
182	1 46 25 35
183	32 14 19 13
184	4 11 22 31
185	46 18 48 45
186	48 13 15 19
187	51 13 34 53
188	23 13 49 45
189	29 12 52 44
190	16 46 2 18
191	29 52 15 56
192	51 19 4 31
193	40 10 6 16
194	54 37 29 14
195	28 8 26 30
196	16 6 19 12
197	44 11 29 53
198	24 25 16 54
199	29 50 37 9
200	7 22 23 30
201	28 10 7 19
202	53 39 45 13
203	10 23 3 50
204	10 46 42 56
205	10 40 39 47
206	40 52 7 27
207	51 25 23 7
208	18 38 27 1
209	55 26 54 29
210	12 34 17 51
211	27 19 32 10
212	16 43 31 4
213	47 40 4 29
214	21 1 23 54
215	21 19 35 34
216	43 24 26 54
217	24 36 27 44
218	33 19 34 18
219	48 20 2 4
220	23 3 27 30
221	52 7 32 12
222	19 42 2 34
223	22 39 7 6
224	12 4 13 28
225	48 24 41 6
226	33 40 36 32
227	13 28 31 15
228	41 26 23 29
229	39 25 17 27
230	16 2 10 3
231	25 55 9 45
232	18 44 5 14
233	29 10 33 41
234	32 49 17 14
235	11 54 23 44
236	7 40 44 13
237	54 28 24 21
238	22 46 16 19
239	33 28 9 46
240	17 24 49 40
241	25 20 36 9
242	43 47 14 25
243	51 19 20 54
244	27 12 15 32
245	20 10 39 47
246	48 51 15 10
247	18 27 22 50
248	8 49 19 22
249	29 55 48 54
250	47 19 45 37
251	51 21 7 53
252	19 23 18 53
253	14 1 2 40
254	30 18 14 38
255	43 8 14 50
256	33 25 53 23
257	33 31 26 37
258	18 27 40 39
259	3 29 26 30
260	43 38 10 46
261	40 49 13 7
262	32 35 45 36
263	19 42 35 45
264	16 40 18 30
265	38 1 19 15
266	10 37 12 34
267	47 45 3 15
268	4 40 22 29
269	43 13 8 16
270	53 56 24 8
271	52 27 25 5
272	44 38 55 47
273	49 37 54 9
274	49 29 36 11
275	15 56 35 37
276	33 5 37 44
277	6 15 45 30
278	52 4 19 33
279	42 52 26 29
280	50 6 5 51
281	8 28 55 41
282	19 47 56 23
283	45 24 5 10
284	54 46 2 14
285	20 33 35 55
286	46 50 16 7
287	37 19 35 39
288	48 26 12 34
289	23 31 8 13
290	31 14 36 32
291	12 46 42 14
292	55 42 38 52
293	51 47 23 33
294	50 6 18 41
295	28 44 51 38
296	50 23 55 6
297	20 52 7 53
298	14 49 53 8
299	38 27 41 37
300	18 16 55 33
301	21 10 28 13
302	36 6 5 8
303	4 36 19 18
304	34 33 46 56
305	54 46 38 12
306	32 37 54 20
307	46 18 14 9
308	53 32 4 21
309	9 4 15 11
310	32 27 39 13
311	52 13 14 33
312	10 15 34 43
313	32 25 30 23
314	54 44 24 48
315	9 24 35 51
316	8 31 21 26
317	44 4 7 42
318	47 16 18 54
319	10 22 16 55
320	1 22 32 52
321	43 19 50 46
322	12 1 50 36
323	47 15 50 19
324	26 34 32 40
325	44 39 10 42
326	43 35 10 15
327	50 51 53 24
328	31 12 42 46
329	26 27 53 12
330	4 55 42 29
331	42 47 21 16
332	52 34 18 43
333	38 45 49 31
334	16 11 36 37
335	32 12 14 10
336	16 42 48 21
337	10 42 1 49
338	9 35 28 52
339	32 1 33 20
340	9 18 48 7
341	7 33 31 26
342	31 36 32 10
343	56 16 48 20
344	52 15 48 8
345	32 29 51 22
346	46 28 4 43
347	4 19 25 21
348	16 53 55 54
349	39 53 24 42
350	53 25 27 10
351	44 41 10 45
352	12 24 30 3
353	40 6 47 50
354	10 6 52 44
355	17 39 47 49
356	41 16 35 47
357	16 9 31 33
358	54 6 30 28
359	20 25 37 43
360	46 25 21 9
361	51 46 40 44
362	18 26 21 24
363	35 34 38 40
364	17 21 45 13
365	41 19 31 16
366	55 8 26 32
367	27 19 53 5
368	40 32 30 24
369	33 16 14 43
370	56 40 46 19
371	13 27 39 7
372	17 50 12 44
373	28 38 43 51
374	34 17 39 26
375	41 10 55 9
376	40 37 39 35
377	37 55 45 16
378	23 54 12 8
379	12 30 25 11
380	2 55 1 32
381	26 20 45 21
382	16 14 31 19
383	1 40 39 54
384	29 11 49 14
385	36 17 14 54
386	41 12 46 36
387	43 11 27 21
388	53 45 24 52
389	46 35 1 25
390	45 55 21 46
391	51 5 38 21
392	9 14 53 43
393	54 20 52 5
394	56 40 7 22
395	54 53 2 9
396	4 13 12 36
397	22 10 2 11
398	32 41 6 43
399	21 53 40 5
400	50 55 10 2
401	7 37 9 10
402	43 3 34 50
403	21 29 28 30
404	14 5 53 35
405	49 22 25 32
406	37 25 22 52
407	34 27 12 46
408	16 46 40 38
409	14 35 39 42
410	41 4 35 16
411	27 56 50 48
412	31 44 40 28
413	16 40 31 55
414	56 32 48 14
415	25 1 52 44
416	33 53 42 31
417	22 55 41 8
418	12 50 41 26
419	24 43 48 11
420	41 34 38 25
421	34 11 26 55
422	8 47 1 10
423	50 45 7 29
424	41 4 56 11
425	37 8 10 24
426	18 1 41 42
427	48 7 15 16
428	14 2 12 8
429	4 37 7 54
430	54 24 41 9
431	53 56 42 43
432	9 42 39 34
433	37 2 22 20
434	41 56 53 2
435	19 45 38 21
436	33 11 21 23
437	47 1 41 2
