Students	657
1	49 38 30 43
2	39 30 24 23
3	5 38 54 22
4	6 40 11 13
5	43 15 51 25
6	21 19 36 52
7	19 14 44 50
8	41 49 11 26
9	32 44 28 5
10	24 40 36 22
11	34 27 29 14
12	43 19 26 12
13	38 44 32 21
14	5 26 15 51
15	35 11 42 44
16	5 16 28 23
17	5 33 40 15
18	5 22 44 4
19	6 4 17 2
20	46 45 51 34
21	28 36 14 31
22	54 2 21 10
23	46 19 2 10
24	41 42 16 26
25	9 6 42 15
26	41 48 23 28
27	32 33 44 29
28	47 4 38 5
29	21 45 7 8
30	25 36 42 14
31	24 26 46 1
32	54 52 19 18
33	23 52 15 49
34	17 44 30 26
35	10 17 29 14
36	26 44 28 7
37	1 37 16 36
38	29 54 25 28
39	29 36 12 5
40	43 50 6 5
41	15 42 46 19
42	33 11 46 10
43	35 3 30 34
44	47 44 9 4
45	47 36 35 45
46	21 52 14 53
47	30 4 53 25
48	46 40 16 32
49	9 32 17 49
50	28 18 4 42
51	52 48 51 44
52	43 53 29 13
53	18 51 48 11
54	49 16 11 40
55	8 10 1 38
56	23 1 40 32
57	26 49 41 23
58	29 49 35 48
59	16 17 49 6
60	19 5 18 42
61	43 9 46 14
62	7 16 29 9
63	5 36 15 43
64	19 30 18 54
65	27 30 48 3
66	12 48 45 20
67	10 3 1 6
68	19 24 6 16
69	18 28 6 39
70	44 7 2 53
71	13 50 6 5
72	27 29 33 43
73	53 49 11 38
74	23 27 5 51
75	45 31 22 20
76	6 36 12 54
77	28 47 38 48
78	16 43 36 3
79	2 36 40 12
80	47 15 41 25
81	52 25 16 51
82	45 2 46 41
83	1 23 7 12
84	38 35 16 27
85	4 32 10 1
86	45 16 29 7
87	3 21 41 12
88	16 25 2 51
89	26 38 49 32
90	26 30 7 4
91	24 53 48 16
92	28 47 16 21
93	4 37 13 15
94	52 28 41 42
95	54 40 33 8
96	7 54 27 30
97	11 20 38 33
98	16 46 15 21
99	27 31 21 28
100	22 18 53 44
101	7 19 34 21
102	31 7 48 19
103	42 6 37 46
104	5 6 28 26
105	9 15 20 33
106	14 39 13 17
107	45 20 11 17
108	46 17 21 34
109	38 45 26 13
110	51 23 41 44
111	19 27 40 43
112	51 3 7 12
113	40 16 13 30
114	16 39 48 51
115	23 14 20 10
116	4 52 9 6
117	25 46 21 8
118	19 41 10 15
119	33 8 17 24
120	32 14 26 12
121	43 35 21 23
122	35 10 16 20
123	21 52 48 39
124	17 16 3 4
125	43 53 6 22
126	41 50 49 19
127	40 18 23 52
128	34 15 36 53
129	39 21 53 33
130	16 8 42 7
131	47 14 26 10
132	31 40 15 47
133	30 49 53 40
134	43 6 12 10
135	29 6 14 16
136	25 40 14 38
137	22 6 14 32
138	32 38 34 52
139	24 30 43 10
140	24 20 19 9
141	51 44 14 16
142	45 39 15 31
143	12 6 33 52
144	51 30 32 6
145	29 16 2 5
146	20 34 38 46
147	15 9 16 49
148	54 15 36 14
149	54 4 21 34
150	51 15 21 43
151	40 50 39 26
152	50 21 7 2
153	20 26 11 6
154	49 10 35 22
155	48 15 13 36
156	44 9 15 37
157	26 2 32 17
158	24 11 8 23
159	15 32 5 40
160	26 13 54 52
161	54 50 8 43
162	24 22 33 39
163	10 29 43 53
164	38 49 10 51
165	24 22 15 4
166	5 51 37 53
167	11 29 32 25
168	16 31 10 29
169	10 4 35 8
170	26 48 33 50
171	48 11 27 20
172	51 6 5 42
173	17 2 36 41
174	49 11 53 38
175	22 30 40 17
176	5 15 50 39
177	35 52 40 37
178	24 4 42 39
179	8 2 27 4
180	13 48 7 5
181	32 44 41 17
182	5 19 11 51
183	32 40 20 23
184	2 28 42 12
185	33 47 12 53
186	38 54 15 6
187	12 36 21 49
188	2 25 37 45
189	47 13 31 27
190	34 48 21 20
191	51 22 30 38
192	10 19 33 38
193	54 22 27 12
194	36 29 38 24
195	27 49 24 50
196	45 1 29 40
197	8 38 3 9
198	20 9 40 52
199	7 44 13 3
200	2 45 52 10
201	28 2 35 46
202	44 35 13 5
203	35 15 19 46
204	17 16 15 30
205	4 26 48 19
206	42 16 52 1
207	20 32 2 50
208	33 17 6 54
209	40 23 44 32
