Class Times	43
Rooms	99
1	673
2	707
3	515
4	237
5	590
6	370
7	852
8	97
9	833
10	44
11	119
12	897
13	18
14	643
15	170
16	594
17	723
18	421
19	443
20	753
21	521
22	349
23	500
24	551
25	353
26	349
27	86
28	313
29	637
30	284
31	726
32	905
33	138
34	597
35	517
36	426
37	74
38	731
39	766
40	246
41	988
42	797
43	16
44	696
45	495
46	256
47	301
48	118
49	547
50	103
51	193
52	51
53	525
54	240
55	589
56	149
57	500
58	894
59	127
60	381
61	56
62	19
63	906
64	899
65	318
66	384
67	329
68	52
69	321
70	468
71	824
72	430
73	727
74	525
75	424
76	955
77	71
78	178
79	730
80	252
81	447
82	608
83	182
84	43
85	955
86	916
87	92
88	537
89	642
90	852
91	250
92	993
93	418
94	996
95	225
96	77
97	517
98	613
99	223
Classes	92
Teachers	46
1	12
2	27
3	6
4	46
5	29
6	9
7	33
8	25
9	9
10	41
11	42
12	20
13	33
14	44
15	17
16	34
17	6
18	28
19	14
20	39
21	28
22	40
23	46
24	24
25	35
26	14
27	19
28	19
29	8
30	8
31	17
32	11
33	13
34	31
35	43
36	7
37	42
38	21
39	7
40	2
41	1
42	26
43	10
44	45
45	13
46	34
47	43
48	18
49	11
50	39
51	44
52	45
53	26
54	21
55	40
56	25
57	24
58	18
59	10
60	37
61	20
62	37
63	38
64	22
65	1
66	5
67	15
68	3
69	38
70	35
71	2
72	29
73	31
74	16
75	5
76	41
77	22
78	36
79	23
80	15
81	36
82	3
83	27
84	12
85	16
86	4
87	30
88	30
89	23
90	32
91	32
92	4
