Class Times	25
Rooms	77
1	678
2	868
3	80
4	595
5	999
6	936
7	924
8	650
9	113
10	437
11	542
12	139
13	826
14	459
15	982
16	46
17	752
18	449
19	603
20	826
21	917
22	434
23	103
24	411
25	979
26	491
27	787
28	579
29	127
30	919
31	763
32	993
33	86
34	415
35	216
36	142
37	979
38	724
39	444
40	297
41	558
42	889
43	592
44	681
45	138
46	43
47	784
48	453
49	311
50	833
51	742
52	318
53	584
54	633
55	749
56	181
57	704
58	619
59	306
60	432
61	162
62	343
63	32
64	154
65	736
66	848
67	130
68	581
69	402
70	764
71	112
72	873
73	735
74	370
75	106
76	782
77	302
Classes	36
Teachers	18
1	6
2	7
3	14
4	1
5	10
6	2
7	17
8	2
9	5
10	8
11	18
12	3
13	4
14	6
15	1
16	11
17	4
18	16
19	9
20	14
21	9
22	10
23	5
24	13
25	13
26	18
27	11
28	3
29	8
30	17
31	16
32	12
33	7
34	12
35	15
36	15
