Students	1025
1	70 80 18 55
2	32 80 58 79
3	23 13 74 41
4	85 71 13 16
5	9 53 5 82
6	62 75 85 86
7	8 69 34 1
8	31 5 21 4
9	25 10 58 36
10	51 56 26 19
11	78 41 11 19
12	28 10 67 65
13	8 71 58 28
14	59 27 23 3
15	3 68 59 47
16	51 19 71 36
17	2 30 41 28
18	57 13 85 65
19	38 67 34 57
20	46 55 39 66
21	13 33 66 31
22	58 27 17 28
23	17 80 20 12
24	41 6 22 62
25	43 33 78 18
26	78 31 61 62
27	59 43 39 83
28	18 50 63 40
29	64 43 13 60
30	59 17 46 69
31	64 78 70 69
32	15 56 49 34
33	77 48 16 10
34	66 37 24 35
35	5 1 26 37
36	30 24 51 52
37	85 27 55 40
38	2 74 48 9
39	59 36 43 7
40	67 82 33 27
41	46 13 60 45
42	66 49 78 12
43	52 39 53 16
44	60 42 40 84
45	66 63 48 55
46	48 66 86 64
47	14 40 58 6
48	18 56 31 74
49	14 13 32 5
50	74 13 36 58
51	84 72 7 38
52	17 10 14 85
53	57 48 4 9
54	23 62 28 81
55	16 17 6 24
56	11 75 86 43
57	21 85 47 84
58	28 82 67 12
59	85 33 76 54
60	8 57 36 10
61	45 77 53 72
62	9 34 56 83
63	86 20 43 44
64	43 3 55 19
65	23 55 80 18
66	27 83 22 74
67	67 85 32 58
68	74 9 84 65
69	12 11 21 5
70	36 59 26 67
71	58 22 47 13
72	75 12 9 86
73	12 85 81 15
74	8 40 49 44
75	65 42 85 68
76	66 34 69 75
77	38 27 6 34
78	11 18 53 16
79	46 51 3 11
80	34 4 45 25
81	47 64 76 6
82	27 45 33 71
83	56 15 28 30
84	58 84 63 80
85	8 30 19 65
86	19 42 28 79
87	75 25 55 20
88	31 77 86 9
89	60 52 44 79
90	67 44 63 57
91	3 4 41 20
92	25 76 19 69
93	51 47 12 26
94	82 23 8 12
95	48 13 22 15
96	40 44 16 3
97	73 31 9 18
98	82 73 56 3
99	28 47 17 60
100	73 52 58 11
101	13 24 54 68
102	83 71 25 55
103	75 54 62 60
104	66 34 20 47
105	68 46 30 81
106	14 45 54 40
107	64 39 85 34
108	76 31 81 44
109	9 6 13 72
110	36 3 58 55
111	48 46 18 68
112	34 10 32 23
113	59 12 33 26
114	74 34 40 82
115	7 68 49 11
116	47 19 17 52
117	10 54 66 24
118	27 55 12 73
119	14 53 68 38
120	29 47 23 65
121	69 59 12 33
122	50 36 38 62
123	45 21 18 35
124	26 38 61 76
125	71 78 85 57
126	2 31 66 35
127	83 9 70 8
128	45 42 7 38
129	75 54 26 14
130	60 80 84 85
131	36 32 37 25
132	44 80 3 58
133	14 46 83 53
134	38 28 21 46
135	32 33 41 27
136	31 18 26 60
137	29 17 56 41
138	8 74 61 11
139	3 28 26 62
140	53 43 42 19
141	16 1 73 27
142	10 85 24 86
143	14 64 39 81
144	2 64 73 15
145	3 66 1 50
146	63 12 11 82
147	31 11 80 1
148	83 49 32 43
149	55 50 38 63
150	67 53 41 49
151	32 6 79 52
152	12 32 26 25
153	48 31 38 78
154	73 81 45 18
155	63 80 38 20
156	1 43 71 62
157	42 23 16 68
158	76 4 57 9
159	22 34 42 51
160	38 9 24 22
161	53 8 48 59
162	8 61 56 13
163	46 80 74 48
164	82 38 68 70
165	63 70 59 86
166	67 13 18 85
167	76 62 3 27
168	8 25 51 23
169	72 3 43 70
170	46 72 56 7
171	81 68 36 1
172	12 53 22 54
173	71 79 15 25
174	59 20 26 6
175	13 19 15 63
176	82 57 5 13
177	52 83 50 45
178	64 61 6 54
179	68 54 37 22
180	57 13 4 34
181	16 78 76 77
182	70 67 17 22
183	54 51 70 86
184	66 42 54 5
185	75 38 72 85
186	77 84 85 55
187	58 15 41 70
188	62 56 65 74
189	40 67 86 42
190	71 72 2 28
191	20 6 64 33
192	86 49 84 32
193	50 53 51 11
194	15 69 50 40
195	10 70 51 61
196	85 42 11 61
197	71 59 83 82
198	40 45 78 76
199	82 3 75 15
200	43 44 7 84
201	19 76 72 70
202	53 59 54 64
203	42 84 75 83
204	40 62 38 8
205	41 42 78 58
206	54 67 6 49
207	74 53 15 56
208	81 10 44 70
209	54 81 60 80
210	58 48 24 36
211	26 69 59 9
212	71 55 17 25
213	10 74 5 14
214	40 70 7 36
215	41 16 36 38
216	50 70 52 11
217	9 55 21 15
218	68 72 25 12
219	45 27 22 46
220	9 67 39 74
221	1 48 62 21
222	42 33 25 54
223	78 37 58 2
224	21 61 15 65
225	2 66 35 24
226	35 9 36 40
227	36 15 48 21
228	7 58 39 6
229	1 43 61 73
230	67 74 38 77
231	6 58 31 86
232	1 24 4 33
233	1 34 23 52
234	7 85 44 49
235	41 61 67 25
236	21 60 81 35
237	8 59 15 11
238	24 10 54 1
239	58 40 43 47
240	14 78 74 20
241	13 77 74 44
242	79 40 25 26
243	28 78 85 82
244	9 70 55 43
245	82 16 10 81
246	52 86 16 51
247	6 61 73 23
248	15 80 61 33
249	66 54 6 85
250	84 64 50 5
251	13 69 53 19
252	77 11 54 61
253	61 81 21 18
254	67 14 65 32
255	68 22 18 43
256	55 35 52 46
257	69 42 84 14
258	43 79 39 14
259	74 40 35 54
260	61 47 27 8
261	14 20 60 56
262	47 58 33 81
263	29 34 1 47
264	55 79 27 35
265	24 73 68 84
266	2 78 74 12
267	84 31 60 58
268	50 49 10 71
269	42 80 65 2
270	78 69 5 4
271	25 31 5 42
272	45 85 36 72
273	83 65 15 73
274	32 60 5 55
275	58 50 7 70
