Students	1372
1	25 21 49 8
2	1 46 9 42
3	12 37 53 34
4	46 1 25 42
5	14 18 15 41
6	33 30 8 50
7	11 4 43 29
8	5 51 56 18
9	29 12 20 27
10	7 49 19 28
11	4 49 5 23
12	22 33 13 6
13	8 18 51 52
14	48 19 33 1
15	11 50 12 29
16	37 12 39 52
17	32 38 13 3
18	10 15 33 34
19	29 40 50 22
20	16 51 14 22
21	7 44 17 54
22	41 51 40 55
23	7 15 20 34
24	23 53 35 24
25	47 20 9 23
26	27 2 1 42
27	22 14 42 33
28	29 35 56 27
29	8 19 53 20
30	10 3 30 26
31	9 41 3 51
32	49 40 55 42
33	39 3 21 40
34	1 49 56 21
35	16 56 40 54
36	4 30 44 5
37	12 8 4 42
38	8 37 18 13
39	29 37 15 22
40	52 53 44 15
41	29 23 34 30
42	46 37 44 16
43	19 29 16 44
44	12 4 53 39
45	24 47 26 32
46	32 2 1 53
47	21 55 1 16
48	4 48 13 7
49	51 8 31 27
50	8 35 20 5
51	44 34 14 47
52	33 22 54 37
53	2 5 40 35
54	40 36 29 12
55	30 39 45 35
56	42 41 47 17
57	10 43 56 40
58	21 26 42 51
59	27 13 48 36
60	33 23 11 22
61	37 43 1 48
62	16 11 53 50
63	48 53 10 9
64	8 38 47 48
65	28 48 20 44
66	1 19 51 9
67	41 21 36 20
68	55 11 43 23
69	32 37 9 26
70	48 45 1 30
71	39 2 56 50
72	17 52 22 4
73	5 4 39 55
74	48 39 41 35
75	3 22 43 36
76	32 9 39 41
77	48 2 13 16
78	32 5 23 8
79	1 29 17 14
80	51 17 33 1
81	4 1 25 37
82	36 38 37 53
83	32 25 41 14
84	6 9 49 56
85	33 45 4 31
86	15 18 7 30
87	56 41 3 8
88	53 14 52 41
89	6 16 35 27
90	42 51 33 16
91	48 21 12 32
92	35 4 37 39
93	16 38 54 36
94	8 33 19 35
95	23 14 50 26
96	14 7 55 44
97	12 23 41 13
98	2 26 53 54
99	6 9 56 39
100	20 27 14 28
101	20 14 40 48
102	5 2 32 8
103	37 31 1 10
104	26 35 24 19
105	21 42 44 22
106	51 6 40 7
107	21 27 15 18
108	28 2 23 43
109	7 31 56 18
110	29 43 56 37
111	29 49 5 25
112	51 34 23 39
113	52 15 34 5
114	30 46 18 56
115	30 46 5 13
116	23 8 47 38
117	56 37 15 21
118	50 27 7 2
119	20 18 35 17
120	42 11 4 48
121	32 55 49 37
122	54 23 29 6
123	6 25 36 30
124	44 4 1 43
125	56 3 18 17
126	1 18 19 17
127	29 45 16 40
128	22 14 51 10
129	41 45 2 42
130	4 44 20 28
131	35 6 37 2
132	22 54 9 41
133	16 55 25 3
134	5 12 44 25
135	8 37 11 23
136	38 9 25 30
137	23 40 55 16
138	30 34 18 31
139	46 48 35 12
140	6 20 51 29
141	34 20 44 43
142	38 30 23 18
143	22 32 51 31
144	39 40 41 3
145	36 55 4 44
146	42 17 9 55
147	20 34 9 56
148	20 44 32 10
149	48 4 15 54
150	16 3 11 19
151	10 8 42 6
152	35 31 16 48
153	29 36 54 8
154	29 8 11 26
155	5 37 40 33
156	8 15 27 19
157	21 40 55 1
158	47 22 13 6
159	41 6 36 55
160	30 50 1 56
161	49 41 36 39
162	27 24 45 5
163	13 25 15 33
164	26 38 47 42
165	45 8 54 12
166	53 17 6 3
167	43 6 1 14
168	15 48 12 9
169	28 32 38 48
170	48 24 41 54
171	34 36 37 51
172	27 32 19 48
173	41 17 20 43
174	23 28 12 16
175	15 12 2 40
176	45 43 27 16
177	25 19 33 12
178	51 25 22 14
179	18 55 32 20
