Class Times	32
Rooms	77
1	679
2	429
3	874
4	310
5	596
6	278
7	641
8	981
9	331
10	963
11	730
12	331
13	148
14	857
15	521
16	246
17	890
18	72
19	684
20	362
21	123
22	983
23	201
24	39
25	837
26	629
27	226
28	243
29	591
30	273
31	479
32	76
33	429
34	781
35	128
36	791
37	851
38	275
39	521
40	122
41	615
42	10
43	662
44	298
45	32
46	856
47	861
48	407
49	75
50	354
51	504
52	107
53	826
54	332
55	568
56	781
57	365
58	772
59	95
60	394
61	735
62	89
63	933
64	648
65	466
66	188
67	958
68	680
69	871
70	787
71	136
72	554
73	67
74	43
75	726
76	990
77	953
Classes	44
Teachers	22
1	2
2	1
3	6
4	2
5	10
6	10
7	9
8	13
9	16
10	15
11	1
12	21
13	5
14	12
15	18
16	16
17	5
18	13
19	20
20	15
21	12
22	9
23	11
24	21
25	11
26	8
27	6
28	8
29	14
30	14
31	19
32	19
33	18
34	3
35	3
36	4
37	20
38	7
39	17
40	4
41	7
42	22
43	22
44	17
