Class Times	15
Rooms	71
1	157
2	532
3	185
4	250
5	698
6	589
7	988
8	500
9	883
10	629
11	696
12	990
13	128
14	976
15	91
16	570
17	820
18	240
19	617
20	617
21	935
22	332
23	173
24	679
25	333
26	17
27	820
28	574
29	498
30	309
31	231
32	741
33	396
34	256
35	624
36	781
37	321
38	573
39	858
40	821
41	761
42	276
43	211
44	344
45	941
46	381
47	553
48	804
49	222
50	877
51	780
52	405
53	959
54	949
55	76
56	795
57	22
58	932
59	223
60	176
61	413
62	404
63	434
64	304
65	631
66	679
67	619
68	662
69	919
70	157
71	767
Classes	46
Teachers	23
1	2
2	8
3	13
4	13
5	3
6	21
7	21
8	10
9	11
10	14
11	20
12	3
13	16
14	19
15	7
16	16
17	17
18	4
19	9
20	4
21	8
22	20
23	19
24	18
25	15
26	6
27	1
28	9
29	5
30	11
31	14
32	10
33	23
34	23
35	15
36	22
37	6
38	5
39	2
40	17
41	12
42	12
43	18
44	22
45	1
46	7
