Class Times	42
Rooms	78
1	964
2	806
3	328
4	873
5	322
6	681
7	445
8	601
9	776
10	256
11	594
12	553
13	590
14	600
15	144
16	52
17	584
18	404
19	574
20	498
21	410
22	792
23	535
24	333
25	422
26	347
27	212
28	39
29	97
30	751
31	494
32	584
33	963
34	643
35	814
36	780
37	434
38	183
39	731
40	711
41	564
42	538
43	945
44	507
45	31
46	531
47	146
48	320
49	568
50	495
51	209
52	378
53	24
54	597
55	465
56	603
57	157
58	86
59	780
60	596
61	502
62	856
63	805
64	322
65	652
66	867
67	210
68	53
69	863
70	608
71	297
72	620
73	981
74	84
75	970
76	846
77	482
78	848
Classes	76
Teachers	38
1	8
2	25
3	20
4	38
5	31
6	20
7	35
8	32
9	38
10	18
11	37
12	25
13	34
14	32
15	22
16	14
17	8
18	24
19	22
20	24
21	4
22	12
23	2
24	7
25	21
26	21
27	15
28	28
29	2
30	11
31	35
32	7
33	14
34	6
35	33
36	15
37	30
38	31
39	13
40	13
41	9
42	3
43	5
44	11
45	17
46	4
47	17
48	23
49	34
50	37
51	16
52	6
53	23
54	29
55	12
56	28
57	19
58	16
59	19
60	5
61	9
62	36
63	36
64	27
65	1
66	26
67	26
68	27
69	1
70	3
71	30
72	10
73	18
74	33
75	10
76	29
