Class Times	35
Rooms	61
1	558
2	751
3	783
4	374
5	612
6	683
7	199
8	833
9	790
10	563
11	222
12	781
13	746
14	73
15	227
16	250
17	50
18	406
19	769
20	481
21	798
22	139
23	788
24	928
25	731
26	848
27	764
28	51
29	942
30	967
31	242
32	334
33	920
34	766
35	459
36	418
37	422
38	975
39	255
40	481
41	957
42	779
43	689
44	446
45	353
46	72
47	850
48	20
49	199
50	847
51	273
52	619
53	741
54	628
55	518
56	918
57	891
58	914
59	818
60	904
61	857
Classes	40
Teachers	20
1	1
2	18
3	2
4	10
5	7
6	12
7	7
8	15
9	5
10	10
11	16
12	16
13	6
14	12
15	9
16	18
17	14
18	13
19	6
20	19
21	2
22	11
23	8
24	17
25	9
26	20
27	3
28	8
29	17
30	3
31	20
32	11
33	15
34	14
35	4
36	4
37	19
38	13
39	1
40	5
