Students	1057
1	58 39 22 56
2	80 24 53 78
3	62 4 95 29
4	70 68 43 30
5	98 72 1 6
6	34 44 33 52
7	48 27 19 32
8	70 97 25 49
9	29 8 83 30
10	3 6 36 16
11	8 9 45 50
12	46 8 67 91
13	32 4 78 82
14	62 67 58 21
15	36 51 2 80
16	3 61 67 70
17	51 17 27 1
18	66 77 59 14
19	76 32 62 91
20	8 46 72 62
21	54 37 78 97
22	75 29 60 30
23	75 51 96 30
24	4 87 48 70
25	50 8 6 5
26	18 60 93 53
27	75 35 76 38
28	65 41 28 3
29	10 38 18 96
30	16 11 90 49
31	47 2 8 77
32	62 41 80 8
33	42 3 49 26
34	18 4 93 46
35	97 4 57 47
36	69 52 64 41
37	54 63 24 64
38	24 37 44 30
39	17 91 23 48
40	40 53 54 73
41	62 5 33 90
42	20 84 58 32
43	64 23 49 29
44	47 68 34 15
45	84 1 46 74
46	43 73 28 92
47	7 35 30 75
48	34 30 43 75
49	81 16 15 10
50	86 39 17 31
51	18 49 70 96
52	56 33 34 59
53	23 98 94 52
54	79 47 42 61
55	49 72 68 38
56	88 96 49 18
57	69 61 27 6
58	21 93 89 46
59	19 82 60 25
60	16 25 81 93
61	22 13 26 19
62	9 60 27 63
63	31 93 35 84
64	95 49 22 50
65	47 25 1 20
66	63 69 72 70
67	98 80 51 40
68	37 74 67 82
69	94 41 62 75
70	19 56 7 28
71	59 18 10 41
72	76 54 75 88
73	59 40 21 7
74	86 70 52 21
75	95 10 34 11
76	37 11 28 36
77	42 56 61 59
78	25 14 24 37
79	98 5 57 9
80	4 39 28 31
81	41 94 5 98
82	25 56 67 12
83	81 8 29 31
84	47 79 4 82
85	72 75 16 8
86	68 66 21 9
87	10 17 67 96
88	70 52 17 13
89	12 2 84 95
90	93 96 45 76
91	67 65 34 68
92	33 1 30 35
93	48 83 57 61
94	85 11 96 86
95	23 63 79 81
96	21 4 60 36
97	20 53 12 61
98	44 16 92 88
99	42 44 55 98
100	27 86 23 84
101	71 9 42 83
102	29 88 25 16
103	29 21 49 97
104	8 71 59 90
105	14 79 44 69
106	22 11 46 15
107	34 22 50 15
108	14 18 75 12
109	80 13 31 3
110	76 57 6 89
111	38 32 24 60
112	66 39 80 94
113	74 91 93 13
114	5 24 12 90
115	70 17 25 79
116	62 3 75 71
117	61 29 62 52
118	48 23 31 97
119	34 1 2 66
120	84 98 78 24
121	95 17 57 84
122	19 54 55 21
123	86 83 17 31
124	97 72 33 91
125	82 16 8 73
126	56 64 77 25
127	33 7 59 45
128	24 94 22 59
129	92 57 7 20
130	28 13 11 2
131	51 5 79 7
132	56 90 46 58
133	21 62 88 76
134	29 65 5 79
135	67 32 71 4
136	43 21 63 44
137	56 63 69 37
138	35 10 34 66
139	44 4 66 73
140	83 26 90 1
141	12 37 7 96
142	35 37 87 41
143	43 31 86 6
144	20 24 66 19
145	71 49 30 35
146	97 42 16 70
147	79 81 2 78
148	86 22 24 63
149	18 8 65 20
150	39 18 86 9
151	25 1 41 38
152	38 21 33 61
153	69 28 41 56
154	29 23 50 86
155	9 79 69 42
156	66 24 22 68
157	35 61 69 6
158	67 72 86 13
159	46 85 13 30
160	73 91 77 11
161	79 43 39 56
162	93 59 6 27
163	84 50 88 96
164	72 84 92 8
165	54 49 51 43
166	35 17 18 93
167	46 97 13 71
168	24 80 1 4
169	26 82 98 10
170	79 94 30 3
