Students	1385
1	7 39 44 54
2	9 45 32 30
3	49 39 60 58
4	20 53 14 18
5	21 24 36 51
6	25 49 16 35
7	17 22 20 3
8	46 26 53 23
9	56 6 57 11
10	42 2 10 34
11	23 35 51 12
12	60 22 18 19
13	52 25 19 64
14	29 31 62 52
15	28 44 39 58
16	46 35 18 8
17	43 3 9 17
18	33 37 53 30
19	15 46 3 54
20	60 5 24 49
21	64 17 24 26
22	28 49 6 33
23	1 63 37 19
24	34 32 63 10
25	9 56 52 24
26	19 49 28 48
27	21 24 41 54
28	59 7 54 6
29	1 58 24 31
30	63 57 61 9
31	54 36 57 58
32	31 32 19 49
33	59 55 60 40
34	16 51 2 40
35	50 34 32 19
36	60 56 25 58
37	46 26 57 31
38	11 29 2 41
39	6 34 56 42
40	30 27 18 63
41	30 61 29 24
42	52 7 4 20
43	10 1 46 11
44	8 27 46 62
45	49 47 31 10
46	28 63 30 7
47	11 64 4 46
48	62 28 49 18
49	52 25 63 50
50	60 61 6 42
51	57 64 61 62
52	42 48 30 9
53	35 63 53 8
54	58 41 3 50
55	62 23 14 35
56	51 24 16 52
57	53 1 12 28
58	40 37 15 20
59	60 20 54 39
60	48 26 9 2
61	12 27 63 28
62	47 10 28 57
63	31 64 50 24
64	56 61 55 26
65	50 26 61 15
66	1 37 50 18
67	54 61 8 35
68	63 21 9 17
69	43 39 41 45
70	25 45 57 49
71	46 16 6 40
72	48 60 37 40
73	45 50 9 36
74	19 17 2 59
75	24 45 23 47
76	44 38 17 22
77	52 39 60 42
78	48 35 15 39
79	30 60 11 12
80	50 10 9 30
81	8 44 51 9
82	55 25 53 47
83	4 43 63 47
84	50 14 3 60
85	39 17 58 7
86	54 53 61 46
87	51 26 43 31
88	12 48 23 41
89	13 21 5 19
90	25 11 16 10
91	18 50 52 7
92	15 29 59 56
93	19 15 62 48
94	2 16 6 23
95	27 53 19 45
96	53 12 28 44
97	1 31 34 49
98	23 31 19 57
99	64 51 15 60
100	14 25 6 16
101	4 5 27 55
102	53 30 28 48
103	43 27 32 29
104	3 27 61 64
105	12 29 45 56
106	3 21 7 16
107	24 64 32 1
108	44 11 7 42
109	47 10 32 13
110	3 36 12 43
111	59 20 40 46
112	24 19 9 35
113	34 45 35 25
114	20 62 31 14
115	44 33 43 46
116	42 16 1 58
117	46 38 34 56
118	6 40 49 9
119	35 23 62 49
120	25 59 5 27
121	43 50 63 21
122	13 55 39 4
123	10 42 9 23
124	4 48 8 11
125	19 59 37 60
126	37 14 6 58
127	4 59 42 37
128	58 13 8 25
129	22 1 6 37
130	22 45 11 1
131	12 55 7 31
132	52 55 16 23
133	56 13 40 3
134	8 16 21 26
135	50 5 25 37
136	31 36 63 46
137	36 27 39 31
138	56 11 57 3
139	31 25 2 59
140	40 38 42 29
141	11 46 10 5
142	33 56 14 49
143	18 47 51 4
144	40 61 48 14
145	2 60 20 51
146	32 13 52 22
147	13 26 6 43
148	13 7 18 64
149	2 62 61 21
150	35 8 39 33
151	43 14 54 45
152	12 6 26 36
153	9 61 27 46
154	10 7 2 19
155	9 13 29 4
156	16 43 34 3
157	60 9 11 7
158	1 42 57 58
159	10 49 62 33
160	45 26 47 49
161	32 43 26 45
162	29 40 63 4
163	32 6 55 57
164	1 9 61 25
165	59 5 58 7
166	7 48 11 59
167	4 35 52 6
168	34 58 49 32
169	27 6 30 4
170	9 14 64 22
171	39 41 49 63
172	41 14 44 13
173	27 40 16 2
174	61 55 54 13
175	18 21 3 33
176	9 8 53 55
177	51 58 18 6
178	43 62 32 25
179	17 64 30 51
180	10 42 16 37
181	60 38 30 37
182	36 15 34 21
183	19 10 28 54
184	4 62 13 36
185	20 59 63 38
186	53 18 38 27
187	5 42 6 17
188	21 43 47 18
189	58 3 19 2
190	55 21 45 42
191	25 21 3 12
192	55 2 33 24
193	8 50 28 1
194	25 2 33 31
195	2 7 47 43
196	60 31 39 25
197	37 30 60 44
198	33 44 4 40
199	3 62 24 51
200	64 47 6 57
201	42 13 34 39
202	23 35 8 41
203	56 21 43 49
204	3 44 54 42
205	2 49 60 36
206	61 36 52 17
207	44 41 29 18
208	26 17 56 55
209	58 8 33 34
210	18 47 15 46
211	10 18 24 12
212	62 46 38 48
213	28 45 63 36
214	49 57 13 64
215	36 9 14 40
216	38 63 17 8
217	4 40 18 13
218	58 48 60 47
219	16 61 18 8
220	59 36 26 32
221	34 24 41 12
222	55 18 48 6
223	39 29 61 45
224	23 1 41 7
225	22 60 10 29
226	26 27 10 50
227	27 44 61 57
228	53 30 32 61
229	6 45 59 37
230	28 52 55 42
231	22 53 37 45
232	8 40 19 43
233	49 30 3 34
234	29 56 49 58
235	48 17 43 30
236	14 51 45 37
237	58 19 16 63
238	21 15 1 8
239	2 59 19 42
240	18 58 17 48
241	58 30 34 52
242	49 16 17 26
243	11 33 53 31
244	44 18 21 45
245	29 9 5 28
246	59 34 62 27
247	9 13 64 22
248	60 27 32 2
249	19 30 50 63
250	24 28 9 7
251	60 33 14 6
252	16 30 63 18
253	12 26 9 58
254	54 38 18 60
255	13 11 61 37
256	63 20 60 22
257	29 10 7 42
258	8 27 14 38
259	15 5 19 38
260	54 16 43 56
261	56 16 48 7
262	14 48 35 41
263	63 61 25 36
264	19 42 12 51
265	32 58 30 41
266	28 32 24 23
267	34 7 29 21
268	14 11 15 31
269	37 49 14 61
270	43 26 53 40
271	48 12 35 23
272	21 59 41 7
273	31 29 10 38
274	47 49 20 43
275	56 33 19 14
276	64 14 55 61
277	9 26 1 20
278	13 61 59 38
279	43 63 51 39
280	49 37 19 24
281	39 15 21 48
282	2 41 30 31
283	60 16 15 58
284	23 17 47 1
285	42 23 38 18
286	25 9 52 35
287	59 53 14 7
288	13 27 22 3
289	22 43 53 55
290	44 25 13 40
291	34 30 22 43
292	29 25 2 48
293	8 58 34 43
294	8 16 40 63
295	4 14 21 28
296	38 14 39 16
297	45 14 21 8
298	55 34 49 63
299	43 33 53 24
300	54 10 41 29
301	4 57 43 45
302	55 34 28 2
303	58 31 32 23
304	64 38 32 21
305	40 39 26 8
306	12 62 13 6
307	61 2 41 32
308	36 1 34 33
309	50 42 44 64
310	11 9 5 50
311	18 48 7 33
312	37 12 42 4
313	28 33 59 1
314	8 20 39 22
315	22 49 33 46
