Students	456
1	35 13 33 4
2	35 23 31 46
3	59 37 19 54
4	14 49 9 16
5	48 20 53 69
6	51 5 50 68
7	11 22 20 4
8	11 40 21 26
9	9 7 16 15
10	6 12 60 35
11	36 13 5 1
12	35 36 25 1
13	12 17 2 66
14	60 57 10 55
15	23 30 18 22
16	56 62 65 24
17	21 54 66 13
18	34 70 38 40
19	69 37 62 41
20	32 45 18 16
21	1 36 10 33
22	9 26 70 61
23	58 42 8 22
24	14 5 69 65
25	15 62 11 10
26	45 9 42 52
27	17 53 30 24
28	15 60 26 37
29	10 58 62 22
30	53 62 1 68
31	63 22 59 54
32	22 59 25 19
33	57 24 67 31
34	48 33 63 35
35	31 9 10 28
36	4 47 26 30
37	27 20 34 42
38	48 70 23 25
39	42 48 8 24
40	2 52 40 65
41	32 65 31 21
42	16 8 18 27
43	25 45 30 28
44	50 20 57 17
45	21 31 38 41
46	19 48 11 53
47	2 63 34 37
48	18 51 15 5
49	41 56 18 70
50	34 70 48 26
51	10 38 70 56
52	13 35 46 52
53	57 39 1 64
54	36 57 6 16
55	63 48 38 43
56	32 60 10 36
57	53 16 12 2
58	20 49 54 3
59	34 67 50 31
60	2 19 62 13
61	14 28 42 35
62	58 22 1 27
63	4 46 10 24
64	21 54 19 35
65	44 66 60 14
66	16 20 62 54
67	59 69 46 6
68	29 19 59 36
69	29 47 48 30
70	68 64 20 48
71	67 42 17 62
72	21 35 48 2
73	7 61 57 41
74	46 39 51 38
75	59 53 15 49
76	57 62 54 24
77	50 60 55 54
78	65 6 3 38
79	38 64 10 46
80	33 13 53 5
81	12 27 44 53
82	7 56 37 40
83	56 15 4 31
84	33 9 34 48
85	15 40 16 13
86	4 50 52 57
87	31 6 25 49
88	54 31 19 46
89	12 30 55 18
90	65 68 16 10
91	65 22 42 44
92	25 2 66 16
93	23 45 4 43
94	1 32 33 12
95	22 69 42 63
96	24 5 2 42
97	19 56 30 24
98	41 27 39 56
99	28 18 11 32
100	9 26 65 19
101	43 62 18 66
102	28 70 41 44
103	16 43 21 51
104	23 6 11 56
105	68 36 63 1
106	15 33 50 30
107	17 64 44 27
108	53 32 48 28
109	17 28 42 25
110	66 55 24 45
111	23 54 63 16
112	15 39 1 35
113	13 33 11 15
114	18 34 27 70
115	56 70 44 66
116	18 6 58 23
117	20 55 63 14
118	48 26 22 58
119	6 45 66 12
120	36 49 8 46
121	35 60 70 3
122	61 56 49 51
123	6 19 70 45
124	60 48 53 42
125	60 30 9 11
126	22 58 62 68
127	47 17 36 67
128	34 38 36 3
129	10 55 30 32
130	42 64 51 62
131	14 29 21 28
132	13 61 21 18
133	25 2 45 40
134	60 65 24 25
135	37 18 24 2
136	40 51 13 61
137	44 67 26 34
138	40 23 65 17
139	2 29 25 67
140	49 40 33 59
141	70 50 24 9
142	64 49 29 55
143	23 36 47 61
144	46 33 5 30
145	5 64 19 16
146	27 58 22 29
147	51 70 44 2
148	39 49 6 62
149	32 70 59 68
150	3 40 7 69
151	54 1 3 16
152	15 4 25 23
153	51 31 57 37
154	46 8 67 14
155	51 48 12 64
156	5 63 49 29
157	63 33 13 12
158	11 16 41 61
159	68 10 39 32
160	59 8 27 38
161	38 43 60 29
162	26 19 44 28
163	25 27 42 48
164	49 41 36 42
165	29 31 20 40
166	3 67 42 16
167	70 60 11 63
168	18 55 14 42
169	51 20 56 68
170	28 5 23 21
171	60 23 31 62
172	56 33 67 64
173	4 59 54 46
174	56 70 25 31
175	28 20 66 44
176	19 30 32 38
177	32 3 51 69
178	34 27 55 32
179	70 22 9 63
180	11 4 46 5
181	48 30 2 70
182	2 25 28 19
183	55 53 25 47
184	21 68 67 66
185	18 69 64 4
186	29 18 31 23
187	59 67 13 7
188	3 1 19 53
189	12 54 22 40
190	37 62 63 15
191	6 42 15 61
192	35 7 31 59
193	43 9 63 61
194	18 65 32 25
195	35 36 42 4
196	6 22 8 49
197	55 50 1 3
198	62 56 70 55
199	14 53 21 23
200	5 25 56 27
201	26 15 20 2
202	43 63 7 9
203	9 35 54 28
204	35 1 33 34
205	68 40 53 65
206	44 13 61 6
207	8 30 67 18
208	62 52 33 38
209	31 45 35 36
210	66 53 48 31
211	60 5 56 14
212	9 39 66 34
213	14 46 10 64
214	22 43 4 25
215	51 22 35 12
216	45 56 38 59
217	25 34 20 63
218	4 25 21 19
219	27 59 41 52
220	58 12 27 1
221	29 33 55 14
222	18 11 59 2
223	12 49 57 45
224	34 53 45 49
225	47 20 68 5
226	34 30 70 44
227	19 57 21 55
228	68 69 25 67
229	64 15 2 40
230	67 46 51 26
231	29 39 23 50
232	62 58 38 31
233	41 5 29 39
234	66 62 3 10
235	33 62 29 63
236	20 11 35 14
237	15 16 43 67
238	10 20 47 50
239	46 11 26 25
240	15 70 14 62
241	21 19 53 41
242	59 45 42 29
243	68 47 5 36
244	1 50 53 32
245	60 15 29 12
