Students	910
1	21 83 25 31
2	71 36 31 6
3	45 11 71 55
4	74 8 15 32
5	74 48 53 2
6	42 72 49 84
7	41 57 65 55
8	23 58 17 47
9	50 29 67 2
10	82 54 12 5
11	41 75 15 70
12	75 51 14 2
13	1 4 26 54
14	26 28 42 19
15	43 66 26 27
16	39 29 73 8
17	4 60 7 70
18	57 39 82 20
19	59 54 35 50
20	37 45 12 39
21	69 18 72 50
22	45 5 60 72
23	80 53 51 5
24	61 57 67 63
25	28 12 67 42
26	29 78 49 79
27	6 40 69 79
28	26 11 2 20
29	54 16 68 17
30	32 24 40 82
31	48 81 55 5
32	18 27 68 51
33	70 51 30 60
34	39 42 74 59
35	39 35 83 70
36	76 62 49 23
37	18 17 78 77
38	34 80 6 7
39	35 33 50 40
40	80 24 10 7
41	17 13 31 46
42	45 29 81 71
43	17 22 5 57
44	39 73 34 83
45	10 51 55 60
46	64 71 48 1
47	42 37 79 62
48	77 31 4 19
49	59 47 6 62
50	84 63 37 14
51	39 76 18 5
52	36 17 7 72
53	55 54 34 29
54	35 24 53 1
55	8 50 16 58
56	52 72 53 6
57	29 27 64 77
58	57 59 23 68
59	15 27 81 66
60	28 59 54 31
61	76 59 33 31
62	32 49 68 35
63	46 4 57 27
64	36 53 59 60
65	27 30 2 56
66	54 17 28 29
67	62 6 26 22
68	83 73 54 2
69	80 82 26 31
70	29 12 5 8
71	25 37 84 24
72	73 25 70 52
73	76 12 26 40
74	4 12 36 27
75	68 79 29 53
76	27 84 25 50
77	40 63 32 37
78	77 58 71 21
79	49 33 70 81
80	71 3 21 30
81	12 65 25 63
82	5 32 6 58
83	56 4 13 62
84	27 7 75 13
85	41 23 82 72
86	2 59 32 11
87	61 40 34 39
88	33 56 29 46
89	41 37 6 63
90	45 22 81 1
91	43 81 57 67
92	83 16 28 50
93	41 32 6 65
94	33 7 14 52
95	18 49 80 46
96	18 31 48 63
97	36 26 67 39
98	71 19 55 2
99	58 21 81 1
100	74 49 58 54
101	54 12 35 36
102	2 78 45 10
103	58 38 59 43
104	40 18 14 34
105	2 70 36 49
106	18 82 83 64
107	30 48 64 65
108	41 17 74 83
109	42 79 6 28
110	76 84 6 38
111	49 74 27 46
112	5 15 72 62
113	6 19 17 36
114	4 73 52 6
115	12 60 79 65
116	55 82 51 32
117	63 15 65 57
118	73 47 36 54
119	59 23 5 10
120	32 9 68 38
121	81 5 52 27
122	76 22 13 78
123	16 9 24 23
124	36 7 41 28
125	6 56 71 66
126	21 10 68 40
127	67 52 9 56
128	38 46 21 48
129	63 71 68 82
130	7 38 48 58
131	69 25 76 2
132	82 52 44 4
133	77 12 75 23
134	49 64 22 77
135	63 72 8 32
136	26 5 78 22
